Destination,URL,Risk Level,Last Updated
Afghanistan,/destinations/afghanistan,Avoid all travel,2025-09-21 09:34:43
Albania,/destinations/albania,Take normal security precautions,2025-09-19 18:06:03
Algeria,/destinations/algeria,Exercise a high degree of caution (with regional advisories),2025-09-21 09:34:43
American Samoa,/destinations/american-samoa,Take normal security precautions,2025-09-19 18:06:03
Andorra,/destinations/andorra,Take normal security precautions,2025-09-19 18:06:03
Angola,/destinations/angola,Exercise a high degree of caution (with regional advisories),2025-09-21 09:34:43
Anguilla,/destinations/anguilla,Take normal security precautions,2025-09-19 18:06:03
Antarctica,/destinations/antarctica,Exercise a high degree of caution,2025-09-17 15:41:07
Antigua and Barbuda,/destinations/antigua-and-barbuda,Take normal security precautions,2025-09-19 18:06:03
Argentina,/destinations/argentina,Take normal security precautions (with regional advisories),2025-09-19 18:06:03
Armenia,/destinations/armenia,Take normal security precautions (with regional advisories),2025-09-19 18:06:03
Aruba,/destinations/aruba,Take normal security precautions,2025-09-19 18:06:03
Australia,/destinations/australia,Take normal security precautions,2025-09-19 18:06:03
Austria,/destinations/austria,Take normal security precautions,2025-09-19 18:06:03
Azerbaijan,/destinations/azerbaijan,Exercise a high degree of caution (with regional advisories),2025-09-19 18:06:03
Azores,/destinations/azores,Take normal security precautions,2025-09-19 18:06:03
Bahamas,/destinations/bahamas,Exercise a high degree of caution,2025-09-19 18:06:03
Bahrain,/destinations/bahrain,Exercise a high degree of caution,2025-09-19 18:06:03
Bangladesh,/destinations/bangladesh,Exercise a high degree of caution (with regional advisories),2025-09-19 18:06:03
Barbados,/destinations/barbados,Take normal security precautions,2025-09-19 18:06:03
Belarus,/destinations/belarus,Avoid all travel,2025-09-19 18:06:03
Belgium,/destinations/belgium,Exercise a high degree of caution,2025-09-19 18:06:03
Belize,/destinations/belize,Exercise a high degree of caution (with regional advisories),2025-09-19 18:06:03
Benin,/destinations/benin,Exercise a high degree of caution (with regional advisories),2025-09-21 09:34:43
Bermuda,/destinations/bermuda,Take normal security precautions,2025-09-19 18:06:03
Bhutan,/destinations/bhutan,Take normal security precautions,2025-09-19 18:06:03
Bolivia,/destinations/bolivia,Exercise a high degree of caution (with regional advisories),2025-09-19 18:06:03
Bonaire,/destinations/bonaire,Take normal security precautions,2025-09-19 18:06:03
Bosnia and Herzegovina,/destinations/bosnia-and-herzegovina,Exercise a high degree of caution,2025-09-19 18:06:03
Botswana,/destinations/botswana,Exercise a high degree of caution,2025-09-19 18:06:03
Brazil,/destinations/brazil,Exercise a high degree of caution (with regional advisories),2025-09-19 18:06:03
British Virgin Islands,/destinations/british-virgin-islands,Take normal security precautions,2025-09-19 18:06:03
Brunei,/destinations/brunei,Take normal security precautions,2025-09-19 18:06:03
Bulgaria,/destinations/bulgaria,Take normal security precautions,2025-09-19 18:06:03
Burkina Faso,/destinations/burkina-faso,Avoid all travel,2025-09-21 09:34:43
Burundi,/destinations/burundi,Avoid non-essential travel (with regional advisories),2025-09-19 18:06:03
Cabo Verde,/destinations/cabo-verde,Exercise a high degree of caution,2025-09-19 18:06:03
Cambodia,/destinations/cambodia,Exercise a high degree of caution (with regional advisories),2025-09-19 18:06:03
Cameroon,/destinations/cameroon,Exercise a high degree of caution (with regional advisories),2025-09-21 09:34:43
Canary Islands,/destinations/canary-islands,Take normal security precautions,2025-09-19 18:06:03
Cayman Islands,/destinations/cayman-islands,Take normal security precautions,2025-09-19 18:06:03
Central African Republic,/destinations/central-african-republic,Avoid all travel,2025-09-21 09:34:43
Chad,/destinations/chad,Avoid non-essential travel (with regional advisories),2025-09-21 09:34:43
Chile,/destinations/chile,Exercise a high degree of caution,2025-09-19 18:06:03
China,/destinations/china,Exercise a high degree of caution,2025-09-19 18:06:03
Colombia,/destinations/colombia,Exercise a high degree of caution (with regional advisories),2025-09-19 18:06:03
Comoros,/destinations/comoros,Exercise a high degree of caution,2025-09-19 18:06:03
Cook Islands,/destinations/cook-islands,Take normal security precautions,2025-09-19 18:06:03
Costa Rica,/destinations/costa-rica,Exercise a high degree of caution,2025-09-19 18:06:03
Côte d'Ivoire (Ivory Coast),/destinations/cote-d-ivoire-ivory-coast,Exercise a high degree of caution (with regional advisories),2025-09-21 09:34:43
Croatia,/destinations/croatia,Take normal security precautions,2025-09-19 18:06:03
Cuba,/destinations/cuba,Exercise a high degree of caution (with regional advisories),2025-09-19 18:06:03
Curaçao,/destinations/curacao,Take normal security precautions,2025-09-19 18:06:03
Cyprus,/destinations/cyprus,Take normal security precautions (with regional advisories),2025-09-19 18:06:03
Czechia,/destinations/czechia,Take normal security precautions,2025-09-19 18:06:03
Democratic Republic of Congo (Kinshasa),/destinations/congo-kinshasa,Avoid non-essential travel (with regional advisories),2025-09-21 09:34:43
Denmark,/destinations/denmark,Exercise a high degree of caution,2025-09-19 18:06:03
Djibouti,/destinations/djibouti,Exercise a high degree of caution (with regional advisories),2025-09-21 09:34:43
Dominica,/destinations/dominica,Take normal security precautions,2025-09-19 18:06:03
Dominican Republic,/destinations/dominican-republic,Exercise a high degree of caution,2025-09-19 18:06:03
Ecuador,/destinations/ecuador,Exercise a high degree of caution (with regional advisories),2025-09-19 19:08:34
Egypt,/destinations/egypt,Exercise a high degree of caution (with regional advisories),2025-09-21 09:34:43
El Salvador,/destinations/el-salvador,Exercise a high degree of caution,2025-09-19 18:06:03
Equatorial Guinea,/destinations/equatorial-guinea,Exercise a high degree of caution,2025-09-19 18:06:03
Eritrea,/destinations/eritrea,Avoid non-essential travel (with regional advisories),2025-09-19 18:06:03
Estonia,/destinations/estonia,Take normal security precautions,2025-09-19 18:06:03
Eswatini,/destinations/eswatini,Exercise a high degree of caution,2025-09-19 18:06:03
Ethiopia,/destinations/ethiopia,Avoid non-essential travel (with regional advisories),2025-09-21 09:34:43
Falkland Islands,/destinations/falkland-islands,Take normal security precautions,2025-09-19 18:06:03
Fiji,/destinations/fiji,Take normal security precautions,2025-09-19 18:06:03
Finland,/destinations/finland,Take normal security precautions,2025-09-21 09:34:43
France,/destinations/france,Exercise a high degree of caution,2025-09-19 18:06:03
French Guiana,/destinations/french-guiana,Take normal security precautions,2025-09-21 09:34:43
French Polynesia,/destinations/french-polynesia,Take normal security precautions,2025-09-19 18:06:03
Gabon,/destinations/gabon,Exercise a high degree of caution,2025-09-19 18:06:03
"Gambia, The",/destinations/gambia-the,Exercise a high degree of caution,2025-09-19 18:06:03
Georgia,/destinations/georgia,Take normal security precautions (with regional advisories),2025-09-19 18:06:03
Germany,/destinations/germany,Exercise a high degree of caution,2025-09-21 09:34:43
Ghana,/destinations/ghana,Exercise a high degree of caution,2025-09-21 09:34:43
Gibraltar,/destinations/gibraltar,Take normal security precautions,2025-09-19 18:06:03
Greece,/destinations/greece,Take normal security precautions,2025-09-19 18:06:03
Greenland,/destinations/greenland,Take normal security precautions,2025-09-19 18:06:03
Grenada,/destinations/grenada,Take normal security precautions,2025-09-19 18:06:03
Guadeloupe,/destinations/guadeloupe,Take normal security precautions,2025-09-19 18:06:03
Guam,/destinations/guam,Take normal security precautions,2025-09-19 18:06:03
Guatemala,/destinations/guatemala,Exercise a high degree of caution (with regional advisories),2025-09-19 18:06:03
Guinea,/destinations/guinea,Exercise a high degree of caution,2025-09-21 09:34:43
Guinea-Bissau,/destinations/guinea-bissau,Exercise a high degree of caution (with regional advisories),2025-09-19 18:06:03
Guyana,/destinations/guyana,Exercise a high degree of caution,2025-09-19 18:06:03
Haiti,/destinations/haiti,Avoid all travel,2025-09-19 18:06:03
Honduras,/destinations/honduras,Exercise a high degree of caution (with regional advisories),2025-09-19 18:06:03
Hong Kong,/destinations/hong-kong,Exercise a high degree of caution,2025-09-19 18:06:03
Hungary,/destinations/hungary,Take normal security precautions,2025-09-19 18:06:03
Iceland,/destinations/iceland,Take normal security precautions,2025-09-19 18:06:03
India,/destinations/india,Exercise a high degree of caution (with regional advisories),2025-09-19 18:06:03
Indonesia,/destinations/indonesia,Exercise a high degree of caution (with regional advisories),2025-09-21 09:34:43
Iran,/destinations/iran,Avoid all travel,2025-09-19 18:06:03
Iraq,/destinations/iraq,Avoid all travel,2025-09-19 18:06:03
Ireland,/destinations/ireland,Take normal security precautions,2025-09-19 18:06:03
Israel and Palestine,/destinations/israel-and-palestine,Avoid non-essential travel (with regional advisories),2025-09-21 17:19:45
Italy,/destinations/italy,Exercise a high degree of caution,2025-09-19 18:06:03
Jamaica,/destinations/jamaica,Exercise a high degree of caution,2025-09-19 18:06:03
Japan,/destinations/japan,Take normal security precautions,2025-09-19 18:06:03
