Destination,URL,Risk Level,Last Updated
Afghanistan,/destinations/afghanistan,Avoid all travel,2025-08-25 10:15:07
Albania,/destinations/albania,Take normal security precautions,2025-08-22 15:50:01
Algeria,/destinations/algeria,Exercise a high degree of caution (with regional advisories),2025-08-25 10:15:07
American Samoa,/destinations/american-samoa,Take normal security precautions,2025-08-25 13:21:16
Andorra,/destinations/andorra,Take normal security precautions,2025-08-22 15:50:01
Angola,/destinations/angola,Exercise a high degree of caution (with regional advisories),2025-08-25 10:15:07
Anguilla,/destinations/anguilla,Take normal security precautions,2025-08-22 15:50:01
Antarctica,/destinations/antarctica,Exercise a high degree of caution,2025-06-26 12:12:55
Antigua and Barbuda,/destinations/antigua-and-barbuda,Take normal security precautions,2025-08-22 15:50:01
Argentina,/destinations/argentina,Take normal security precautions (with regional advisories),2025-08-26 11:54:33
Armenia,/destinations/armenia,Take normal security precautions (with regional advisories),2025-08-22 15:50:01
Aruba,/destinations/aruba,Take normal security precautions,2025-08-22 15:50:01
Australia,/destinations/australia,Take normal security precautions,2025-08-22 15:50:01
Austria,/destinations/austria,Take normal security precautions,2025-08-22 15:50:01
Azerbaijan,/destinations/azerbaijan,Exercise a high degree of caution (with regional advisories),2025-08-22 15:50:01
Azores,/destinations/azores,Take normal security precautions,2025-08-22 15:50:01
Bahamas,/destinations/bahamas,Exercise a high degree of caution,2025-08-22 15:50:01
Bahrain,/destinations/bahrain,Exercise a high degree of caution,2025-08-22 15:50:01
Bangladesh,/destinations/bangladesh,Exercise a high degree of caution (with regional advisories),2025-08-25 13:32:20
Barbados,/destinations/barbados,Take normal security precautions,2025-08-22 15:50:01
Belarus,/destinations/belarus,Avoid all travel,2025-08-22 15:50:01
Belgium,/destinations/belgium,Exercise a high degree of caution,2025-08-22 15:50:01
Belize,/destinations/belize,Exercise a high degree of caution (with regional advisories),2025-08-22 15:50:01
Benin,/destinations/benin,Exercise a high degree of caution (with regional advisories),2025-08-25 10:15:07
Bermuda,/destinations/bermuda,Take normal security precautions,2025-08-22 15:50:01
Bhutan,/destinations/bhutan,Take normal security precautions,2025-08-22 15:50:01
Bolivia,/destinations/bolivia,Exercise a high degree of caution (with regional advisories),2025-08-26 12:07:30
Bonaire,/destinations/bonaire,Take normal security precautions,2025-08-25 13:33:16
Bosnia and Herzegovina,/destinations/bosnia-and-herzegovina,Exercise a high degree of caution,2025-08-22 15:50:01
Botswana,/destinations/botswana,Exercise a high degree of caution,2025-08-22 15:50:01
Brazil,/destinations/brazil,Exercise a high degree of caution (with regional advisories),2025-08-25 13:20:47
British Virgin Islands,/destinations/british-virgin-islands,Take normal security precautions,2025-08-22 15:50:01
Brunei,/destinations/brunei,Take normal security precautions,2025-08-22 15:50:01
Bulgaria,/destinations/bulgaria,Take normal security precautions,2025-08-22 15:50:01
Burkina Faso,/destinations/burkina-faso,Avoid all travel,2025-08-25 14:24:19
Burundi,/destinations/burundi,Avoid non-essential travel (with regional advisories),2025-08-22 15:50:01
Cabo Verde,/destinations/cabo-verde,Exercise a high degree of caution,2025-08-22 15:50:01
Cambodia,/destinations/cambodia,Exercise a high degree of caution,2025-08-22 16:50:40
Cameroon,/destinations/cameroon,Exercise a high degree of caution (with regional advisories),2025-08-25 10:15:07
Canary Islands,/destinations/canary-islands,Take normal security precautions,2025-08-22 15:50:01
Cayman Islands,/destinations/cayman-islands,Take normal security precautions,2025-08-22 15:50:01
Central African Republic,/destinations/central-african-republic,Avoid all travel,2025-08-25 13:12:38
Chad,/destinations/chad,Avoid non-essential travel (with regional advisories),2025-08-25 10:15:07
Chile,/destinations/chile,Exercise a high degree of caution,2025-08-26 12:12:18
China,/destinations/china,Exercise a high degree of caution,2025-08-22 15:50:01
Colombia,/destinations/colombia,Exercise a high degree of caution (with regional advisories),2025-08-26 12:23:36
Comoros,/destinations/comoros,Exercise a high degree of caution,2025-08-22 15:50:01
Cook Islands,/destinations/cook-islands,Take normal security precautions,2025-08-25 13:34:50
Costa Rica,/destinations/costa-rica,Exercise a high degree of caution,2025-08-26 12:28:42
Côte d'Ivoire (Ivory Coast),/destinations/cote-d-ivoire-ivory-coast,Exercise a high degree of caution (with regional advisories),2025-08-25 10:15:07
Croatia,/destinations/croatia,Take normal security precautions,2025-08-22 15:50:01
Cuba,/destinations/cuba,Exercise a high degree of caution (with regional advisories),2025-08-25 13:04:53
Curaçao,/destinations/curacao,Take normal security precautions,2025-08-25 13:04:53
Cyprus,/destinations/cyprus,Take normal security precautions (with regional advisories),2025-08-22 15:50:01
Czechia,/destinations/czechia,Take normal security precautions,2025-08-22 15:50:01
Democratic Republic of Congo (Kinshasa),/destinations/congo-kinshasa,Avoid non-essential travel (with regional advisories),2025-08-25 10:15:07
Denmark,/destinations/denmark,Exercise a high degree of caution,2025-08-22 15:50:01
Djibouti,/destinations/djibouti,Exercise a high degree of caution (with regional advisories),2025-08-25 10:15:07
Dominica,/destinations/dominica,Take normal security precautions,2025-08-22 15:50:01
Dominican Republic,/destinations/dominican-republic,Exercise a high degree of caution,2025-08-25 13:07:30
Ecuador,/destinations/ecuador,Exercise a high degree of caution (with regional advisories),2025-08-26 14:40:36
Egypt,/destinations/egypt,Exercise a high degree of caution (with regional advisories),2025-08-25 10:15:07
El Salvador,/destinations/el-salvador,Exercise a high degree of caution,2025-08-26 14:59:50
Equatorial Guinea,/destinations/equatorial-guinea,Exercise a high degree of caution,2025-08-25 13:22:25
Eritrea,/destinations/eritrea,Avoid non-essential travel (with regional advisories),2025-08-22 15:50:01
Estonia,/destinations/estonia,Take normal security precautions,2025-08-22 15:50:01
Eswatini,/destinations/eswatini,Exercise a high degree of caution,2025-08-22 15:50:01
Ethiopia,/destinations/ethiopia,Avoid non-essential travel (with regional advisories),2025-08-25 13:09:27
Falkland Islands,/destinations/falkland-islands,Take normal security precautions,2025-08-22 15:50:01
Fiji,/destinations/fiji,Take normal security precautions,2025-08-25 13:11:26
Finland,/destinations/finland,Take normal security precautions,2025-08-25 10:15:07
France,/destinations/france,Exercise a high degree of caution,2025-08-22 15:50:01
French Guiana,/destinations/french-guiana,Take normal security precautions,2025-08-25 13:26:28
French Polynesia,/destinations/french-polynesia,Take normal security precautions,2025-08-25 13:13:20
Gabon,/destinations/gabon,Exercise a high degree of caution,2025-08-22 15:50:01
"Gambia, The",/destinations/gambia-the,Exercise a high degree of caution,2025-08-25 13:18:34
Georgia,/destinations/georgia,Take normal security precautions (with regional advisories),2025-08-22 15:50:01
Germany,/destinations/germany,Exercise a high degree of caution,2025-08-25 10:15:07
Ghana,/destinations/ghana,Exercise a high degree of caution,2025-08-25 10:15:07
Gibraltar,/destinations/gibraltar,Take normal security precautions,2025-08-22 15:50:01
Greece,/destinations/greece,Take normal security precautions,2025-08-22 15:50:01
Greenland,/destinations/greenland,Take normal security precautions,2025-08-22 15:50:01
Grenada,/destinations/grenada,Take normal security precautions,2025-08-22 15:50:01
Guadeloupe,/destinations/guadeloupe,Take normal security precautions,2025-08-25 13:19:13
Guam,/destinations/guam,Take normal security precautions,2025-08-22 15:50:01
Guatemala,/destinations/guatemala,Exercise a high degree of caution (with regional advisories),2025-08-26 15:13:36
Guinea,/destinations/guinea,Exercise a high degree of caution,2025-08-25 10:15:07
Guinea-Bissau,/destinations/guinea-bissau,Exercise a high degree of caution (with regional advisories),2025-08-22 15:50:01
Guyana,/destinations/guyana,Exercise a high degree of caution,2025-08-26 15:16:42
Haiti,/destinations/haiti,Avoid all travel,2025-08-22 15:50:01
Honduras,/destinations/honduras,Exercise a high degree of caution (with regional advisories),2025-08-25 13:35:40
Hong Kong,/destinations/hong-kong,Exercise a high degree of caution,2025-08-22 15:50:01
Hungary,/destinations/hungary,Take normal security precautions,2025-08-22 15:50:01
Iceland,/destinations/iceland,Take normal security precautions,2025-08-22 15:50:01
India,/destinations/india,Exercise a high degree of caution (with regional advisories),2025-08-22 15:50:01
Indonesia,/destinations/indonesia,Exercise a high degree of caution (with regional advisories),2025-08-25 10:15:07
Iran,/destinations/iran,Avoid all travel,2025-08-22 15:50:01
Iraq,/destinations/iraq,Avoid all travel,2025-08-22 15:50:01
Ireland,/destinations/ireland,Take normal security precautions,2025-08-22 15:50:01
