Destination,URL,Risk Level,Last Updated
Afghanistan,/destinations/afghanistan,Avoid all travel,2026-05-26 12:50:42
Albania,/destinations/albania,Take normal security precautions,2026-05-27 15:59:37
Algeria,/destinations/algeria,Exercise a high degree of caution (with regional advisories),2026-06-22 07:02:17
American Samoa,/destinations/american-samoa,Take normal security precautions,2026-06-22 10:20:20
Andorra,/destinations/andorra,Take normal security precautions,2026-05-26 12:50:42
Angola,/destinations/angola,Exercise a high degree of caution (with regional advisories),2026-05-28 13:30:54
Anguilla,/destinations/anguilla,Take normal security precautions,2026-06-18 11:58:13
Antarctica,/destinations/antarctica,Exercise a high degree of caution,2026-06-13 17:18:26
Antigua and Barbuda,/destinations/antigua-and-barbuda,Take normal security precautions,2026-06-18 11:59:58
Argentina,/destinations/argentina,Take normal security precautions (with regional advisories),2026-05-26 12:50:42
Armenia,/destinations/armenia,Take normal security precautions (with regional advisories),2026-06-12 15:56:57
Aruba,/destinations/aruba,Take normal security precautions,2026-05-26 12:50:42
Australia,/destinations/australia,Take normal security precautions,2026-06-05 08:08:41
Austria,/destinations/austria,Take normal security precautions,2026-05-26 12:50:42
Azerbaijan,/destinations/azerbaijan,Exercise a high degree of caution (with regional advisories),2026-06-10 12:57:15
Azores,/destinations/azores,Take normal security precautions,2026-05-26 12:50:42
Bahamas,/destinations/bahamas,Exercise a high degree of caution,2026-06-19 13:02:30
Bahrain,/destinations/bahrain,Avoid all travel,2026-06-19 14:30:18
Bangladesh,/destinations/bangladesh,Exercise a high degree of caution (with regional advisories),2026-05-28 10:56:13
Barbados,/destinations/barbados,Take normal security precautions,2026-06-18 12:02:56
Belarus,/destinations/belarus,Avoid all travel,2026-05-26 12:50:42
Belgium,/destinations/belgium,Exercise a high degree of caution,2026-06-01 09:28:25
Belize,/destinations/belize,Exercise a high degree of caution (with regional advisories),2026-06-15 13:17:35
Benin,/destinations/benin,Exercise a high degree of caution (with regional advisories),2026-06-19 14:32:26
Bermuda,/destinations/bermuda,Take normal security precautions,2026-06-19 11:15:48
Bhutan,/destinations/bhutan,Take normal security precautions,2026-05-26 12:50:42
Bolivia,/destinations/bolivia,Exercise a high degree of caution (with regional advisories),2026-06-20 17:07:56
Bonaire,/destinations/bonaire,Take normal security precautions,2026-05-26 12:50:42
Bosnia and Herzegovina,/destinations/bosnia-and-herzegovina,Exercise a high degree of caution,2026-06-15 13:17:13
Botswana,/destinations/botswana,Exercise a high degree of caution,2026-05-26 12:50:42
Brazil,/destinations/brazil,Exercise a high degree of caution (with regional advisories),2026-06-22 11:46:22
British Virgin Islands,/destinations/british-virgin-islands,Take normal security precautions,2026-06-18 11:51:42
