Destination,URL,Risk Level,Last Updated
Afghanistan,/destinations/afghanistan,Avoid all travel,2025-02-18 15:41:41
Albania,/destinations/albania,Take normal security precautions,2025-02-25 13:35:30
Algeria,/destinations/algeria,Exercise a high degree of caution (with regional advisories),2025-02-18 15:41:41
American Samoa,/destinations/american-samoa,Take normal security precautions,2025-02-18 15:41:41
Andorra,/destinations/andorra,Take normal security precautions,2025-02-18 15:41:41
Angola,/destinations/angola,Exercise a high degree of caution (with regional advisories),2025-02-18 15:41:41
Anguilla,/destinations/anguilla,Take normal security precautions,2025-02-18 15:41:41
Antarctica,/destinations/antarctica,Exercise a high degree of caution,2025-02-18 14:40:58
Antigua and Barbuda,/destinations/antigua-and-barbuda,Take normal security precautions,2025-02-18 15:41:41
Argentina,/destinations/argentina,Take normal security precautions (with regional advisories),2025-02-18 15:41:41
Armenia,/destinations/armenia,Take normal security precautions (with regional advisories),2025-02-18 15:41:41
Aruba,/destinations/aruba,Take normal security precautions,2025-02-18 15:41:41
Australia,/destinations/australia,Take normal security precautions (with regional advisories),2025-02-18 15:41:41
Austria,/destinations/austria,Take normal security precautions,2025-02-18 15:41:41
Azerbaijan,/destinations/azerbaijan,Exercise a high degree of caution (with regional advisories),2025-02-18 15:41:41
Azores,/destinations/azores,Take normal security precautions,2025-02-18 15:41:41
Bahamas,/destinations/bahamas,Exercise a high degree of caution,2025-02-26 10:40:57
Bahrain,/destinations/bahrain,Exercise a high degree of caution,2025-02-26 08:48:30
Bangladesh,/destinations/bangladesh,Exercise a high degree of caution (with regional advisories),2025-02-18 15:41:41
Barbados,/destinations/barbados,Take normal security precautions,2025-02-18 15:41:41
Belarus,/destinations/belarus,Avoid all travel,2025-02-18 15:41:41
Belgium,/destinations/belgium,Exercise a high degree of caution,2025-02-18 15:41:41
Belize,/destinations/belize,Exercise a high degree of caution (with regional advisories),2025-02-18 15:41:41
Benin,/destinations/benin,Exercise a high degree of caution (with regional advisories),2025-02-24 08:31:52
Bermuda,/destinations/bermuda,Take normal security precautions,2025-02-18 15:41:41
Bhutan,/destinations/bhutan,Take normal security precautions,2025-02-18 15:41:41
Bolivia,/destinations/bolivia,Exercise a high degree of caution,2025-02-18 15:41:41
Bonaire,/destinations/bonaire,Take normal security precautions,2025-02-18 15:41:41
Bosnia and Herzegovina,/destinations/bosnia-and-herzegovina,Exercise a high degree of caution,2025-02-18 15:41:41
Botswana,/destinations/botswana,Exercise a high degree of caution,2025-02-20 10:13:55
Brazil,/destinations/brazil,Exercise a high degree of caution (with regional advisories),2025-02-19 10:30:32
British Virgin Islands,/destinations/british-virgin-islands,Take normal security precautions,2025-02-18 15:41:41
Brunei,/destinations/brunei,Take normal security precautions,2025-02-18 15:41:41
