Destination,URL,Risk Level,Last Updated
Afghanistan,/destinations/afghanistan,Avoid all travel,2025-05-21 13:56:22
Albania,/destinations/albania,Take normal security precautions,2025-05-21 13:56:22
Algeria,/destinations/algeria,Exercise a high degree of caution (with regional advisories),2025-05-21 13:56:22
American Samoa,/destinations/american-samoa,Take normal security precautions,2025-05-21 13:56:22
Andorra,/destinations/andorra,Take normal security precautions,2025-05-21 13:56:22
Angola,/destinations/angola,Exercise a high degree of caution (with regional advisories),2025-05-21 13:56:22
Anguilla,/destinations/anguilla,Take normal security precautions,2025-06-03 10:02:46
Antarctica,/destinations/antarctica,Exercise a high degree of caution,2025-06-13 11:03:13
Antigua and Barbuda,/destinations/antigua-and-barbuda,Take normal security precautions,2025-06-03 10:02:46
Argentina,/destinations/argentina,Take normal security precautions (with regional advisories),2025-06-13 17:44:27
Armenia,/destinations/armenia,Take normal security precautions (with regional advisories),2025-05-21 13:56:22
Aruba,/destinations/aruba,Take normal security precautions,2025-06-03 10:02:46
Australia,/destinations/australia,Take normal security precautions,2025-06-16 08:21:28
Austria,/destinations/austria,Take normal security precautions,2025-05-21 13:56:22
Azerbaijan,/destinations/azerbaijan,Exercise a high degree of caution (with regional advisories),2025-05-21 13:56:22
Azores,/destinations/azores,Take normal security precautions,2025-05-21 13:56:22
Bahamas,/destinations/bahamas,Exercise a high degree of caution,2025-06-03 10:02:46
Bahrain,/destinations/bahrain,Exercise a high degree of caution,2025-06-15 17:07:56
Bangladesh,/destinations/bangladesh,Exercise a high degree of caution (with regional advisories),2025-05-21 13:56:22
Barbados,/destinations/barbados,Take normal security precautions,2025-06-05 14:29:33
Belarus,/destinations/belarus,Avoid all travel,2025-05-21 13:56:22
Belgium,/destinations/belgium,Exercise a high degree of caution,2025-05-21 13:56:22
Belize,/destinations/belize,Exercise a high degree of caution (with regional advisories),2025-06-06 13:55:31
Benin,/destinations/benin,Exercise a high degree of caution (with regional advisories),2025-05-21 13:56:22
Bermuda,/destinations/bermuda,Take normal security precautions,2025-06-03 10:02:46
Bhutan,/destinations/bhutan,Take normal security precautions,2025-05-21 13:56:22
Bolivia,/destinations/bolivia,Exercise a high degree of caution (with regional advisories),2025-06-13 13:38:03
Bonaire,/destinations/bonaire,Take normal security precautions,2025-06-03 10:02:46
Bosnia and Herzegovina,/destinations/bosnia-and-herzegovina,Exercise a high degree of caution,2025-05-21 13:56:22
Botswana,/destinations/botswana,Exercise a high degree of caution,2025-05-21 13:56:22
Brazil,/destinations/brazil,Exercise a high degree of caution (with regional advisories),2025-06-13 14:10:40
British Virgin Islands,/destinations/british-virgin-islands,Take normal security precautions,2025-06-12 08:50:57
Brunei,/destinations/brunei,Take normal security precautions,2025-05-21 13:56:22
Bulgaria,/destinations/bulgaria,Take normal security precautions,2025-05-21 13:56:22
Burkina Faso,/destinations/burkina-faso,Avoid all travel,2025-05-29 10:00:33
Burundi,/destinations/burundi,Avoid non-essential travel (with regional advisories),2025-06-02 10:32:33
Cabo Verde,/destinations/cabo-verde,Exercise a high degree of caution,2025-05-21 13:56:22
Cambodia,/destinations/cambodia,Exercise a high degree of caution,2025-06-16 16:46:15
Cameroon,/destinations/cameroon,Exercise a high degree of caution (with regional advisories),2025-05-21 14:06:18
