Destination,URL,Risk Level,Last Updated
Afghanistan,/destinations/afghanistan,Avoid all travel,2026-02-04 10:12:06
Albania,/destinations/albania,Take normal security precautions,2026-02-13 14:22:53
Algeria,/destinations/algeria,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:05
American Samoa,/destinations/american-samoa,Take normal security precautions,2026-02-16 10:03:49
Andorra,/destinations/andorra,Take normal security precautions,2026-02-04 10:12:05
Angola,/destinations/angola,Exercise a high degree of caution (with regional advisories),2026-02-11 12:04:59
Anguilla,/destinations/anguilla,Take normal security precautions,2026-02-09 09:59:22
Antarctica,/destinations/antarctica,Exercise a high degree of caution,2026-02-05 14:26:09
Antigua and Barbuda,/destinations/antigua-and-barbuda,Take normal security precautions,2026-02-09 09:38:35
Argentina,/destinations/argentina,Take normal security precautions (with regional advisories),2026-02-04 10:12:05
Armenia,/destinations/armenia,Take normal security precautions (with regional advisories),2026-02-04 10:12:05
Aruba,/destinations/aruba,Take normal security precautions,2026-02-04 10:12:05
Australia,/destinations/australia,Take normal security precautions,2026-02-11 07:32:49
Austria,/destinations/austria,Take normal security precautions,2026-02-04 10:12:05
Azerbaijan,/destinations/azerbaijan,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:05
Azores,/destinations/azores,Take normal security precautions,2026-02-04 10:12:06
Bahamas,/destinations/bahamas,Exercise a high degree of caution,2026-02-06 16:32:12
Bahrain,/destinations/bahrain,Exercise a high degree of caution,2026-02-04 10:12:05
Bangladesh,/destinations/bangladesh,Avoid non-essential travel (with regional advisories),2026-02-16 10:03:49
Barbados,/destinations/barbados,Take normal security precautions,2026-02-09 14:52:09
Belarus,/destinations/belarus,Avoid all travel,2026-02-04 10:12:05
Belgium,/destinations/belgium,Exercise a high degree of caution,2026-02-11 15:05:57
Belize,/destinations/belize,Exercise a high degree of caution (with regional advisories),2026-02-16 10:03:49
Benin,/destinations/benin,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:05
Bermuda,/destinations/bermuda,Take normal security precautions,2026-02-06 17:03:58
Bhutan,/destinations/bhutan,Take normal security precautions,2026-02-11 15:05:10
Bolivia,/destinations/bolivia,Exercise a high degree of caution (with regional advisories),2026-02-16 10:22:54
Bonaire,/destinations/bonaire,Take normal security precautions,2026-02-04 10:12:06
Bosnia and Herzegovina,/destinations/bosnia-and-herzegovina,Exercise a high degree of caution,2026-02-04 10:12:05
Botswana,/destinations/botswana,Exercise a high degree of caution,2026-02-04 10:12:05
Brazil,/destinations/brazil,Exercise a high degree of caution (with regional advisories),2026-02-13 12:56:16
British Virgin Islands,/destinations/british-virgin-islands,Take normal security precautions,2026-02-09 09:46:00
Brunei,/destinations/brunei,Take normal security precautions,2026-02-04 10:12:05
Bulgaria,/destinations/bulgaria,Take normal security precautions,2026-02-06 10:20:43
Burkina Faso,/destinations/burkina-faso,Avoid all travel,2026-02-04 10:12:05
Burundi,/destinations/burundi,Avoid non-essential travel (with regional advisories),2026-02-04 10:12:05
Cabo Verde,/destinations/cabo-verde,Exercise a high degree of caution,2026-02-04 10:12:05
Cambodia,/destinations/cambodia,Exercise a high degree of caution (with regional advisories),2026-02-16 10:03:49
Cameroon,/destinations/cameroon,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:05
Canary Islands,/destinations/canary-islands,Take normal security precautions,2026-02-04 10:12:06
Cayman Islands,/destinations/cayman-islands,Take normal security precautions,2026-02-06 17:08:43
Central African Republic,/destinations/central-african-republic,Avoid all travel,2026-02-04 10:12:05
Chad,/destinations/chad,Avoid non-essential travel (with regional advisories),2026-02-04 12:15:08
Chile,/destinations/chile,Exercise a high degree of caution,2026-02-04 10:12:05
China,/destinations/china,Exercise a high degree of caution,2026-02-16 10:03:49
Colombia,/destinations/colombia,Exercise a high degree of caution (with regional advisories),2026-02-16 14:16:17
Comoros,/destinations/comoros,Exercise a high degree of caution,2026-02-04 10:12:05
Cook Islands,/destinations/cook-islands,Take normal security precautions,2026-02-16 10:03:49
Costa Rica,/destinations/costa-rica,Exercise a high degree of caution,2026-02-04 10:12:05
Côte d'Ivoire (Ivory Coast),/destinations/cote-d-ivoire-ivory-coast,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:05
Croatia,/destinations/croatia,Take normal security precautions,2026-02-04 10:12:05
Cuba,/destinations/cuba,Avoid non-essential travel,2026-02-16 16:13:06
Curaçao,/destinations/curacao,Take normal security precautions,2026-02-04 10:12:06
Cyprus,/destinations/cyprus,Take normal security precautions (with regional advisories),2026-02-04 10:12:05
Czechia,/destinations/czechia,Take normal security precautions,2026-02-04 10:12:05
Democratic Republic of Congo (Kinshasa),/destinations/congo-kinshasa,Avoid non-essential travel (with regional advisories),2026-02-04 10:12:05
Denmark,/destinations/denmark,Exercise a high degree of caution,2026-02-04 10:12:05
Djibouti,/destinations/djibouti,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:05
Dominica,/destinations/dominica,Take normal security precautions,2026-02-09 09:51:22
Dominican Republic,/destinations/dominican-republic,Exercise a high degree of caution,2026-02-04 10:12:05
Ecuador,/destinations/ecuador,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:05
Egypt,/destinations/egypt,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:05
El Salvador,/destinations/el-salvador,Exercise a high degree of caution,2026-02-04 10:12:05
Equatorial Guinea,/destinations/equatorial-guinea,Exercise a high degree of caution,2026-02-04 10:12:06
Eritrea,/destinations/eritrea,Avoid non-essential travel (with regional advisories),2026-02-04 10:12:06
Estonia,/destinations/estonia,Take normal security precautions,2026-02-04 10:12:06
Eswatini,/destinations/eswatini,Exercise a high degree of caution,2026-02-04 10:12:06
Ethiopia,/destinations/ethiopia,Avoid non-essential travel (with regional advisories),2026-02-16 15:27:55
Falkland Islands,/destinations/falkland-islands,Take normal security precautions,2026-02-04 10:12:06
Fiji,/destinations/fiji,Take normal security precautions,2026-02-04 10:12:06
Finland,/destinations/finland,Take normal security precautions,2026-02-04 10:12:06
France,/destinations/france,Exercise a high degree of caution,2026-02-04 10:12:06
French Guiana,/destinations/french-guiana,Take normal security precautions,2026-02-04 10:12:06
French Polynesia,/destinations/french-polynesia,Take normal security precautions,2026-02-04 10:12:06
Gabon,/destinations/gabon,Exercise a high degree of caution,2026-02-04 10:12:06
"Gambia, The",/destinations/gambia-the,Exercise a high degree of caution,2026-02-04 10:12:06
Georgia,/destinations/georgia,Take normal security precautions (with regional advisories),2026-02-04 10:12:06
Germany,/destinations/germany,Exercise a high degree of caution,2026-02-04 10:12:06
Ghana,/destinations/ghana,Exercise a high degree of caution,2026-02-04 10:12:06
Gibraltar,/destinations/gibraltar,Take normal security precautions,2026-02-04 10:12:06
Greece,/destinations/greece,Take normal security precautions,2026-02-17 16:47:24
Greenland,/destinations/greenland,Take normal security precautions,2026-02-09 13:34:04
Grenada,/destinations/grenada,Take normal security precautions,2026-02-09 09:55:06
Guadeloupe,/destinations/guadeloupe,Take normal security precautions,2026-02-04 10:12:06
Guam,/destinations/guam,Take normal security precautions,2026-02-06 16:52:16
Guatemala,/destinations/guatemala,Exercise a high degree of caution (with regional advisories),2026-02-16 10:03:49
Guinea,/destinations/guinea,Exercise a high degree of caution,2026-02-04 10:12:06
Guinea-Bissau,/destinations/guinea-bissau,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:06
Guyana,/destinations/guyana,Exercise a high degree of caution,2026-02-16 10:03:49
Haiti,/destinations/haiti,Avoid all travel,2026-02-04 10:12:06
Honduras,/destinations/honduras,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:06
Hong Kong,/destinations/hong-kong,Exercise a high degree of caution,2026-02-04 10:12:06
Hungary,/destinations/hungary,Take normal security precautions,2026-02-04 10:12:06
Iceland,/destinations/iceland,Take normal security precautions,2026-02-04 10:12:06
India,/destinations/india,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:06
Indonesia,/destinations/indonesia,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:06
Iran,/destinations/iran,Avoid all travel,2026-02-04 10:12:06
Iraq,/destinations/iraq,Avoid all travel,2026-02-04 10:12:06
Ireland,/destinations/ireland,Take normal security precautions,2026-02-04 10:12:06
Israel and Palestine,/destinations/israel-and-palestine,Avoid non-essential travel (with regional advisories),2026-02-06 15:39:49
Italy,/destinations/italy,Exercise a high degree of caution,2026-02-06 12:09:35
Jamaica,/destinations/jamaica,Exercise a high degree of caution,2026-02-06 16:44:19
Japan,/destinations/japan,Take normal security precautions,2026-02-16 15:56:25
Jordan,/destinations/jordan,Exercise a high degree of caution (with regional advisories),2026-02-16 11:39:46
Kazakhstan,/destinations/kazakhstan,Take normal security precautions,2026-02-04 10:12:06
Kenya,/destinations/kenya,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:06
Kiribati,/destinations/kiribati,Take normal security precautions,2026-02-16 10:03:49
Kosovo,/destinations/kosovo,Take normal security precautions (with regional advisories),2026-02-04 10:12:06
Kuwait,/destinations/kuwait,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:06
Kyrgyzstan,/destinations/kyrgyzstan,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:06
Laos,/destinations/laos,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:06
Latvia,/destinations/latvia,Take normal security precautions,2026-02-04 10:12:06
Lebanon,/destinations/lebanon,Avoid non-essential travel (with regional advisories),2026-02-13 13:44:08
Lesotho,/destinations/lesotho,Exercise a high degree of caution,2026-02-04 10:12:06
Liberia,/destinations/liberia,Exercise a high degree of caution,2026-02-04 10:12:06
Libya,/destinations/libya,Avoid all travel,2026-02-04 10:12:06
Liechtenstein,/destinations/liechtenstein,Take normal security precautions,2026-02-04 10:12:06
Lithuania,/destinations/lithuania,Take normal security precautions,2026-02-04 10:12:06
Luxembourg,/destinations/luxembourg,Take normal security precautions,2026-02-04 10:12:06
Macao,/destinations/macao,Exercise a high degree of caution,2026-02-04 10:12:06
Madagascar,/destinations/madagascar,Exercise a high degree of caution,2026-02-11 12:53:59
Malawi,/destinations/malawi,Exercise a high degree of caution,2026-02-04 10:12:06
Malaysia,/destinations/malaysia,Take normal security precautions (with regional advisories),2026-02-04 10:12:06
Maldives,/destinations/maldives,Exercise a high degree of caution,2026-02-04 10:12:06
Mali,/destinations/mali,Avoid all travel,2026-02-16 10:03:49
Malta,/destinations/malta,Take normal security precautions,2026-02-04 10:12:06
Marshall Islands,/destinations/marshall-islands,Take normal security precautions,2026-02-04 10:12:06
Martinique,/destinations/martinique,Take normal security precautions,2026-02-04 10:12:06
Mauritania,/destinations/mauritania,Avoid non-essential travel (with regional advisories),2026-02-16 09:55:12
