Destination,URL,Risk Level,Last Updated
Afghanistan,/destinations/afghanistan,Avoid all travel,2025-09-24 15:16:32
Albania,/destinations/albania,Take normal security precautions,2025-09-23 12:10:45
Algeria,/destinations/algeria,Exercise a high degree of caution (with regional advisories),2025-09-24 15:16:32
American Samoa,/destinations/american-samoa,Take normal security precautions,2025-09-23 12:10:45
Andorra,/destinations/andorra,Take normal security precautions,2025-09-23 12:10:45
Angola,/destinations/angola,Exercise a high degree of caution (with regional advisories),2025-09-24 15:16:32
Anguilla,/destinations/anguilla,Take normal security precautions,2025-09-23 12:10:45
Antarctica,/destinations/antarctica,Exercise a high degree of caution,2025-09-17 15:41:07
Antigua and Barbuda,/destinations/antigua-and-barbuda,Take normal security precautions,2025-09-23 12:10:45
Argentina,/destinations/argentina,Take normal security precautions (with regional advisories),2025-09-23 12:10:45
Armenia,/destinations/armenia,Take normal security precautions (with regional advisories),2025-09-23 12:10:45
Aruba,/destinations/aruba,Take normal security precautions,2025-09-23 12:10:45
Australia,/destinations/australia,Take normal security precautions,2025-09-23 12:10:45
Austria,/destinations/austria,Take normal security precautions,2025-09-24 14:58:10
Azerbaijan,/destinations/azerbaijan,Exercise a high degree of caution (with regional advisories),2025-09-23 12:10:45
Azores,/destinations/azores,Avoid non-essential travel,2025-09-24 14:58:10
Bahamas,/destinations/bahamas,Exercise a high degree of caution,2025-09-23 12:10:45
Bahrain,/destinations/bahrain,Exercise a high degree of caution,2025-09-23 12:10:45
Bangladesh,/destinations/bangladesh,Exercise a high degree of caution (with regional advisories),2025-09-23 12:10:45
Barbados,/destinations/barbados,Take normal security precautions,2025-09-23 12:10:45
Belarus,/destinations/belarus,Avoid all travel,2025-09-23 12:10:45
Belgium,/destinations/belgium,Exercise a high degree of caution,2025-09-24 14:58:10
Belize,/destinations/belize,Exercise a high degree of caution (with regional advisories),2025-09-23 12:10:45
Benin,/destinations/benin,Exercise a high degree of caution (with regional advisories),2025-09-24 15:16:32
Bermuda,/destinations/bermuda,Take normal security precautions,2025-09-23 12:10:45
Bhutan,/destinations/bhutan,Take normal security precautions,2025-09-23 12:10:45
Bolivia,/destinations/bolivia,Exercise a high degree of caution (with regional advisories),2025-09-23 12:10:45
Bonaire,/destinations/bonaire,Take normal security precautions,2025-09-23 12:10:45
Bosnia and Herzegovina,/destinations/bosnia-and-herzegovina,Exercise a high degree of caution,2025-09-23 12:10:45
Botswana,/destinations/botswana,Exercise a high degree of caution,2025-09-23 12:10:45
Brazil,/destinations/brazil,Exercise a high degree of caution (with regional advisories),2025-09-23 12:10:45
British Virgin Islands,/destinations/british-virgin-islands,Take normal security precautions,2025-09-23 12:10:45
Brunei,/destinations/brunei,Take normal security precautions,2025-09-23 12:10:45
Bulgaria,/destinations/bulgaria,Take normal security precautions,2025-09-24 14:58:10
