Destination,URL,Risk Level,Last Updated
Afghanistan,/destinations/afghanistan,Avoid all travel,2026-05-04 10:39:27
Albania,/destinations/albania,Take normal security precautions,2026-05-04 10:10:35
Algeria,/destinations/algeria,Exercise a high degree of caution (with regional advisories),2026-05-04 13:08:36
American Samoa,/destinations/american-samoa,Take normal security precautions,2026-05-04 14:04:23
Andorra,/destinations/andorra,Take normal security precautions,2026-05-04 10:10:34
Angola,/destinations/angola,Exercise a high degree of caution (with regional advisories),2026-05-04 10:39:26
Anguilla,/destinations/anguilla,Take normal security precautions,2026-05-04 14:11:32
Antarctica,/destinations/antarctica,Exercise a high degree of caution,2026-04-27 09:33:11
Antigua and Barbuda,/destinations/antigua-and-barbuda,Take normal security precautions,2026-05-04 14:11:51
Argentina,/destinations/argentina,Take normal security precautions (with regional advisories),2026-05-04 14:12:10
Armenia,/destinations/armenia,Take normal security precautions (with regional advisories),2026-05-04 14:12:34
Aruba,/destinations/aruba,Take normal security precautions,2026-05-04 14:13:15
Australia,/destinations/australia,Take normal security precautions,2026-05-04 10:10:34
Austria,/destinations/austria,Take normal security precautions,2026-05-04 10:10:34
Azerbaijan,/destinations/azerbaijan,Exercise a high degree of caution (with regional advisories),2026-05-04 14:13:51
Azores,/destinations/azores,Take normal security precautions,2026-05-04 10:10:35
Bahamas,/destinations/bahamas,Exercise a high degree of caution,2026-05-04 14:00:43
Bahrain,/destinations/bahrain,Avoid all travel,2026-05-04 10:10:34
Bangladesh,/destinations/bangladesh,Exercise a high degree of caution (with regional advisories),2026-05-04 13:10:12
Barbados,/destinations/barbados,Take normal security precautions,2026-05-04 14:14:52
Belarus,/destinations/belarus,Avoid all travel,2026-05-04 10:28:53
Belgium,/destinations/belgium,Exercise a high degree of caution,2026-05-04 10:10:34
Belize,/destinations/belize,Exercise a high degree of caution (with regional advisories),2026-05-04 14:15:18
Benin,/destinations/benin,Exercise a high degree of caution (with regional advisories),2026-05-04 11:03:39
Bermuda,/destinations/bermuda,Take normal security precautions,2026-05-04 14:18:30
Bhutan,/destinations/bhutan,Take normal security precautions,2026-05-04 10:28:53
Bolivia,/destinations/bolivia,Exercise a high degree of caution (with regional advisories),2026-05-04 14:43:22
Bonaire,/destinations/bonaire,Take normal security precautions,2026-05-04 14:19:10
Bosnia and Herzegovina,/destinations/bosnia-and-herzegovina,Exercise a high degree of caution,2026-05-04 10:10:34
Botswana,/destinations/botswana,Exercise a high degree of caution,2026-05-04 14:19:34
Brazil,/destinations/brazil,Exercise a high degree of caution (with regional advisories),2026-05-04 14:42:00
