Destination,URL,Risk Level,Last Updated
Afghanistan,/destinations/afghanistan,Avoid all travel,2025-07-28 11:40:02
Albania,/destinations/albania,Take normal security precautions,2025-07-28 11:40:02
Algeria,/destinations/algeria,Exercise a high degree of caution (with regional advisories),2025-07-28 11:40:02
American Samoa,/destinations/american-samoa,Take normal security precautions,2025-07-28 11:40:02
Andorra,/destinations/andorra,Take normal security precautions,2025-06-26 14:19:54
Angola,/destinations/angola,Exercise a high degree of caution (with regional advisories),2025-07-31 10:45:33
Anguilla,/destinations/anguilla,Take normal security precautions,2025-06-26 14:19:54
Antarctica,/destinations/antarctica,Exercise a high degree of caution,2025-06-26 12:12:55
Antigua and Barbuda,/destinations/antigua-and-barbuda,Take normal security precautions,2025-07-28 11:40:02
Argentina,/destinations/argentina,Take normal security precautions (with regional advisories),2025-07-28 11:40:02
Armenia,/destinations/armenia,Take normal security precautions (with regional advisories),2025-07-28 11:40:02
Aruba,/destinations/aruba,Take normal security precautions,2025-07-22 14:52:37
Australia,/destinations/australia,Take normal security precautions,2025-07-23 06:46:52
Austria,/destinations/austria,Take normal security precautions,2025-06-26 14:19:54
Azerbaijan,/destinations/azerbaijan,Exercise a high degree of caution (with regional advisories),2025-07-28 11:40:02
Azores,/destinations/azores,Take normal security precautions,2025-07-22 15:39:25
Bahamas,/destinations/bahamas,Exercise a high degree of caution,2025-07-21 15:41:42
Bahrain,/destinations/bahrain,Exercise a high degree of caution,2025-07-15 07:14:08
Bangladesh,/destinations/bangladesh,Exercise a high degree of caution (with regional advisories),2025-07-28 11:40:02
Barbados,/destinations/barbados,Take normal security precautions,2025-07-22 14:55:21
Belarus,/destinations/belarus,Avoid all travel,2025-07-28 11:40:02
Belgium,/destinations/belgium,Exercise a high degree of caution,2025-06-26 14:19:54
Belize,/destinations/belize,Exercise a high degree of caution (with regional advisories),2025-07-28 11:40:02
Benin,/destinations/benin,Exercise a high degree of caution (with regional advisories),2025-07-28 11:40:02
Bermuda,/destinations/bermuda,Take normal security precautions,2025-06-26 14:19:54
Bhutan,/destinations/bhutan,Take normal security precautions,2025-07-28 11:40:02
Bolivia,/destinations/bolivia,Exercise a high degree of caution (with regional advisories),2025-07-28 11:40:02
Bonaire,/destinations/bonaire,Take normal security precautions,2025-07-22 14:58:24
Bosnia and Herzegovina,/destinations/bosnia-and-herzegovina,Exercise a high degree of caution,2025-07-28 11:40:02
