Destination,URL,Risk Level,Last Updated
Afghanistan,/destinations/afghanistan,Avoid all travel,2026-04-27 09:33:11
Albania,/destinations/albania,Take normal security precautions,2026-04-27 09:33:11
Algeria,/destinations/algeria,Exercise a high degree of caution (with regional advisories),2026-04-27 09:33:07
American Samoa,/destinations/american-samoa,Take normal security precautions,2026-04-27 09:33:07
Andorra,/destinations/andorra,Take normal security precautions,2026-04-27 09:33:07
Angola,/destinations/angola,Exercise a high degree of caution (with regional advisories),2026-04-27 09:33:07
Anguilla,/destinations/anguilla,Take normal security precautions,2026-04-27 09:33:07
Antarctica,/destinations/antarctica,Exercise a high degree of caution,2026-04-27 09:33:11
Antigua and Barbuda,/destinations/antigua-and-barbuda,Take normal security precautions,2026-04-27 09:33:07
Argentina,/destinations/argentina,Take normal security precautions (with regional advisories),2026-04-27 09:33:07
Armenia,/destinations/armenia,Take normal security precautions (with regional advisories),2026-04-27 09:33:07
Aruba,/destinations/aruba,Take normal security precautions,2026-04-27 09:33:07
Australia,/destinations/australia,Take normal security precautions,2026-04-27 09:33:07
Austria,/destinations/austria,Take normal security precautions,2026-04-27 09:33:07
Azerbaijan,/destinations/azerbaijan,Exercise a high degree of caution (with regional advisories),2026-04-27 09:33:07
Azores,/destinations/azores,Take normal security precautions,2026-04-27 09:33:11
Bahamas,/destinations/bahamas,Exercise a high degree of caution,2026-04-27 09:33:07
Bahrain,/destinations/bahrain,Avoid all travel,2026-04-27 09:33:07
Bangladesh,/destinations/bangladesh,Exercise a high degree of caution (with regional advisories),2026-04-27 09:33:07
Barbados,/destinations/barbados,Take normal security precautions,2026-04-27 09:33:07
Belarus,/destinations/belarus,Avoid all travel,2026-04-27 09:33:07
Belgium,/destinations/belgium,Exercise a high degree of caution,2026-04-27 09:33:07
Belize,/destinations/belize,Exercise a high degree of caution (with regional advisories),2026-04-27 09:33:07
Benin,/destinations/benin,Exercise a high degree of caution (with regional advisories),2026-04-27 09:33:07
Bermuda,/destinations/bermuda,Take normal security precautions,2026-04-27 09:33:07
Bhutan,/destinations/bhutan,Take normal security precautions,2026-04-27 09:33:07
Bolivia,/destinations/bolivia,Exercise a high degree of caution (with regional advisories),2026-04-27 09:33:07
Bonaire,/destinations/bonaire,Take normal security precautions,2026-04-27 09:33:11
Bosnia and Herzegovina,/destinations/bosnia-and-herzegovina,Exercise a high degree of caution,2026-04-27 09:33:07
Botswana,/destinations/botswana,Exercise a high degree of caution,2026-04-27 09:33:07
Brazil,/destinations/brazil,Exercise a high degree of caution (with regional advisories),2026-04-27 13:34:16
British Virgin Islands,/destinations/british-virgin-islands,Take normal security precautions,2026-04-27 09:33:11
Brunei,/destinations/brunei,Take normal security precautions,2026-04-27 09:33:07
Bulgaria,/destinations/bulgaria,Take normal security precautions,2026-04-27 09:33:07
Burkina Faso,/destinations/burkina-faso,Avoid all travel,2026-04-27 09:33:07
Burundi,/destinations/burundi,Avoid non-essential travel (with regional advisories),2026-04-27 09:33:07
Cabo Verde,/destinations/cabo-verde,Exercise a high degree of caution,2026-04-27 09:33:07
Cambodia,/destinations/cambodia,Exercise a high degree of caution (with regional advisories),2026-04-27 09:33:07
Cameroon,/destinations/cameroon,Exercise a high degree of caution (with regional advisories),2026-04-27 09:33:07
Canary Islands,/destinations/canary-islands,Take normal security precautions,2026-04-27 09:33:11
Cayman Islands,/destinations/cayman-islands,Take normal security precautions,2026-04-27 09:33:07
Central African Republic,/destinations/central-african-republic,Avoid all travel,2026-04-27 09:33:07
Chad,/destinations/chad,Avoid non-essential travel (with regional advisories),2026-04-27 09:33:07
Chile,/destinations/chile,Exercise a high degree of caution,2026-04-28 12:00:34
China,/destinations/china,Exercise a high degree of caution,2026-04-29 09:01:14
Colombia,/destinations/colombia,Exercise a high degree of caution (with regional advisories),2026-04-29 13:37:44
Comoros,/destinations/comoros,Exercise a high degree of caution,2026-04-27 09:33:07
Cook Islands,/destinations/cook-islands,Take normal security precautions,2026-04-27 09:33:07
Costa Rica,/destinations/costa-rica,Exercise a high degree of caution,2026-04-27 09:33:07
Côte d'Ivoire (Ivory Coast),/destinations/cote-d-ivoire-ivory-coast,Exercise a high degree of caution (with regional advisories),2026-04-27 09:33:07
Croatia,/destinations/croatia,Take normal security precautions,2026-04-27 09:33:07
Cuba,/destinations/cuba,Avoid non-essential travel,2026-04-27 09:33:07
Curaçao,/destinations/curacao,Take normal security precautions,2026-04-27 09:33:11
Cyprus,/destinations/cyprus,Exercise a high degree of caution,2026-04-27 09:33:07
Czechia,/destinations/czechia,Take normal security precautions,2026-04-27 09:33:07
Democratic Republic of Congo (Kinshasa),/destinations/congo-kinshasa,Avoid non-essential travel (with regional advisories),2026-04-27 09:33:07
Denmark,/destinations/denmark,Exercise a high degree of caution,2026-04-27 09:33:07
Djibouti,/destinations/djibouti,Exercise a high degree of caution (with regional advisories),2026-04-27 09:33:07
Dominica,/destinations/dominica,Take normal security precautions,2026-04-27 09:33:07
Dominican Republic,/destinations/dominican-republic,Exercise a high degree of caution,2026-04-27 09:33:07
Ecuador,/destinations/ecuador,Exercise a high degree of caution (with regional advisories),2026-04-27 09:33:08
Egypt,/destinations/egypt,Exercise a high degree of caution (with regional advisories),2026-04-27 09:33:08
El Salvador,/destinations/el-salvador,Exercise a high degree of caution,2026-04-27 09:33:08
Equatorial Guinea,/destinations/equatorial-guinea,Exercise a high degree of caution,2026-04-27 09:33:08
Eritrea,/destinations/eritrea,Avoid non-essential travel (with regional advisories),2026-04-27 09:33:08
Estonia,/destinations/estonia,Take normal security precautions,2026-04-27 09:33:08
Eswatini,/destinations/eswatini,Exercise a high degree of caution,2026-04-27 09:33:10
Ethiopia,/destinations/ethiopia,Avoid non-essential travel (with regional advisories),2026-04-27 09:33:08
Falkland Islands,/destinations/falkland-islands,Take normal security precautions,2026-04-27 09:33:08
Fiji,/destinations/fiji,Take normal security precautions,2026-04-27 09:33:08
Finland,/destinations/finland,Take normal security precautions,2026-04-27 09:33:08
France,/destinations/france,Exercise a high degree of caution,2026-04-27 09:33:08
French Guiana,/destinations/french-guiana,Take normal security precautions,2026-04-27 09:33:08
French Polynesia,/destinations/french-polynesia,Take normal security precautions,2026-04-27 09:33:08
Gabon,/destinations/gabon,Exercise a high degree of caution,2026-04-27 15:29:58
"Gambia, The",/destinations/gambia-the,Exercise a high degree of caution,2026-04-27 09:33:08
Georgia,/destinations/georgia,Take normal security precautions (with regional advisories),2026-04-27 09:33:08
Germany,/destinations/germany,Exercise a high degree of caution,2026-04-28 13:40:49
Ghana,/destinations/ghana,Exercise a high degree of caution,2026-04-27 09:33:08
Gibraltar,/destinations/gibraltar,Take normal security precautions,2026-04-27 09:33:08
Greece,/destinations/greece,Take normal security precautions,2026-04-27 09:33:08
Greenland,/destinations/greenland,Take normal security precautions,2026-04-27 09:33:08
Grenada,/destinations/grenada,Take normal security precautions,2026-04-27 09:33:09
Guadeloupe,/destinations/guadeloupe,Take normal security precautions,2026-04-27 09:33:09
Guam,/destinations/guam,Take normal security precautions,2026-04-27 09:33:09
Guatemala,/destinations/guatemala,Exercise a high degree of caution (with regional advisories),2026-04-27 09:33:09
Guinea,/destinations/guinea,Exercise a high degree of caution,2026-04-27 09:33:09
Guinea-Bissau,/destinations/guinea-bissau,Exercise a high degree of caution (with regional advisories),2026-04-27 09:33:09
Guyana,/destinations/guyana,Exercise a high degree of caution,2026-04-27 09:33:09
Haiti,/destinations/haiti,Avoid all travel,2026-04-27 09:33:09
Honduras,/destinations/honduras,Exercise a high degree of caution (with regional advisories),2026-04-27 09:33:09
Hong Kong,/destinations/hong-kong,Exercise a high degree of caution,2026-04-27 09:33:09
Hungary,/destinations/hungary,Take normal security precautions,2026-04-27 09:33:09
Iceland,/destinations/iceland,Take normal security precautions,2026-04-28 13:39:01
India,/destinations/india,Exercise a high degree of caution (with regional advisories),2026-04-28 10:02:28
