Destination,URL,Risk Level,Last Updated
Afghanistan,/destinations/afghanistan,Avoid all travel,2026-05-26 12:50:42
Albania,/destinations/albania,Take normal security precautions,2026-05-27 15:59:37
Algeria,/destinations/algeria,Exercise a high degree of caution (with regional advisories),2026-05-26 12:50:42
American Samoa,/destinations/american-samoa,Take normal security precautions,2026-05-26 12:50:42
Andorra,/destinations/andorra,Take normal security precautions,2026-05-26 12:50:42
Angola,/destinations/angola,Exercise a high degree of caution (with regional advisories),2026-05-28 13:30:54
Anguilla,/destinations/anguilla,Take normal security precautions,2026-05-26 12:50:42
Antarctica,/destinations/antarctica,Exercise a high degree of caution,2026-04-27 09:33:11
Antigua and Barbuda,/destinations/antigua-and-barbuda,Take normal security precautions,2026-05-26 12:50:42
Argentina,/destinations/argentina,Take normal security precautions (with regional advisories),2026-05-26 12:50:42
Armenia,/destinations/armenia,Take normal security precautions (with regional advisories),2026-05-27 16:12:38
Aruba,/destinations/aruba,Take normal security precautions,2026-05-26 12:50:42
Australia,/destinations/australia,Take normal security precautions,2026-06-01 09:54:10
Austria,/destinations/austria,Take normal security precautions,2026-05-26 12:50:42
Azerbaijan,/destinations/azerbaijan,Exercise a high degree of caution (with regional advisories),2026-05-29 11:16:20
Azores,/destinations/azores,Take normal security precautions,2026-05-26 12:50:42
Bahamas,/destinations/bahamas,Exercise a high degree of caution,2026-05-26 12:50:42
Bahrain,/destinations/bahrain,Avoid all travel,2026-05-26 12:50:42
Bangladesh,/destinations/bangladesh,Exercise a high degree of caution (with regional advisories),2026-05-28 10:56:13
Barbados,/destinations/barbados,Take normal security precautions,2026-05-26 12:50:42
Belarus,/destinations/belarus,Avoid all travel,2026-05-26 12:50:42
Belgium,/destinations/belgium,Exercise a high degree of caution,2026-06-01 09:28:25
Belize,/destinations/belize,Exercise a high degree of caution (with regional advisories),2026-05-26 12:50:42
Benin,/destinations/benin,Exercise a high degree of caution (with regional advisories),2026-05-28 11:08:18
Bermuda,/destinations/bermuda,Take normal security precautions,2026-05-26 12:50:42
Bhutan,/destinations/bhutan,Take normal security precautions,2026-05-26 12:50:42
Bolivia,/destinations/bolivia,Exercise a high degree of caution (with regional advisories),2026-06-03 14:38:29
Bonaire,/destinations/bonaire,Take normal security precautions,2026-05-26 12:50:42
Bosnia and Herzegovina,/destinations/bosnia-and-herzegovina,Exercise a high degree of caution,2026-05-27 08:18:47
Botswana,/destinations/botswana,Exercise a high degree of caution,2026-05-26 12:50:42
Brazil,/destinations/brazil,Exercise a high degree of caution (with regional advisories),2026-06-04 14:04:54
British Virgin Islands,/destinations/british-virgin-islands,Take normal security precautions,2026-05-26 12:50:42
