Destination,URL,Risk Level,Last Updated
Afghanistan,/destinations/afghanistan,Avoid all travel,2025-04-08 14:08:48
Albania,/destinations/albania,Take normal security precautions,2025-03-11 16:17:23
Algeria,/destinations/algeria,Exercise a high degree of caution (with regional advisories),2025-04-08 10:55:38
American Samoa,/destinations/american-samoa,Take normal security precautions,2025-03-06 14:56:33
Andorra,/destinations/andorra,Take normal security precautions,2025-03-11 16:50:18
Angola,/destinations/angola,Exercise a high degree of caution (with regional advisories),2025-03-06 14:56:33
Anguilla,/destinations/anguilla,Take normal security precautions,2025-03-06 14:56:33
Antarctica,/destinations/antarctica,Exercise a high degree of caution,2025-03-12 09:40:43
Antigua and Barbuda,/destinations/antigua-and-barbuda,Take normal security precautions,2025-04-08 10:55:38
Argentina,/destinations/argentina,Take normal security precautions (with regional advisories),2025-04-08 14:10:41
Armenia,/destinations/armenia,Take normal security precautions (with regional advisories),2025-03-12 09:42:00
Aruba,/destinations/aruba,Take normal security precautions,2025-04-08 10:55:38
Australia,/destinations/australia,Take normal security precautions,2025-04-10 05:03:16
Austria,/destinations/austria,Take normal security precautions,2025-03-20 04:44:18
Azerbaijan,/destinations/azerbaijan,Exercise a high degree of caution (with regional advisories),2025-04-10 14:46:06
Azores,/destinations/azores,Take normal security precautions,2025-03-12 11:13:49
Bahamas,/destinations/bahamas,Exercise a high degree of caution,2025-04-08 10:55:38
Bahrain,/destinations/bahrain,Exercise a high degree of caution,2025-04-08 10:55:38
Bangladesh,/destinations/bangladesh,Exercise a high degree of caution (with regional advisories),2025-04-08 14:12:45
Barbados,/destinations/barbados,Take normal security precautions,2025-03-06 14:56:33
Belarus,/destinations/belarus,Avoid all travel,2025-03-12 09:46:42
Belgium,/destinations/belgium,Exercise a high degree of caution,2025-03-26 08:32:19
Belize,/destinations/belize,Exercise a high degree of caution (with regional advisories),2025-03-06 14:56:33
Benin,/destinations/benin,Exercise a high degree of caution (with regional advisories),2025-03-06 14:56:33
Bermuda,/destinations/bermuda,Take normal security precautions,2025-03-06 14:56:33
Bhutan,/destinations/bhutan,Take normal security precautions,2025-03-06 14:56:33
Bolivia,/destinations/bolivia,Exercise a high degree of caution,2025-04-03 15:59:13
Bonaire,/destinations/bonaire,Take normal security precautions,2025-04-08 14:13:46
Bosnia and Herzegovina,/destinations/bosnia-and-herzegovina,Exercise a high degree of caution,2025-03-12 09:50:54
Botswana,/destinations/botswana,Exercise a high degree of caution,2025-04-08 10:55:38
Brazil,/destinations/brazil,Exercise a high degree of caution (with regional advisories),2025-04-10 09:24:25
British Virgin Islands,/destinations/british-virgin-islands,Take normal security precautions,2025-03-06 14:56:33
Brunei,/destinations/brunei,Take normal security precautions,2025-04-08 10:55:38
Bulgaria,/destinations/bulgaria,Take normal security precautions,2025-04-07 07:52:52
Burkina Faso,/destinations/burkina-faso,Avoid all travel (with regional advisories),2025-04-08 14:23:03
Burundi,/destinations/burundi,Avoid non-essential travel (with regional advisories),2025-03-31 15:29:21
Cabo Verde,/destinations/cabo-verde,Exercise a high degree of caution,2025-04-08 14:39:28
Cambodia,/destinations/cambodia,Exercise a high degree of caution,2025-04-08 10:55:38
Cameroon,/destinations/cameroon,Exercise a high degree of caution (with regional advisories),2025-03-05 15:49:39
Canary Islands,/destinations/canary-islands,Take normal security precautions,2025-03-06 14:56:33
Cayman Islands,/destinations/cayman-islands,Take normal security precautions,2025-03-06 14:56:33
Central African Republic,/destinations/central-african-republic,Avoid all travel,2025-03-31 15:32:27
Chad,/destinations/chad,Avoid non-essential travel (with regional advisories),2025-04-01 16:29:59
Chile,/destinations/chile,Exercise a high degree of caution,2025-04-10 11:23:31
China,/destinations/china,Exercise a high degree of caution,2025-04-09 08:37:18
Colombia,/destinations/colombia,Exercise a high degree of caution (with regional advisories),2025-04-11 19:16:51
Comoros,/destinations/comoros,Exercise a high degree of caution,2025-03-06 14:56:33
Cook Islands,/destinations/cook-islands,Take normal security precautions,2025-03-06 14:56:33
Costa Rica,/destinations/costa-rica,Exercise a high degree of caution,2025-04-08 14:41:44
Côte d'Ivoire (Ivory Coast),/destinations/cote-d-ivoire-ivory-coast,Exercise a high degree of caution (with regional advisories),2025-03-06 14:56:33
Croatia,/destinations/croatia,Take normal security precautions,2025-04-02 12:04:27
Cuba,/destinations/cuba,Exercise a high degree of caution (with regional advisories),2025-04-08 14:42:54
Curaçao,/destinations/curacao,Take normal security precautions,2025-04-08 14:24:51
Cyprus,/destinations/cyprus,Take normal security precautions (with regional advisories),2025-03-12 09:59:56
Czechia,/destinations/czechia,Take normal security precautions,2025-03-12 10:01:27
Democratic Republic of Congo (Kinshasa),/destinations/congo-kinshasa,Avoid all travel,2025-03-31 15:33:23
Denmark,/destinations/denmark,Exercise a high degree of caution,2025-03-12 10:02:50
Djibouti,/destinations/djibouti,Exercise a high degree of caution (with regional advisories),2025-04-08 10:55:38
Dominica,/destinations/dominica,Take normal security precautions,2025-04-08 10:55:38
Dominican Republic,/destinations/dominican-republic,Exercise a high degree of caution,2025-04-08 14:25:51
Ecuador,/destinations/ecuador,Exercise a high degree of caution (with regional advisories),2025-04-11 19:13:55
Egypt,/destinations/egypt,Exercise a high degree of caution (with regional advisories),2025-04-08 10:55:38
El Salvador,/destinations/el-salvador,Exercise a high degree of caution,2025-04-08 10:55:38
Equatorial Guinea,/destinations/equatorial-guinea,Exercise a high degree of caution,2025-03-06 14:56:33
Eritrea,/destinations/eritrea,Avoid non-essential travel (with regional advisories),2025-04-01 16:29:59
Estonia,/destinations/estonia,Take normal security precautions,2025-03-12 10:04:11
Eswatini,/destinations/eswatini,Exercise a high degree of caution,2025-04-08 10:55:38
Ethiopia,/destinations/ethiopia,Avoid non-essential travel (with regional advisories),2025-04-08 14:27:43
Falkland Islands,/destinations/falkland-islands,Take normal security precautions,2025-03-06 14:56:33
Fiji,/destinations/fiji,Take normal security precautions,2025-04-08 14:07:01
Finland,/destinations/finland,Take normal security precautions,2025-03-12 10:05:01
France,/destinations/france,Exercise a high degree of caution,2025-04-07 07:59:09
French Guiana,/destinations/french-guiana,Take normal security precautions,2025-04-08 14:28:34
French Polynesia,/destinations/french-polynesia,Take normal security precautions,2025-04-08 14:29:30
Gabon,/destinations/gabon,Exercise a high degree of caution,2025-03-06 14:56:33
"Gambia, The",/destinations/gambia-the,Exercise a high degree of caution,2025-04-01 16:29:59
Georgia,/destinations/georgia,Take normal security precautions (with regional advisories),2025-03-11 16:17:43
Germany,/destinations/germany,Exercise a high degree of caution,2025-04-07 08:00:46
Ghana,/destinations/ghana,Exercise a high degree of caution,2025-04-08 14:30:58
Gibraltar,/destinations/gibraltar,Take normal security precautions,2025-03-11 16:20:36
Greece,/destinations/greece,Take normal security precautions,2025-04-02 09:19:38
Greenland,/destinations/greenland,Take normal security precautions,2025-03-11 16:23:05
