Destination,URL,Risk Level,Last Updated
Afghanistan,/destinations/afghanistan,Avoid all travel,2026-02-04 10:12:06
Albania,/destinations/albania,Take normal security precautions,2026-02-04 10:12:06
Algeria,/destinations/algeria,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:05
American Samoa,/destinations/american-samoa,Take normal security precautions,2026-02-04 10:12:05
Andorra,/destinations/andorra,Take normal security precautions,2026-02-04 10:12:05
Angola,/destinations/angola,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:05
Anguilla,/destinations/anguilla,Take normal security precautions,2026-02-04 10:12:05
Antarctica,/destinations/antarctica,Exercise a high degree of caution,2026-02-05 14:26:09
Antigua and Barbuda,/destinations/antigua-and-barbuda,Take normal security precautions,2026-02-04 10:12:05
Argentina,/destinations/argentina,Take normal security precautions (with regional advisories),2026-02-04 10:12:05
Armenia,/destinations/armenia,Take normal security precautions (with regional advisories),2026-02-04 10:12:05
Aruba,/destinations/aruba,Take normal security precautions,2026-02-04 10:12:05
Australia,/destinations/australia,Take normal security precautions,2026-02-06 15:26:00
Austria,/destinations/austria,Take normal security precautions,2026-02-04 10:12:05
Azerbaijan,/destinations/azerbaijan,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:05
Azores,/destinations/azores,Take normal security precautions,2026-02-04 10:12:06
Bahamas,/destinations/bahamas,Exercise a high degree of caution,2026-02-06 16:32:12
Bahrain,/destinations/bahrain,Exercise a high degree of caution,2026-02-04 10:12:05
Bangladesh,/destinations/bangladesh,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:05
Barbados,/destinations/barbados,Take normal security precautions,2026-02-05 13:38:15
Belarus,/destinations/belarus,Avoid all travel,2026-02-04 10:12:05
Belgium,/destinations/belgium,Exercise a high degree of caution,2026-02-04 10:12:05
Belize,/destinations/belize,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:05
Benin,/destinations/benin,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:05
Bermuda,/destinations/bermuda,Take normal security precautions,2026-02-06 17:03:58
Bhutan,/destinations/bhutan,Take normal security precautions,2026-02-04 10:12:05
Bolivia,/destinations/bolivia,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:05
Bonaire,/destinations/bonaire,Take normal security precautions,2026-02-04 10:12:06
Bosnia and Herzegovina,/destinations/bosnia-and-herzegovina,Exercise a high degree of caution,2026-02-04 10:12:05
Botswana,/destinations/botswana,Exercise a high degree of caution,2026-02-04 10:12:05
Brazil,/destinations/brazil,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:05
British Virgin Islands,/destinations/british-virgin-islands,Take normal security precautions,2026-02-04 10:12:06
Brunei,/destinations/brunei,Take normal security precautions,2026-02-04 10:12:05
Bulgaria,/destinations/bulgaria,Take normal security precautions,2026-02-06 10:20:43
Burkina Faso,/destinations/burkina-faso,Avoid all travel,2026-02-04 10:12:05
Burundi,/destinations/burundi,Avoid non-essential travel (with regional advisories),2026-02-04 10:12:05
Cabo Verde,/destinations/cabo-verde,Exercise a high degree of caution,2026-02-04 10:12:05
Cambodia,/destinations/cambodia,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:05
Cameroon,/destinations/cameroon,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:05
Canary Islands,/destinations/canary-islands,Take normal security precautions,2026-02-04 10:12:06
Cayman Islands,/destinations/cayman-islands,Take normal security precautions,2026-02-06 17:08:43
Central African Republic,/destinations/central-african-republic,Avoid all travel,2026-02-04 10:12:05
Chad,/destinations/chad,Avoid non-essential travel (with regional advisories),2026-02-04 12:15:08
Chile,/destinations/chile,Exercise a high degree of caution,2026-02-04 10:12:05
China,/destinations/china,Exercise a high degree of caution,2026-02-04 10:12:05
Colombia,/destinations/colombia,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:05
Comoros,/destinations/comoros,Exercise a high degree of caution,2026-02-04 10:12:05
Cook Islands,/destinations/cook-islands,Take normal security precautions,2026-02-04 10:12:05
Costa Rica,/destinations/costa-rica,Exercise a high degree of caution,2026-02-04 10:12:05
Côte d'Ivoire (Ivory Coast),/destinations/cote-d-ivoire-ivory-coast,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:05
Croatia,/destinations/croatia,Take normal security precautions,2026-02-04 10:12:05
Cuba,/destinations/cuba,Exercise a high degree of caution,2026-02-04 14:18:50
Curaçao,/destinations/curacao,Take normal security precautions,2026-02-04 10:12:06
Cyprus,/destinations/cyprus,Take normal security precautions (with regional advisories),2026-02-04 10:12:05
Czechia,/destinations/czechia,Take normal security precautions,2026-02-04 10:12:05
Democratic Republic of Congo (Kinshasa),/destinations/congo-kinshasa,Avoid non-essential travel (with regional advisories),2026-02-04 10:12:05
Denmark,/destinations/denmark,Exercise a high degree of caution,2026-02-04 10:12:05
Djibouti,/destinations/djibouti,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:05
Dominica,/destinations/dominica,Take normal security precautions,2026-02-04 10:12:05
Dominican Republic,/destinations/dominican-republic,Exercise a high degree of caution,2026-02-04 10:12:05
Ecuador,/destinations/ecuador,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:05
Egypt,/destinations/egypt,Exercise a high degree of caution (with regional advisories),2026-02-04 10:12:05
El Salvador,/destinations/el-salvador,Exercise a high degree of caution,2026-02-04 10:12:05
Equatorial Guinea,/destinations/equatorial-guinea,Exercise a high degree of caution,2026-02-04 10:12:06
Eritrea,/destinations/eritrea,Avoid non-essential travel (with regional advisories),2026-02-04 10:12:06
Estonia,/destinations/estonia,Take normal security precautions,2026-02-04 10:12:06
Eswatini,/destinations/eswatini,Exercise a high degree of caution,2026-02-04 10:12:06
Ethiopia,/destinations/ethiopia,Avoid non-essential travel (with regional advisories),2026-02-04 10:12:06
Falkland Islands,/destinations/falkland-islands,Take normal security precautions,2026-02-04 10:12:06
Fiji,/destinations/fiji,Take normal security precautions,2026-02-04 10:12:06
