Destination,URL,Risk Level,Last Updated
Afghanistan,/destinations/afghanistan,Avoid all travel,2025-08-13 15:34:51
Albania,/destinations/albania,Take normal security precautions,2025-07-28 11:40:02
Algeria,/destinations/algeria,Exercise a high degree of caution (with regional advisories),2025-08-13 15:30:32
American Samoa,/destinations/american-samoa,Take normal security precautions,2025-07-28 11:40:02
Andorra,/destinations/andorra,Take normal security precautions,2025-06-26 14:19:54
Angola,/destinations/angola,Exercise a high degree of caution (with regional advisories),2025-08-13 15:54:21
Anguilla,/destinations/anguilla,Take normal security precautions,2025-06-26 14:19:54
Antarctica,/destinations/antarctica,Exercise a high degree of caution,2025-06-26 12:12:55
Antigua and Barbuda,/destinations/antigua-and-barbuda,Take normal security precautions,2025-08-19 13:14:18
Argentina,/destinations/argentina,Take normal security precautions (with regional advisories),2025-07-28 11:40:02
Armenia,/destinations/armenia,Take normal security precautions (with regional advisories),2025-07-28 11:40:02
Aruba,/destinations/aruba,Take normal security precautions,2025-07-22 14:52:37
Australia,/destinations/australia,Take normal security precautions,2025-08-14 08:22:16
Austria,/destinations/austria,Take normal security precautions,2025-06-26 14:19:54
Azerbaijan,/destinations/azerbaijan,Exercise a high degree of caution (with regional advisories),2025-07-28 11:40:02
Azores,/destinations/azores,Take normal security precautions,2025-07-22 15:39:25
Bahamas,/destinations/bahamas,Exercise a high degree of caution,2025-07-21 15:41:42
Bahrain,/destinations/bahrain,Exercise a high degree of caution,2025-07-15 07:14:08
Bangladesh,/destinations/bangladesh,Exercise a high degree of caution (with regional advisories),2025-07-28 11:40:02
Barbados,/destinations/barbados,Take normal security precautions,2025-08-19 13:30:44
Belarus,/destinations/belarus,Avoid all travel,2025-07-28 11:40:02
Belgium,/destinations/belgium,Exercise a high degree of caution,2025-06-26 14:19:54
Belize,/destinations/belize,Exercise a high degree of caution (with regional advisories),2025-07-28 11:40:02
Benin,/destinations/benin,Exercise a high degree of caution (with regional advisories),2025-08-13 15:51:05
Bermuda,/destinations/bermuda,Take normal security precautions,2025-06-26 14:19:54
Bhutan,/destinations/bhutan,Take normal security precautions,2025-07-28 11:40:02
Bolivia,/destinations/bolivia,Exercise a high degree of caution (with regional advisories),2025-08-18 15:04:20
Bonaire,/destinations/bonaire,Take normal security precautions,2025-07-22 14:58:24
Bosnia and Herzegovina,/destinations/bosnia-and-herzegovina,Exercise a high degree of caution,2025-07-28 11:40:02
Botswana,/destinations/botswana,Exercise a high degree of caution,2025-07-28 11:40:02
Brazil,/destinations/brazil,Exercise a high degree of caution (with regional advisories),2025-07-28 11:40:02
British Virgin Islands,/destinations/british-virgin-islands,Take normal security precautions,2025-06-26 14:19:54
Brunei,/destinations/brunei,Take normal security precautions,2025-08-19 11:23:44
Bulgaria,/destinations/bulgaria,Take normal security precautions,2025-07-28 11:40:02
Burkina Faso,/destinations/burkina-faso,Avoid all travel,2025-08-13 15:35:35
Burundi,/destinations/burundi,Avoid non-essential travel (with regional advisories),2025-07-28 11:40:02
Cabo Verde,/destinations/cabo-verde,Exercise a high degree of caution,2025-08-15 16:36:57
Cambodia,/destinations/cambodia,Exercise a high degree of caution,2025-07-31 16:39:16
Cameroon,/destinations/cameroon,Exercise a high degree of caution (with regional advisories),2025-08-13 16:05:40
Canary Islands,/destinations/canary-islands,Take normal security precautions,2025-06-26 14:19:54
Cayman Islands,/destinations/cayman-islands,Take normal security precautions,2025-07-02 10:17:13
Central African Republic,/destinations/central-african-republic,Avoid all travel,2025-08-13 15:37:28
Chad,/destinations/chad,Avoid non-essential travel (with regional advisories),2025-08-13 15:53:52
Chile,/destinations/chile,Exercise a high degree of caution,2025-07-31 09:27:37
China,/destinations/china,Exercise a high degree of caution,2025-08-11 08:23:18
Colombia,/destinations/colombia,Exercise a high degree of caution (with regional advisories),2025-08-01 15:31:08
Comoros,/destinations/comoros,Exercise a high degree of caution,2025-07-28 11:40:02
Cook Islands,/destinations/cook-islands,Take normal security precautions,2025-07-31 10:42:34
Costa Rica,/destinations/costa-rica,Exercise a high degree of caution,2025-07-31 15:06:15
Côte d'Ivoire (Ivory Coast),/destinations/cote-d-ivoire-ivory-coast,Exercise a high degree of caution (with regional advisories),2025-08-13 15:55:47
Croatia,/destinations/croatia,Take normal security precautions,2025-07-23 08:55:02
Cuba,/destinations/cuba,Exercise a high degree of caution (with regional advisories),2025-08-11 12:12:16
Curaçao,/destinations/curacao,Take normal security precautions,2025-07-22 15:24:35
Cyprus,/destinations/cyprus,Take normal security precautions (with regional advisories),2025-07-22 15:26:16
Czechia,/destinations/czechia,Take normal security precautions,2025-07-24 10:52:57
Democratic Republic of Congo (Kinshasa),/destinations/congo-kinshasa,Avoid non-essential travel (with regional advisories),2025-08-13 15:31:15
Denmark,/destinations/denmark,Exercise a high degree of caution,2025-07-23 08:13:14
Djibouti,/destinations/djibouti,Exercise a high degree of caution (with regional advisories),2025-08-13 14:56:20
Dominica,/destinations/dominica,Take normal security precautions,2025-08-19 13:36:31
Dominican Republic,/destinations/dominican-republic,Exercise a high degree of caution,2025-07-31 15:07:03
Ecuador,/destinations/ecuador,Exercise a high degree of caution (with regional advisories),2025-08-08 12:10:14
Egypt,/destinations/egypt,Exercise a high degree of caution (with regional advisories),2025-08-13 15:48:11
El Salvador,/destinations/el-salvador,Exercise a high degree of caution,2025-08-11 13:54:21
Equatorial Guinea,/destinations/equatorial-guinea,Exercise a high degree of caution,2025-08-13 15:51:21
Eritrea,/destinations/eritrea,Avoid non-essential travel (with regional advisories),2025-08-11 15:42:54
Estonia,/destinations/estonia,Take normal security precautions,2025-07-23 08:38:17
Eswatini,/destinations/eswatini,Exercise a high degree of caution,2025-07-28 11:40:02
Ethiopia,/destinations/ethiopia,Avoid non-essential travel (with regional advisories),2025-08-13 15:49:07
Falkland Islands,/destinations/falkland-islands,Take normal security precautions,2025-06-26 14:19:54
Fiji,/destinations/fiji,Take normal security precautions,2025-07-31 10:49:32
Finland,/destinations/finland,Take normal security precautions,2025-08-13 14:44:56
France,/destinations/france,Exercise a high degree of caution,2025-08-19 08:20:52
