Destination,URL,Risk Level,Last Updated
Afghanistan,/destinations/afghanistan,Avoid all travel,2026-05-06 16:47:31
Albania,/destinations/albania,Take normal security precautions,2026-05-06 16:43:29
Algeria,/destinations/algeria,Exercise a high degree of caution (with regional advisories),2026-05-04 13:08:36
American Samoa,/destinations/american-samoa,Take normal security precautions,2026-05-04 14:04:23
Andorra,/destinations/andorra,Take normal security precautions,2026-05-04 10:10:34
Angola,/destinations/angola,Exercise a high degree of caution (with regional advisories),2026-05-04 10:39:26
Anguilla,/destinations/anguilla,Take normal security precautions,2026-05-04 14:11:32
Antarctica,/destinations/antarctica,Exercise a high degree of caution,2026-04-27 09:33:11
Antigua and Barbuda,/destinations/antigua-and-barbuda,Take normal security precautions,2026-05-04 14:11:51
Argentina,/destinations/argentina,Take normal security precautions (with regional advisories),2026-05-19 11:49:59
Armenia,/destinations/armenia,Take normal security precautions (with regional advisories),2026-05-15 12:54:50
Aruba,/destinations/aruba,Take normal security precautions,2026-05-04 14:13:15
Australia,/destinations/australia,Take normal security precautions,2026-05-14 10:30:55
Austria,/destinations/austria,Take normal security precautions,2026-05-04 10:10:34
Azerbaijan,/destinations/azerbaijan,Exercise a high degree of caution (with regional advisories),2026-05-04 14:13:51
Azores,/destinations/azores,Take normal security precautions,2026-05-06 17:24:51
Bahamas,/destinations/bahamas,Exercise a high degree of caution,2026-05-04 14:00:43
Bahrain,/destinations/bahrain,Avoid all travel,2026-05-04 10:10:34
Bangladesh,/destinations/bangladesh,Exercise a high degree of caution (with regional advisories),2026-05-04 13:10:12
Barbados,/destinations/barbados,Take normal security precautions,2026-05-06 16:42:48
Belarus,/destinations/belarus,Avoid all travel,2026-05-04 10:28:53
Belgium,/destinations/belgium,Exercise a high degree of caution,2026-05-04 10:10:34
Belize,/destinations/belize,Exercise a high degree of caution (with regional advisories),2026-05-15 20:24:10
Benin,/destinations/benin,Exercise a high degree of caution (with regional advisories),2026-05-04 11:03:39
Bermuda,/destinations/bermuda,Take normal security precautions,2026-05-04 14:18:30
Bhutan,/destinations/bhutan,Take normal security precautions,2026-05-04 10:28:53
Bolivia,/destinations/bolivia,Exercise a high degree of caution (with regional advisories),2026-05-19 19:42:39
Bonaire,/destinations/bonaire,Take normal security precautions,2026-05-04 14:19:10
Bosnia and Herzegovina,/destinations/bosnia-and-herzegovina,Exercise a high degree of caution,2026-05-04 10:10:34
Botswana,/destinations/botswana,Exercise a high degree of caution,2026-05-04 14:19:34
Brazil,/destinations/brazil,Exercise a high degree of caution (with regional advisories),2026-05-06 16:46:02
British Virgin Islands,/destinations/british-virgin-islands,Take normal security precautions,2026-05-04 14:20:17
Brunei,/destinations/brunei,Take normal security precautions,2026-05-04 14:20:43
Bulgaria,/destinations/bulgaria,Take normal security precautions,2026-05-04 10:10:34
Burkina Faso,/destinations/burkina-faso,Avoid all travel,2026-05-04 13:11:32
Burundi,/destinations/burundi,Avoid non-essential travel (with regional advisories),2026-05-11 13:41:10
Cabo Verde,/destinations/cabo-verde,Exercise a high degree of caution,2026-05-04 10:10:34
Cambodia,/destinations/cambodia,Exercise a high degree of caution (with regional advisories),2026-05-04 13:13:56
Cameroon,/destinations/cameroon,Exercise a high degree of caution (with regional advisories),2026-05-07 09:04:29
Canary Islands,/destinations/canary-islands,Take normal security precautions,2026-05-04 10:10:35
Cayman Islands,/destinations/cayman-islands,Take normal security precautions,2026-05-04 14:21:25
Central African Republic,/destinations/central-african-republic,Avoid all travel,2026-05-04 10:39:26
Chad,/destinations/chad,Avoid non-essential travel (with regional advisories),2026-05-04 11:49:15
Chile,/destinations/chile,Exercise a high degree of caution,2026-05-06 16:54:52
China,/destinations/china,Exercise a high degree of caution,2026-05-19 14:31:15
