Destination,URL,Risk Level,Last Updated
Afghanistan,/destinations/afghanistan,Avoid all travel,2025-09-15 12:26:37
Albania,/destinations/albania,Take normal security precautions,2025-09-15 12:26:37
Algeria,/destinations/algeria,Exercise a high degree of caution (with regional advisories),2025-09-15 12:26:37
American Samoa,/destinations/american-samoa,Take normal security precautions,2025-09-15 15:09:25
Andorra,/destinations/andorra,Take normal security precautions,2025-09-03 16:40:04
Angola,/destinations/angola,Exercise a high degree of caution (with regional advisories),2025-09-15 12:26:37
Anguilla,/destinations/anguilla,Take normal security precautions,2025-09-15 14:51:31
Antarctica,/destinations/antarctica,Exercise a high degree of caution,2025-09-15 13:49:34
Antigua and Barbuda,/destinations/antigua-and-barbuda,Take normal security precautions,2025-09-15 14:35:05
Argentina,/destinations/argentina,Take normal security precautions (with regional advisories),2025-09-15 14:42:25
Armenia,/destinations/armenia,Take normal security precautions (with regional advisories),2025-09-15 12:26:37
Aruba,/destinations/aruba,Take normal security precautions,2025-09-03 16:47:20
Australia,/destinations/australia,Take normal security precautions,2025-09-03 16:40:04
Austria,/destinations/austria,Take normal security precautions,2025-09-09 16:27:55
Azerbaijan,/destinations/azerbaijan,Exercise a high degree of caution (with regional advisories),2025-09-15 12:26:37
Azores,/destinations/azores,Take normal security precautions,2025-09-09 16:27:55
Bahamas,/destinations/bahamas,Exercise a high degree of caution,2025-09-15 14:46:31
Bahrain,/destinations/bahrain,Exercise a high degree of caution,2025-09-15 12:26:37
Bangladesh,/destinations/bangladesh,Exercise a high degree of caution (with regional advisories),2025-09-15 12:26:37
Barbados,/destinations/barbados,Take normal security precautions,2025-09-15 14:55:06
Belarus,/destinations/belarus,Avoid all travel,2025-09-15 12:26:37
Belgium,/destinations/belgium,Exercise a high degree of caution,2025-09-09 16:27:55
Belize,/destinations/belize,Exercise a high degree of caution (with regional advisories),2025-09-15 14:59:06
Benin,/destinations/benin,Exercise a high degree of caution (with regional advisories),2025-09-15 12:26:37
Bermuda,/destinations/bermuda,Take normal security precautions,2025-09-03 16:47:20
Bhutan,/destinations/bhutan,Take normal security precautions,2025-09-15 12:26:37
Bolivia,/destinations/bolivia,Exercise a high degree of caution (with regional advisories),2025-09-15 15:02:29
Bonaire,/destinations/bonaire,Take normal security precautions,2025-09-03 16:47:20
Bosnia and Herzegovina,/destinations/bosnia-and-herzegovina,Exercise a high degree of caution,2025-09-15 12:26:37
Botswana,/destinations/botswana,Exercise a high degree of caution,2025-09-15 12:26:37
Brazil,/destinations/brazil,Exercise a high degree of caution (with regional advisories),2025-09-15 15:05:47
British Virgin Islands,/destinations/british-virgin-islands,Take normal security precautions,2025-09-04 14:33:27
Brunei,/destinations/brunei,Take normal security precautions,2025-09-15 12:26:37
Bulgaria,/destinations/bulgaria,Take normal security precautions,2025-09-15 12:26:37
Burkina Faso,/destinations/burkina-faso,Avoid all travel,2025-09-15 12:26:37
Burundi,/destinations/burundi,Avoid non-essential travel (with regional advisories),2025-09-15 12:26:37
Cabo Verde,/destinations/cabo-verde,Exercise a high degree of caution,2025-09-03 16:40:04
Cambodia,/destinations/cambodia,Exercise a high degree of caution (with regional advisories),2025-09-10 14:45:17
Cameroon,/destinations/cameroon,Exercise a high degree of caution (with regional advisories),2025-09-15 12:26:37
Canary Islands,/destinations/canary-islands,Take normal security precautions,2025-09-09 16:27:55
Cayman Islands,/destinations/cayman-islands,Take normal security precautions,2025-09-03 16:40:04
Central African Republic,/destinations/central-african-republic,Avoid all travel,2025-09-15 12:26:37
Chad,/destinations/chad,Avoid non-essential travel (with regional advisories),2025-09-15 12:26:37
Chile,/destinations/chile,Exercise a high degree of caution,2025-09-15 15:07:58
China,/destinations/china,Exercise a high degree of caution,2025-09-15 12:26:37
Colombia,/destinations/colombia,Exercise a high degree of caution (with regional advisories),2025-09-15 15:11:40
Comoros,/destinations/comoros,Exercise a high degree of caution,2025-09-15 12:26:37
Cook Islands,/destinations/cook-islands,Take normal security precautions,2025-09-15 12:26:37
Costa Rica,/destinations/costa-rica,Exercise a high degree of caution,2025-09-11 15:35:21
Côte d'Ivoire (Ivory Coast),/destinations/cote-d-ivoire-ivory-coast,Exercise a high degree of caution (with regional advisories),2025-09-03 16:40:04
Croatia,/destinations/croatia,Take normal security precautions,2025-09-09 16:27:55
Cuba,/destinations/cuba,Exercise a high degree of caution (with regional advisories),2025-09-12 15:31:39
Curaçao,/destinations/curacao,Take normal security precautions,2025-09-04 14:15:02
Cyprus,/destinations/cyprus,Take normal security precautions (with regional advisories),2025-09-09 16:27:55
Czechia,/destinations/czechia,Take normal security precautions,2025-09-09 16:27:55
Democratic Republic of Congo (Kinshasa),/destinations/congo-kinshasa,Avoid non-essential travel (with regional advisories),2025-09-05 10:51:40
Denmark,/destinations/denmark,Exercise a high degree of caution,2025-09-09 16:27:55
Djibouti,/destinations/djibouti,Exercise a high degree of caution (with regional advisories),2025-09-15 12:26:37
Dominica,/destinations/dominica,Take normal security precautions,2025-09-15 15:20:14
Dominican Republic,/destinations/dominican-republic,Exercise a high degree of caution,2025-09-03 16:47:20
Ecuador,/destinations/ecuador,Exercise a high degree of caution (with regional advisories),2025-09-15 15:22:15
Egypt,/destinations/egypt,Exercise a high degree of caution (with regional advisories),2025-09-15 12:26:37
El Salvador,/destinations/el-salvador,Exercise a high degree of caution,2025-09-15 15:25:16
Equatorial Guinea,/destinations/equatorial-guinea,Exercise a high degree of caution,2025-09-15 12:26:37
Eritrea,/destinations/eritrea,Avoid non-essential travel (with regional advisories),2025-09-15 12:26:37
Estonia,/destinations/estonia,Take normal security precautions,2025-09-09 16:27:55
Eswatini,/destinations/eswatini,Exercise a high degree of caution,2025-09-15 12:26:37
Ethiopia,/destinations/ethiopia,Avoid non-essential travel (with regional advisories),2025-09-15 12:26:37
Falkland Islands,/destinations/falkland-islands,Take normal security precautions,2025-09-03 16:40:04
Fiji,/destinations/fiji,Take normal security precautions,2025-09-15 12:26:37
Finland,/destinations/finland,Take normal security precautions,2025-09-09 16:27:55
France,/destinations/france,Exercise a high degree of caution,2025-09-09 16:27:55
French Guiana,/destinations/french-guiana,Take normal security precautions,2025-09-15 14:30:41
French Polynesia,/destinations/french-polynesia,Take normal security precautions,2025-09-15 15:05:05
Gabon,/destinations/gabon,Exercise a high degree of caution,2025-09-15 12:26:37
"Gambia, The",/destinations/gambia-the,Exercise a high degree of caution,2025-09-15 12:26:37
Georgia,/destinations/georgia,Take normal security precautions (with regional advisories),2025-09-15 12:26:37
Germany,/destinations/germany,Exercise a high degree of caution,2025-09-09 16:27:55
Ghana,/destinations/ghana,Exercise a high degree of caution,2025-09-15 12:26:37
