Destination,URL,Risk Level,Last Updated
Afghanistan,/destinations/afghanistan,Avoid all travel,2025-01-22 14:48:30
Albania,/destinations/albania,Take normal security precautions,2024-11-27 07:48:10
Algeria,/destinations/algeria,Exercise a high degree of caution (with regional advisories),2025-01-13 08:23:39
American Samoa,/destinations/american-samoa,Take normal security precautions,2025-02-03 11:38:48
Andorra,/destinations/andorra,Take normal security precautions,2024-08-07 13:09:50
Angola,/destinations/angola,Exercise a high degree of caution (with regional advisories),2025-01-27 15:28:34
Anguilla,/destinations/anguilla,Take normal security precautions,2024-11-19 14:11:31
Antarctica,/destinations/antarctica,Exercise a high degree of caution,2024-10-28 09:14:21
Antigua and Barbuda,/destinations/antigua-and-barbuda,Take normal security precautions,2024-11-19 14:21:56
Argentina,/destinations/argentina,Take normal security precautions (with regional advisories),2024-12-17 14:16:39
Armenia,/destinations/armenia,Take normal security precautions (with regional advisories),2024-12-16 08:44:26
Aruba,/destinations/aruba,Take normal security precautions,2024-11-19 14:24:45
Australia,/destinations/australia,Take normal security precautions,2025-02-06 08:19:02
Austria,/destinations/austria,Take normal security precautions,2025-01-08 00:44:33
Azerbaijan,/destinations/azerbaijan,Exercise a high degree of caution (with regional advisories),2024-11-08 05:22:02
Azores,/destinations/azores,Take normal security precautions,2025-01-09 09:34:09
Bahamas,/destinations/bahamas,Exercise a high degree of caution,2024-12-30 12:14:45
Bahrain,/destinations/bahrain,Exercise a high degree of caution,2024-12-30 08:17:53
Bangladesh,/destinations/bangladesh,Exercise a high degree of caution (with regional advisories),2025-01-17 10:30:22
Barbados,/destinations/barbados,Take normal security precautions,2024-12-27 07:27:50
Belarus,/destinations/belarus,Avoid all travel,2024-10-25 10:15:19
Belgium,/destinations/belgium,Exercise a high degree of caution,2024-12-18 09:06:02
Belize,/destinations/belize,Exercise a high degree of caution (with regional advisories),2025-01-13 12:40:59
Benin,/destinations/benin,Exercise a high degree of caution (with regional advisories),2024-12-10 14:57:41
Bermuda,/destinations/bermuda,Take normal security precautions,2024-12-16 07:19:41
Bhutan,/destinations/bhutan,Take normal security precautions,2024-11-08 05:22:02
Bolivia,/destinations/bolivia,Exercise a high degree of caution,2024-12-16 08:28:29
Bonaire,/destinations/bonaire,Take normal security precautions,2024-11-19 14:35:07
Bosnia and Herzegovina,/destinations/bosnia-and-herzegovina,Exercise a high degree of caution,2025-01-16 10:25:09
Botswana,/destinations/botswana,Exercise a high degree of caution,2024-12-23 14:06:58
Brazil,/destinations/brazil,Exercise a high degree of caution (with regional advisories),2025-01-31 11:28:29
British Virgin Islands,/destinations/british-virgin-islands,Take normal security precautions,2025-01-27 15:00:35
Brunei,/destinations/brunei,Take normal security precautions,2025-01-17 10:30:22
Bulgaria,/destinations/bulgaria,Take normal security precautions,2024-11-12 09:22:34
Burkina Faso,/destinations/burkina-faso,Avoid all travel (with regional advisories),2024-12-10 14:59:04
Burundi,/destinations/burundi,Avoid non-essential travel (with regional advisories),2024-12-10 13:09:56
Cabo Verde,/destinations/cabo-verde,Exercise a high degree of caution,2024-12-12 04:05:25
Cambodia,/destinations/cambodia,Exercise a high degree of caution,2025-01-17 14:51:48
Cameroon,/destinations/cameroon,Exercise a high degree of caution (with regional advisories),2025-01-13 08:25:30
Canary Islands,/destinations/canary-islands,Take normal security precautions,2024-08-07 13:25:06
Cayman Islands,/destinations/cayman-islands,Take normal security precautions,2024-12-30 12:15:06
Central African Republic,/destinations/central-african-republic,Avoid all travel,2025-01-30 08:58:03
Chad,/destinations/chad,Avoid non-essential travel (with regional advisories),2025-02-05 12:34:42
Chile,/destinations/chile,Exercise a high degree of caution,2025-02-06 09:12:31
China,/destinations/china,Exercise a high degree of caution,2025-01-31 13:36:33
Colombia,/destinations/colombia,Exercise a high degree of caution (with regional advisories),2025-02-05 13:29:03
Comoros,/destinations/comoros,Exercise a high degree of caution,2025-01-17 10:30:22
Cook Islands,/destinations/cook-islands,Take normal security precautions,2024-11-19 14:15:47
Costa Rica,/destinations/costa-rica,Exercise a high degree of caution,2024-12-23 14:55:20
Côte d'Ivoire (Ivory Coast),/destinations/cote-d-ivoire-ivory-coast,Exercise a high degree of caution (with regional advisories),2024-12-10 15:13:33
Croatia,/destinations/croatia,Take normal security precautions,2024-12-27 09:19:23
Cuba,/destinations/cuba,Exercise a high degree of caution (with regional advisories),2025-01-30 15:35:59
Curaçao,/destinations/curacao,Take normal security precautions,2024-11-19 14:31:35
Cyprus,/destinations/cyprus,Take normal security precautions (with regional advisories),2025-01-29 08:37:58
Czechia,/destinations/czechia,Take normal security precautions,2024-12-16 10:07:24
Democratic Republic of Congo (Kinshasa),/destinations/congo-kinshasa,Avoid all travel,2025-02-05 17:09:00
Denmark,/destinations/denmark,Exercise a high degree of caution,2024-12-09 08:47:52
Djibouti,/destinations/djibouti,Exercise a high degree of caution (with regional advisories),2025-01-17 10:30:22
Dominica,/destinations/dominica,Take normal security precautions,2024-11-19 14:33:34
Dominican Republic,/destinations/dominican-republic,Exercise a high degree of caution,2025-01-20 08:29:05
Ecuador,/destinations/ecuador,Exercise a high degree of caution (with regional advisories),2025-02-05 13:25:44
Egypt,/destinations/egypt,Exercise a high degree of caution (with regional advisories),2025-01-23 11:50:28
El Salvador,/destinations/el-salvador,Exercise a high degree of caution,2025-01-02 10:13:58
Equatorial Guinea,/destinations/equatorial-guinea,Exercise a high degree of caution,2025-01-27 15:39:00
Eritrea,/destinations/eritrea,Avoid non-essential travel (with regional advisories),2024-11-08 05:22:02
Estonia,/destinations/estonia,Take normal security precautions,2025-01-10 16:00:26
Eswatini,/destinations/eswatini,Exercise a high degree of caution,2024-11-08 05:22:02
Ethiopia,/destinations/ethiopia,Avoid non-essential travel (with regional advisories),2025-01-20 16:41:55
Falkland Islands,/destinations/falkland-islands,Take normal security precautions,2024-08-07 12:26:18
Fiji,/destinations/fiji,Take normal security precautions,2025-01-28 10:35:35
Finland,/destinations/finland,Take normal security precautions,2024-12-27 09:19:36
France,/destinations/france,Exercise a high degree of caution,2025-01-16 09:02:52
French Guiana,/destinations/french-guiana,Take normal security precautions,2024-12-10 12:18:59
French Polynesia,/destinations/french-polynesia,Take normal security precautions,2025-02-03 11:48:18
Gabon,/destinations/gabon,Exercise a high degree of caution,2025-02-05 13:44:19
"Gambia, The",/destinations/gambia-the,Exercise a high degree of caution,2024-12-10 15:31:53
Georgia,/destinations/georgia,Take normal security precautions (with regional advisories),2025-01-02 09:05:12
Germany,/destinations/germany,Exercise a high degree of caution,2025-01-13 12:31:55
Ghana,/destinations/ghana,Exercise a high degree of caution,2025-01-27 15:46:53
Gibraltar,/destinations/gibraltar,Take normal security precautions,2024-11-08 05:22:02
Greece,/destinations/greece,Take normal security precautions,2025-02-07 16:45:28
Greenland,/destinations/greenland,Take normal security precautions,2024-08-07 13:22:06
Grenada,/destinations/grenada,Take normal security precautions (with regional advisories),2025-01-20 15:45:43
Guadeloupe,/destinations/guadeloupe,Take normal security precautions,2025-01-31 07:19:49
Guam,/destinations/guam,Take normal security precautions,2025-02-03 11:16:56
Guatemala,/destinations/guatemala,Exercise a high degree of caution (with regional advisories),2025-01-24 08:24:36
Guinea,/destinations/guinea,Exercise a high degree of caution,2025-01-27 15:16:58
Guinea-Bissau,/destinations/guinea-bissau,Exercise a high degree of caution (with regional advisories),2024-11-19 15:09:01
Guyana,/destinations/guyana,Exercise a high degree of caution,2025-01-02 11:29:58
Haiti,/destinations/haiti,Avoid all travel,2025-01-03 09:08:54
Honduras,/destinations/honduras,Exercise a high degree of caution (with regional advisories),2025-01-14 13:03:01
Hong Kong,/destinations/hong-kong,Exercise a high degree of caution,2025-02-05 08:58:07
Hungary,/destinations/hungary,Take normal security precautions,2025-01-14 09:33:44
Iceland,/destinations/iceland,Take normal security precautions,2025-02-05 13:55:57
India,/destinations/india,Exercise a high degree of caution (with regional advisories),2025-01-30 14:55:08
Indonesia,/destinations/indonesia,Exercise a high degree of caution (with regional advisories),2025-02-06 07:17:45
Iran,/destinations/iran,Avoid all travel,2025-01-17 10:30:22
Iraq,/destinations/iraq,Avoid all travel,2024-12-30 08:17:32
Ireland,/destinations/ireland,Take normal security precautions,2025-01-28 15:26:10
"Israel, the West Bank and the Gaza Strip",/destinations/israel-the-west-bank-and-the-gaza-strip,Avoid non-essential travel (with regional advisories),2024-12-30 07:37:44
Italy,/destinations/italy,Exercise a high degree of caution,2025-01-09 21:37:51
Jamaica,/destinations/jamaica,Exercise a high degree of caution,2024-12-30 12:14:13
Japan,/destinations/japan,Take normal security precautions,2025-01-08 08:42:53
Jordan,/destinations/jordan,Exercise a high degree of caution (with regional advisories),2025-02-05 08:59:00
Kazakhstan,/destinations/kazakhstan,Take normal security precautions,2025-01-10 08:21:13
Kenya,/destinations/kenya,Exercise a high degree of caution (with regional advisories),2025-01-27 15:18:24
Kiribati,/destinations/kiribati,Take normal security precautions,2024-11-08 05:22:02
Kosovo,/destinations/kosovo,Take normal security precautions (with regional advisories),2024-11-08 05:22:02
Kuwait,/destinations/kuwait,Exercise a high degree of caution (with regional advisories),2025-01-22 07:41:17
Kyrgyzstan,/destinations/kyrgyzstan,Exercise a high degree of caution (with regional advisories),2025-01-10 08:20:09
Laos,/destinations/laos,Exercise a high degree of caution (with regional advisories),2024-12-30 07:53:36
Latvia,/destinations/latvia,Take normal security precautions,2025-01-21 08:16:51
Lebanon,/destinations/lebanon,Avoid all travel,2025-01-29 08:45:49
Lesotho,/destinations/lesotho,Exercise a high degree of caution,2024-11-08 05:22:02
Liberia,/destinations/liberia,Exercise a high degree of caution,2024-12-10 12:55:11
Libya,/destinations/libya,Avoid all travel,2024-11-08 05:22:02
Liechtenstein,/destinations/liechtenstein,Take normal security precautions,2024-11-08 05:22:02
Lithuania,/destinations/lithuania,Take normal security precautions,2025-01-10 16:19:36
Luxembourg,/destinations/luxembourg,Take normal security precautions,2024-12-30 08:02:45
Macao,/destinations/macao,Exercise a high degree of caution,2024-09-24 13:52:00
Madagascar,/destinations/madagascar,Exercise a high degree of caution,2025-01-29 11:30:09
Malawi,/destinations/malawi,Exercise a high degree of caution,2025-01-02 14:58:40
Malaysia,/destinations/malaysia,Exercise a high degree of caution (with regional advisories),2024-12-30 08:10:45
Maldives,/destinations/maldives,Exercise a high degree of caution,2025-01-17 10:30:22
Mali,/destinations/mali,Avoid all travel,2025-01-14 10:57:17
Malta,/destinations/malta,Take normal security precautions,2024-12-30 08:12:51
Marshall Islands,/destinations/marshall-islands,Take normal security precautions,2024-11-19 14:28:25
Martinique,/destinations/martinique,Take normal security precautions,2024-11-19 14:29:30
Mauritania,/destinations/mauritania,Avoid non-essential travel (with regional advisories),2025-01-17 10:30:22
Mauritius,/destinations/mauritius,Take normal security precautions,2024-12-30 08:26:20
Mayotte,/destinations/mayotte,Exercise a high degree of caution,2025-02-07 12:33:05
Mexico,/destinations/mexico,Exercise a high degree of caution (with regional advisories),2025-01-28 07:26:29
Micronesia (FSM),/destinations/micronesia-fsm,Take normal security precautions,2025-01-23 16:40:11
Moldova,/destinations/moldova,Exercise a high degree of caution (with regional advisories),2024-08-08 12:30:32
Monaco,/destinations/monaco,Take normal security precautions,2025-01-08 23:48:38
Mongolia,/destinations/mongolia,Take normal security precautions,2024-12-30 08:42:32
