Destination,URL,Risk Level,Last Updated
Afghanistan,/destinations/afghanistan,Avoid all travel,2025-05-21 13:56:22
Albania,/destinations/albania,Take normal security precautions,2025-05-21 13:56:22
Algeria,/destinations/algeria,Exercise a high degree of caution (with regional advisories),2025-05-21 13:56:22
American Samoa,/destinations/american-samoa,Take normal security precautions,2025-05-21 13:56:22
Andorra,/destinations/andorra,Take normal security precautions,2025-05-21 13:56:22
Angola,/destinations/angola,Exercise a high degree of caution (with regional advisories),2025-05-21 13:56:22
Anguilla,/destinations/anguilla,Take normal security precautions,2025-05-21 13:56:22
Antarctica,/destinations/antarctica,Exercise a high degree of caution,2025-05-21 14:06:33
Antigua and Barbuda,/destinations/antigua-and-barbuda,Take normal security precautions,2025-05-21 13:56:22
Argentina,/destinations/argentina,Take normal security precautions (with regional advisories),2025-05-21 13:56:22
Armenia,/destinations/armenia,Take normal security precautions (with regional advisories),2025-05-21 13:56:22
Aruba,/destinations/aruba,Take normal security precautions,2025-05-21 13:56:22
Australia,/destinations/australia,Take normal security precautions,2025-05-21 13:56:22
Austria,/destinations/austria,Take normal security precautions,2025-05-21 13:56:22
Azerbaijan,/destinations/azerbaijan,Exercise a high degree of caution (with regional advisories),2025-05-21 13:56:22
Azores,/destinations/azores,Take normal security precautions,2025-05-21 13:56:22
Bahamas,/destinations/bahamas,Exercise a high degree of caution,2025-05-21 13:56:22
Bahrain,/destinations/bahrain,Exercise a high degree of caution,2025-05-21 13:56:22
Bangladesh,/destinations/bangladesh,Exercise a high degree of caution (with regional advisories),2025-05-21 13:56:22
Barbados,/destinations/barbados,Take normal security precautions,2025-05-21 13:56:22
Belarus,/destinations/belarus,Avoid all travel,2025-05-21 13:56:22
Belgium,/destinations/belgium,Exercise a high degree of caution,2025-05-21 13:56:22
Belize,/destinations/belize,Exercise a high degree of caution (with regional advisories),2025-05-21 13:56:22
Benin,/destinations/benin,Exercise a high degree of caution (with regional advisories),2025-05-21 13:56:22
Bermuda,/destinations/bermuda,Take normal security precautions,2025-05-21 13:56:22
Bhutan,/destinations/bhutan,Take normal security precautions,2025-05-21 13:56:22
Bolivia,/destinations/bolivia,Exercise a high degree of caution (with regional advisories),2025-05-27 08:18:57
Bonaire,/destinations/bonaire,Take normal security precautions,2025-05-21 13:56:22
Bosnia and Herzegovina,/destinations/bosnia-and-herzegovina,Exercise a high degree of caution,2025-05-21 13:56:22
Botswana,/destinations/botswana,Exercise a high degree of caution,2025-05-21 13:56:22
Brazil,/destinations/brazil,Exercise a high degree of caution (with regional advisories),2025-05-21 13:56:22
British Virgin Islands,/destinations/british-virgin-islands,Take normal security precautions,2025-05-21 13:56:22
Brunei,/destinations/brunei,Take normal security precautions,2025-05-21 13:56:22
Bulgaria,/destinations/bulgaria,Take normal security precautions,2025-05-21 13:56:22
Burkina Faso,/destinations/burkina-faso,Avoid all travel,2025-05-29 10:00:33
Burundi,/destinations/burundi,Avoid non-essential travel (with regional advisories),2025-05-26 11:49:47
Cabo Verde,/destinations/cabo-verde,Exercise a high degree of caution,2025-05-21 13:56:22
Cambodia,/destinations/cambodia,Exercise a high degree of caution,2025-05-21 13:56:22
Cameroon,/destinations/cameroon,Exercise a high degree of caution (with regional advisories),2025-05-21 14:06:18
