Destination,URL,Risk Level,Last Updated
Afghanistan,/destinations/afghanistan,Avoid all travel,2025-12-15 14:10:53
Albania,/destinations/albania,Take normal security precautions,2025-12-15 14:10:53
Algeria,/destinations/algeria,Exercise a high degree of caution (with regional advisories),2025-12-15 14:10:53
American Samoa,/destinations/american-samoa,Take normal security precautions,2025-12-17 13:46:06
Andorra,/destinations/andorra,Take normal security precautions,2025-12-15 14:10:53
Angola,/destinations/angola,Exercise a high degree of caution (with regional advisories),2025-12-15 14:10:53
Anguilla,/destinations/anguilla,Take normal security precautions,2026-01-21 11:55:02
Antarctica,/destinations/antarctica,Exercise a high degree of caution,2026-01-24 13:42:07
Antigua and Barbuda,/destinations/antigua-and-barbuda,Take normal security precautions,2025-12-15 14:10:53
Argentina,/destinations/argentina,Take normal security precautions (with regional advisories),2026-01-28 13:36:11
Armenia,/destinations/armenia,Take normal security precautions (with regional advisories),2026-01-13 09:00:19
Aruba,/destinations/aruba,Take normal security precautions,2025-12-15 14:10:53
Australia,/destinations/australia,Take normal security precautions,2026-01-09 12:39:07
Austria,/destinations/austria,Take normal security precautions,2026-01-05 10:12:46
Azerbaijan,/destinations/azerbaijan,Exercise a high degree of caution (with regional advisories),2025-12-15 14:10:53
Azores,/destinations/azores,Take normal security precautions,2025-12-15 14:10:53
Bahamas,/destinations/bahamas,Exercise a high degree of caution,2025-12-30 10:27:12
Bahrain,/destinations/bahrain,Exercise a high degree of caution,2026-01-05 09:04:29
Bangladesh,/destinations/bangladesh,Exercise a high degree of caution (with regional advisories),2026-01-12 11:06:25
Barbados,/destinations/barbados,Take normal security precautions,2025-12-15 14:10:53
Belarus,/destinations/belarus,Avoid all travel,2025-12-15 14:10:53
Belgium,/destinations/belgium,Exercise a high degree of caution,2025-12-15 14:10:53
Belize,/destinations/belize,Exercise a high degree of caution (with regional advisories),2025-12-15 14:10:53
Benin,/destinations/benin,Exercise a high degree of caution (with regional advisories),2026-01-19 13:38:23
Bermuda,/destinations/bermuda,Take normal security precautions,2025-12-23 11:56:16
Bhutan,/destinations/bhutan,Take normal security precautions,2025-12-15 14:10:53
Bolivia,/destinations/bolivia,Exercise a high degree of caution (with regional advisories),2026-01-30 14:14:39
Bonaire,/destinations/bonaire,Take normal security precautions,2025-12-15 14:10:53
Bosnia and Herzegovina,/destinations/bosnia-and-herzegovina,Exercise a high degree of caution,2025-12-23 09:28:00
Botswana,/destinations/botswana,Exercise a high degree of caution,2026-01-21 12:29:40
Brazil,/destinations/brazil,Exercise a high degree of caution (with regional advisories),2026-01-21 14:04:34
British Virgin Islands,/destinations/british-virgin-islands,Take normal security precautions,2025-12-15 14:10:53
Brunei,/destinations/brunei,Take normal security precautions,2026-01-28 10:13:54
Bulgaria,/destinations/bulgaria,Take normal security precautions,2026-01-02 09:25:45
Burkina Faso,/destinations/burkina-faso,Avoid all travel,2026-01-19 13:39:10
Burundi,/destinations/burundi,Avoid non-essential travel (with regional advisories),2025-12-15 14:10:53
Cabo Verde,/destinations/cabo-verde,Exercise a high degree of caution,2025-12-15 14:10:53
Cambodia,/destinations/cambodia,Exercise a high degree of caution (with regional advisories),2026-01-21 12:55:38
Cameroon,/destinations/cameroon,Exercise a high degree of caution (with regional advisories),2026-01-08 16:08:55
Canary Islands,/destinations/canary-islands,Take normal security precautions,2025-12-15 14:10:53
Cayman Islands,/destinations/cayman-islands,Take normal security precautions,2025-12-19 11:50:23
Central African Republic,/destinations/central-african-republic,Avoid all travel,2026-01-08 15:03:05
Chad,/destinations/chad,Avoid non-essential travel (with regional advisories),2025-12-15 14:10:53
Chile,/destinations/chile,Exercise a high degree of caution,2026-01-19 13:37:48
China,/destinations/china,Exercise a high degree of caution,2026-01-30 12:25:01
Colombia,/destinations/colombia,Exercise a high degree of caution (with regional advisories),2025-12-29 16:50:10
Comoros,/destinations/comoros,Exercise a high degree of caution,2025-12-15 14:10:53
Cook Islands,/destinations/cook-islands,Take normal security precautions,2025-12-15 14:10:53
Costa Rica,/destinations/costa-rica,Exercise a high degree of caution,2026-01-07 09:40:04
Côte d'Ivoire (Ivory Coast),/destinations/cote-d-ivoire-ivory-coast,Exercise a high degree of caution (with regional advisories),2026-01-23 14:49:17
Croatia,/destinations/croatia,Take normal security precautions,2026-01-27 11:45:23
Cuba,/destinations/cuba,Exercise a high degree of caution,2026-01-26 16:53:12
Curaçao,/destinations/curacao,Take normal security precautions,2025-12-15 14:10:53
Cyprus,/destinations/cyprus,Take normal security precautions (with regional advisories),2026-01-07 09:14:52
Czechia,/destinations/czechia,Take normal security precautions,2026-01-27 12:02:05
Democratic Republic of Congo (Kinshasa),/destinations/congo-kinshasa,Avoid non-essential travel (with regional advisories),2026-01-13 09:01:46
Denmark,/destinations/denmark,Exercise a high degree of caution,2025-12-15 14:10:53
Djibouti,/destinations/djibouti,Exercise a high degree of caution (with regional advisories),2025-12-15 14:10:53
Dominica,/destinations/dominica,Take normal security precautions,2025-12-15 14:10:53
Dominican Republic,/destinations/dominican-republic,Exercise a high degree of caution,2026-01-15 15:20:12
Ecuador,/destinations/ecuador,Exercise a high degree of caution (with regional advisories),2026-01-26 15:40:50
Egypt,/destinations/egypt,Exercise a high degree of caution (with regional advisories),2026-01-22 12:47:17
El Salvador,/destinations/el-salvador,Exercise a high degree of caution,2026-01-21 11:56:35
Equatorial Guinea,/destinations/equatorial-guinea,Exercise a high degree of caution,2025-12-15 14:10:53
Eritrea,/destinations/eritrea,Avoid non-essential travel (with regional advisories),2025-12-15 14:10:53
Estonia,/destinations/estonia,Take normal security precautions,2026-01-02 09:27:07
Eswatini,/destinations/eswatini,Exercise a high degree of caution,2025-12-15 14:10:53
Ethiopia,/destinations/ethiopia,Avoid non-essential travel (with regional advisories),2026-01-30 15:31:41
Falkland Islands,/destinations/falkland-islands,Take normal security precautions,2025-12-15 14:10:53
Fiji,/destinations/fiji,Take normal security precautions,2025-12-15 14:10:53
Finland,/destinations/finland,Take normal security precautions,2025-12-31 10:09:31
France,/destinations/france,Exercise a high degree of caution,2026-01-30 12:01:35
French Guiana,/destinations/french-guiana,Take normal security precautions,2025-12-15 14:10:53
French Polynesia,/destinations/french-polynesia,Take normal security precautions,2025-12-15 14:10:53
Gabon,/destinations/gabon,Exercise a high degree of caution,2025-12-15 14:10:53
"Gambia, The",/destinations/gambia-the,Exercise a high degree of caution,2025-12-15 14:10:53
Georgia,/destinations/georgia,Take normal security precautions (with regional advisories),2025-12-15 14:10:53
Germany,/destinations/germany,Exercise a high degree of caution,2026-01-21 12:12:06
Ghana,/destinations/ghana,Exercise a high degree of caution,2026-01-19 13:42:13
Gibraltar,/destinations/gibraltar,Take normal security precautions,2025-12-15 14:10:53
Greece,/destinations/greece,Take normal security precautions,2025-12-30 10:25:40
Greenland,/destinations/greenland,Take normal security precautions,2025-12-15 14:10:53
Grenada,/destinations/grenada,Take normal security precautions,2025-12-15 14:10:53
Guadeloupe,/destinations/guadeloupe,Take normal security precautions,2025-12-15 14:10:53
Guam,/destinations/guam,Take normal security precautions,2025-12-19 12:14:25
Guatemala,/destinations/guatemala,Exercise a high degree of caution (with regional advisories),2026-01-21 16:42:46
Guinea,/destinations/guinea,Exercise a high degree of caution,2026-01-30 12:22:42
Guinea-Bissau,/destinations/guinea-bissau,Exercise a high degree of caution (with regional advisories),2026-01-08 11:20:07
Guyana,/destinations/guyana,Exercise a high degree of caution,2026-01-16 09:58:04
Haiti,/destinations/haiti,Avoid all travel,2025-12-19 09:25:43
Honduras,/destinations/honduras,Exercise a high degree of caution (with regional advisories),2026-01-30 13:52:26
Hong Kong,/destinations/hong-kong,Exercise a high degree of caution,2026-01-27 09:03:17
Hungary,/destinations/hungary,Take normal security precautions,2025-12-19 08:52:03
Iceland,/destinations/iceland,Take normal security precautions,2025-12-15 14:10:53
India,/destinations/india,Exercise a high degree of caution (with regional advisories),2025-12-22 09:41:35
Indonesia,/destinations/indonesia,Exercise a high degree of caution (with regional advisories),2026-01-05 13:39:43
Iran,/destinations/iran,Avoid all travel,2026-01-15 11:10:29
Iraq,/destinations/iraq,Avoid all travel,2025-12-15 14:10:53
Ireland,/destinations/ireland,Take normal security precautions,2026-01-28 10:15:02
Israel and Palestine,/destinations/israel-and-palestine,Avoid non-essential travel (with regional advisories),2026-01-14 20:24:32
Italy,/destinations/italy,Exercise a high degree of caution,2026-02-01 08:13:16
Jamaica,/destinations/jamaica,Exercise a high degree of caution,2026-01-09 11:22:53
Japan,/destinations/japan,Take normal security precautions,2026-01-28 15:08:02
Jordan,/destinations/jordan,Exercise a high degree of caution (with regional advisories),2026-01-12 10:55:49
Kazakhstan,/destinations/kazakhstan,Take normal security precautions,2026-01-16 11:29:22
Kenya,/destinations/kenya,Exercise a high degree of caution (with regional advisories),2026-01-12 10:59:29
Kiribati,/destinations/kiribati,Take normal security precautions,2026-01-10 20:21:49
Kosovo,/destinations/kosovo,Take normal security precautions (with regional advisories),2025-12-15 14:10:53
Kuwait,/destinations/kuwait,Exercise a high degree of caution (with regional advisories),2026-01-13 14:43:28
Kyrgyzstan,/destinations/kyrgyzstan,Exercise a high degree of caution (with regional advisories),2026-01-20 11:56:59
Laos,/destinations/laos,Exercise a high degree of caution (with regional advisories),2026-01-16 16:45:24
Latvia,/destinations/latvia,Take normal security precautions,2025-12-15 14:10:53
Lebanon,/destinations/lebanon,Avoid non-essential travel (with regional advisories),2025-12-15 14:10:53
Lesotho,/destinations/lesotho,Exercise a high degree of caution,2025-12-15 14:10:53
Liberia,/destinations/liberia,Exercise a high degree of caution,2026-01-19 13:51:58
Libya,/destinations/libya,Avoid all travel,2025-12-15 14:10:53
Liechtenstein,/destinations/liechtenstein,Take normal security precautions,2025-12-15 16:33:03
Lithuania,/destinations/lithuania,Take normal security precautions,2025-12-15 14:10:53
Luxembourg,/destinations/luxembourg,Take normal security precautions,2025-12-15 14:10:53
Macao,/destinations/macao,Exercise a high degree of caution,2025-12-15 14:10:53
Madagascar,/destinations/madagascar,Exercise a high degree of caution,2026-02-01 08:19:51
Malawi,/destinations/malawi,Exercise a high degree of caution,2026-01-15 16:04:30
Malaysia,/destinations/malaysia,Take normal security precautions (with regional advisories),2026-01-08 13:11:21
Maldives,/destinations/maldives,Exercise a high degree of caution,2025-12-15 14:10:53
Mali,/destinations/mali,Avoid all travel,2026-01-22 12:46:14
Malta,/destinations/malta,Take normal security precautions,2025-12-15 14:10:53
Marshall Islands,/destinations/marshall-islands,Take normal security precautions,2025-12-15 14:10:53
Martinique,/destinations/martinique,Take normal security precautions,2025-12-15 14:10:53
Mauritania,/destinations/mauritania,Avoid non-essential travel (with regional advisories),2025-12-15 14:10:53
Mauritius,/destinations/mauritius,Take normal security precautions,2026-01-26 13:11:20
Mayotte,/destinations/mayotte,Exercise a high degree of caution,2025-12-15 14:10:53
Mexico,/destinations/mexico,Exercise a high degree of caution (with regional advisories),2026-01-26 15:07:49
Micronesia (FSM),/destinations/micronesia-fsm,Take normal security precautions,2025-12-15 14:10:53
Moldova,/destinations/moldova,Exercise a high degree of caution (with regional advisories),2025-12-15 14:10:53
Monaco,/destinations/monaco,Take normal security precautions,2025-12-15 14:10:53
Mongolia,/destinations/mongolia,Take normal security precautions,2025-12-29 13:59:44
Montenegro,/destinations/montenegro,Take normal security precautions,2025-12-15 14:10:53
Montserrat,/destinations/montserrat,Take normal security precautions,2025-12-15 14:10:53
Morocco,/destinations/morocco,Exercise a high degree of caution (with regional advisories),2026-01-19 09:16:02
Mozambique,/destinations/mozambique,Exercise a high degree of caution (with regional advisories),2026-01-21 16:00:56
Myanmar,/destinations/myanmar,Avoid all travel,2026-01-27 13:30:26
Namibia,/destinations/namibia,Exercise a high degree of caution,2026-01-20 08:43:13
Nauru,/destinations/nauru,Take normal security precautions,2025-12-15 14:10:53
Nepal,/destinations/nepal,Exercise a high degree of caution,2026-01-20 14:36:14
Netherlands,/destinations/netherlands,Exercise a high degree of caution,2025-12-15 14:10:53
New Caledonia,/destinations/new-caledonia,Exercise a high degree of caution,2025-12-15 14:10:53
New Zealand,/destinations/new-zealand,Take normal security precautions,2025-12-15 14:10:53
Nicaragua,/destinations/nicaragua,Exercise a high degree of caution,2025-12-24 12:17:46
Niger,/destinations/niger,Avoid all travel,2026-01-30 14:07:27
Nigeria,/destinations/nigeria,Avoid non-essential travel (with regional advisories),2026-01-19 13:54:26
Niue,/destinations/niue,Take normal security precautions,2025-12-15 14:10:53
North Korea,/destinations/north-korea,Avoid all travel,2025-12-29 14:06:46
North Macedonia,/destinations/north-macedonia,Take normal security precautions,2025-12-15 14:10:53
Northern Marianas,/destinations/northern-marianas,Take normal security precautions,2025-12-19 12:22:07
Norway,/destinations/norway,Take normal security precautions,2026-01-30 12:09:46
Oman,/destinations/oman,Exercise a high degree of caution (with regional advisories),2026-01-05 09:59:14
Pakistan,/destinations/pakistan,Exercise a high degree of caution (with regional advisories),2025-12-19 09:01:39
Palau,/destinations/palau,Take normal security precautions,2026-01-29 11:33:15
Panama,/destinations/panama,Take normal security precautions (with regional advisories),2025-12-31 09:48:25
Papua New Guinea,/destinations/papua-new-guinea,Avoid non-essential travel,2025-12-15 14:10:53
Paraguay,/destinations/paraguay,Exercise a high degree of caution,2026-01-28 15:10:30
Peru,/destinations/peru,Exercise a high degree of caution (with regional advisories),2026-01-05 15:02:47
Philippines,/destinations/philippines,Exercise a high degree of caution (with regional advisories),2026-01-05 10:04:51
Poland,/destinations/poland,Take normal security precautions,2025-12-15 14:10:53
Portugal,/destinations/portugal,Take normal security precautions,2025-12-30 10:23:16
Puerto Rico,/destinations/puerto-rico,Take normal security precautions,2025-12-19 11:11:14
Qatar,/destinations/qatar,Exercise a high degree of caution,2026-01-28 10:19:59
Republic of Congo (Brazzaville),/destinations/congo-brazzaville,Exercise a high degree of caution (with regional advisories),2025-12-15 14:10:53
Réunion,/destinations/reunion,Take normal security precautions,2025-12-15 14:10:53
Romania,/destinations/romania,Take normal security precautions,2026-01-21 15:58:21
Russia,/destinations/russia,Avoid all travel,2026-01-29 11:34:06
Rwanda,/destinations/rwanda,Take normal security precautions (with regional advisories),2026-01-21 13:55:23
Saint Kitts and Nevis,/destinations/saint-kitts-and-nevis,Take normal security precautions,2025-12-15 14:10:53
Saint Lucia,/destinations/saint-lucia,Take normal security precautions,2026-01-30 15:12:27
Saint Martin,/destinations/saint-martin,Take normal security precautions,2025-12-15 14:10:53
Saint Vincent & the Grenadines,/destinations/saint-vincent-the-grenadines,Take normal security precautions,2025-12-15 14:10:53
Saint-Barthélemy,/destinations/saint-barthelemy,Take normal security precautions,2025-12-15 14:10:53
Saint-Pierre-et-Miquelon,/destinations/saint-pierre-et-miquelon,Take normal security precautions,2025-12-15 14:10:53
Samoa,/destinations/samoa,Take normal security precautions,2025-12-15 14:10:53
San Marino,/destinations/san-marino,Take normal security precautions,2025-12-15 16:34:27
Sao Tome and Principe,/destinations/sao-tome-and-principe,Take normal security precautions,2025-12-15 14:10:53
Saudi Arabia,/destinations/saudi-arabia,Exercise a high degree of caution (with regional advisories),2026-01-06 10:22:34
Senegal,/destinations/senegal,Exercise a high degree of caution,2026-01-05 13:52:02
Serbia,/destinations/serbia,Take normal security precautions (with regional advisories),2026-01-06 09:05:07
Seychelles,/destinations/seychelles,Take normal security precautions,2025-12-15 14:10:53
Sierra Leone,/destinations/sierra-leone,Exercise a high degree of caution,2026-01-19 13:56:01
Singapore,/destinations/singapore,Take normal security precautions,2026-01-15 08:40:22
Sint Maarten,/destinations/sint-maarten,Take normal security precautions,2025-12-15 14:10:53
Slovakia,/destinations/slovakia,Take normal security precautions,2026-01-09 14:19:37
Slovenia,/destinations/slovenia,Take normal security precautions,2025-12-22 09:47:31
Solomon Islands,/destinations/solomon-islands,Take normal security precautions,2025-12-15 14:10:53
Somalia,/destinations/somalia,Avoid all travel,2026-01-12 11:04:08
South Africa,/destinations/south-africa,Exercise a high degree of caution,2026-01-26 13:15:08
South Korea,/destinations/south-korea,Take normal security precautions,2025-12-29 14:15:19
South Sudan,/destinations/south-sudan,Avoid all travel,2026-01-28 12:07:18
Spain,/destinations/spain,Exercise a high degree of caution,2026-01-07 09:06:24
Sri Lanka,/destinations/sri-lanka,Exercise a high degree of caution,2026-01-19 08:38:10
Sudan,/destinations/sudan,Avoid all travel,2025-12-15 14:10:53
Suriname,/destinations/suriname,Take normal security precautions,2026-01-12 10:21:03
Sweden,/destinations/sweden,Exercise a high degree of caution,2025-12-15 14:10:53
Switzerland,/destinations/switzerland,Take normal security precautions,2026-01-14 14:40:51
Syria,/destinations/syria,Avoid all travel,2025-12-15 14:10:53
Taiwan,/destinations/taiwan,Take normal security precautions,2026-01-13 08:56:28
Tajikistan,/destinations/tajikistan,Exercise a high degree of caution (with regional advisories),2025-12-15 14:10:53
Tanzania,/destinations/tanzania,Exercise a high degree of caution (with regional advisories),2026-01-29 13:55:13
Thailand,/destinations/thailand,Exercise a high degree of caution (with regional advisories),2026-01-21 13:15:41
Timor-Leste (East Timor),/destinations/timor-leste-east-timor,Exercise a high degree of caution,2025-12-15 14:10:53
Togo,/destinations/togo,Exercise a high degree of caution (with regional advisories),2026-01-19 13:57:14
Tokelau,/destinations/tokelau,Take normal security precautions,2025-12-15 16:33:55
Tonga,/destinations/tonga,Take normal security precautions,2025-12-15 14:10:53
Trinidad and Tobago,/destinations/trinidad-and-tobago,Exercise a high degree of caution (with regional advisories),2026-01-27 10:57:07
Tunisia,/destinations/tunisia,Exercise a high degree of caution (with regional advisories),2025-12-22 09:52:08
Türkiye,/destinations/turkiye,Exercise a high degree of caution (with regional advisories),2025-12-17 09:53:49
Turkmenistan,/destinations/turkmenistan,Exercise a high degree of caution (with regional advisories),2025-12-15 14:10:53
Turks and Caicos Islands,/destinations/turks-and-caicos-islands,Exercise a high degree of caution,2026-01-13 11:40:15
Tuvalu,/destinations/tuvalu,Take normal security precautions,2025-12-15 14:10:53
Uganda,/destinations/uganda,Exercise a high degree of caution (with regional advisories),2026-01-16 16:26:40
Ukraine,/destinations/ukraine,Avoid all travel,2026-01-30 11:45:25
United Arab Emirates,/destinations/united-arab-emirates,Exercise a high degree of caution,2025-12-15 14:10:53
United Kingdom,/destinations/united-kingdom,Exercise a high degree of caution,2026-01-20 16:59:39
United States,/destinations/united-states,Take normal security precautions,2026-01-26 15:07:49
Uruguay,/destinations/uruguay,Take normal security precautions (with regional advisories),2025-12-19 16:42:22
Uzbekistan,/destinations/uzbekistan,Take normal security precautions (with regional advisories),2026-01-06 09:04:03
Vanuatu,/destinations/vanuatu,Take normal security precautions,2025-12-15 14:10:53
Venezuela,/destinations/venezuela,Avoid all travel,2026-01-14 14:37:13
Vietnam,/destinations/vietnam,Exercise a high degree of caution,2026-01-24 14:17:19
Virgin Islands (U.S.),/destinations/virgin-islands-u-s,Take normal security precautions,2025-12-19 12:05:16
Yemen,/destinations/yemen,Avoid all travel,2026-01-04 08:48:14
Zambia,/destinations/zambia,Take normal security precautions (with regional advisories),2026-01-02 12:53:50
Zimbabwe,/destinations/zimbabwe,Exercise a high degree of caution,2026-01-26 11:03:24
