Destination,URL,Risk Level,Last Updated
Afghanistan,/destinations/afghanistan,Avoid all travel,2025-11-13 15:08:03
Albania,/destinations/albania,Take normal security precautions,2025-11-13 15:08:03
Algeria,/destinations/algeria,Exercise a high degree of caution (with regional advisories),2025-11-17 09:21:51
American Samoa,/destinations/american-samoa,Take normal security precautions,2025-11-13 15:08:03
Andorra,/destinations/andorra,Take normal security precautions,2025-11-13 15:08:03
Angola,/destinations/angola,Exercise a high degree of caution (with regional advisories),2025-11-13 15:08:03
Anguilla,/destinations/anguilla,Take normal security precautions,2025-11-13 15:08:03
Antarctica,/destinations/antarctica,Exercise a high degree of caution,2025-11-13 14:19:04
Antigua and Barbuda,/destinations/antigua-and-barbuda,Take normal security precautions,2025-11-13 15:08:03
Argentina,/destinations/argentina,Take normal security precautions (with regional advisories),2025-11-13 15:08:03
Armenia,/destinations/armenia,Take normal security precautions (with regional advisories),2025-11-13 15:08:03
Aruba,/destinations/aruba,Take normal security precautions,2025-11-13 15:08:03
Australia,/destinations/australia,Take normal security precautions,2025-11-13 15:08:03
Austria,/destinations/austria,Take normal security precautions,2025-11-13 15:08:03
Azerbaijan,/destinations/azerbaijan,Exercise a high degree of caution (with regional advisories),2025-11-13 15:08:03
Azores,/destinations/azores,Take normal security precautions,2025-11-13 15:08:03
Bahamas,/destinations/bahamas,Exercise a high degree of caution,2025-11-13 15:08:03
Bahrain,/destinations/bahrain,Exercise a high degree of caution,2025-11-13 15:08:03
Bangladesh,/destinations/bangladesh,Exercise a high degree of caution (with regional advisories),2025-11-16 07:37:05
Barbados,/destinations/barbados,Take normal security precautions,2025-11-13 15:08:03
Belarus,/destinations/belarus,Avoid all travel,2025-11-13 15:08:03
Belgium,/destinations/belgium,Exercise a high degree of caution,2025-11-13 15:08:03
Belize,/destinations/belize,Exercise a high degree of caution (with regional advisories),2025-11-13 15:08:03
Benin,/destinations/benin,Exercise a high degree of caution (with regional advisories),2025-11-13 15:08:03
Bermuda,/destinations/bermuda,Take normal security precautions,2025-11-13 15:08:03
Bhutan,/destinations/bhutan,Take normal security precautions,2025-11-13 15:08:03
Bolivia,/destinations/bolivia,Exercise a high degree of caution (with regional advisories),2025-11-13 15:08:03
Bonaire,/destinations/bonaire,Take normal security precautions,2025-11-13 15:08:03
Bosnia and Herzegovina,/destinations/bosnia-and-herzegovina,Exercise a high degree of caution,2025-11-13 15:08:03
Botswana,/destinations/botswana,Exercise a high degree of caution,2025-11-13 15:08:03
Brazil,/destinations/brazil,Exercise a high degree of caution (with regional advisories),2025-11-13 15:08:03
British Virgin Islands,/destinations/british-virgin-islands,Take normal security precautions,2025-11-13 15:08:03
Brunei,/destinations/brunei,Take normal security precautions,2025-11-13 15:08:03
Bulgaria,/destinations/bulgaria,Take normal security precautions,2025-11-17 10:57:25
Burkina Faso,/destinations/burkina-faso,Avoid all travel,2025-11-13 15:08:03
Burundi,/destinations/burundi,Avoid non-essential travel (with regional advisories),2025-11-13 15:08:03
Cabo Verde,/destinations/cabo-verde,Exercise a high degree of caution,2025-11-13 15:08:03
Cambodia,/destinations/cambodia,Exercise a high degree of caution (with regional advisories),2025-11-13 15:10:41
Cameroon,/destinations/cameroon,Exercise a high degree of caution (with regional advisories),2025-11-13 15:08:03
Canary Islands,/destinations/canary-islands,Take normal security precautions,2025-11-13 15:08:03
Cayman Islands,/destinations/cayman-islands,Take normal security precautions,2025-11-13 15:08:03
Central African Republic,/destinations/central-african-republic,Avoid all travel,2025-11-13 15:08:03
Chad,/destinations/chad,Avoid non-essential travel (with regional advisories),2025-11-13 15:08:03
Chile,/destinations/chile,Exercise a high degree of caution,2025-11-13 15:08:03
China,/destinations/china,Exercise a high degree of caution,2025-11-13 15:08:03
Colombia,/destinations/colombia,Exercise a high degree of caution (with regional advisories),2025-11-17 16:27:25
Comoros,/destinations/comoros,Exercise a high degree of caution,2025-11-13 15:08:03
Cook Islands,/destinations/cook-islands,Take normal security precautions,2025-11-13 15:08:03
Costa Rica,/destinations/costa-rica,Exercise a high degree of caution,2025-11-13 15:08:03
Côte d'Ivoire (Ivory Coast),/destinations/cote-d-ivoire-ivory-coast,Exercise a high degree of caution (with regional advisories),2025-11-13 15:08:03
Croatia,/destinations/croatia,Take normal security precautions,2025-11-13 15:08:03
Cuba,/destinations/cuba,Exercise a high degree of caution (with regional advisories),2025-11-13 15:08:03
Curaçao,/destinations/curacao,Take normal security precautions,2025-11-13 15:08:03
Cyprus,/destinations/cyprus,Take normal security precautions (with regional advisories),2025-11-13 15:08:03
Czechia,/destinations/czechia,Take normal security precautions,2025-11-14 09:30:36
Democratic Republic of Congo (Kinshasa),/destinations/congo-kinshasa,Avoid non-essential travel (with regional advisories),2025-11-13 15:08:03
Denmark,/destinations/denmark,Exercise a high degree of caution,2025-11-13 15:08:03
Djibouti,/destinations/djibouti,Exercise a high degree of caution (with regional advisories),2025-11-13 15:08:03
Dominica,/destinations/dominica,Take normal security precautions,2025-11-13 15:08:03
Dominican Republic,/destinations/dominican-republic,Exercise a high degree of caution,2025-11-13 15:08:09
Ecuador,/destinations/ecuador,Exercise a high degree of caution (with regional advisories),2025-11-13 15:08:03
Egypt,/destinations/egypt,Exercise a high degree of caution (with regional advisories),2025-11-13 15:08:03
