Destination,URL,Risk Level,Last Updated
Afghanistan,/destinations/afghanistan,Avoid all travel,2025-11-21 15:09:18
Albania,/destinations/albania,Take normal security precautions,2025-11-13 15:08:03
Algeria,/destinations/algeria,Exercise a high degree of caution (with regional advisories),2025-11-21 15:46:35
American Samoa,/destinations/american-samoa,Take normal security precautions,2025-11-25 15:09:50
Andorra,/destinations/andorra,Take normal security precautions,2025-11-13 15:08:03
Angola,/destinations/angola,Exercise a high degree of caution (with regional advisories),2025-11-21 15:47:31
Anguilla,/destinations/anguilla,Take normal security precautions,2025-11-13 15:08:03
Antarctica,/destinations/antarctica,Exercise a high degree of caution,2025-11-13 14:19:04
Antigua and Barbuda,/destinations/antigua-and-barbuda,Take normal security precautions,2025-11-13 15:08:03
Argentina,/destinations/argentina,Take normal security precautions (with regional advisories),2025-11-13 15:08:03
Armenia,/destinations/armenia,Take normal security precautions (with regional advisories),2025-11-19 09:09:43
Aruba,/destinations/aruba,Take normal security precautions,2025-11-13 15:08:03
Australia,/destinations/australia,Take normal security precautions,2025-11-27 22:26:33
Austria,/destinations/austria,Take normal security precautions,2025-11-13 15:08:03
Azerbaijan,/destinations/azerbaijan,Exercise a high degree of caution (with regional advisories),2025-11-13 15:08:03
Azores,/destinations/azores,Take normal security precautions,2025-11-13 15:08:03
Bahamas,/destinations/bahamas,Exercise a high degree of caution,2025-11-13 15:08:03
Bahrain,/destinations/bahrain,Exercise a high degree of caution,2025-12-05 11:07:01
Bangladesh,/destinations/bangladesh,Exercise a high degree of caution (with regional advisories),2025-12-04 11:04:17
Barbados,/destinations/barbados,Take normal security precautions,2025-11-13 15:08:03
Belarus,/destinations/belarus,Avoid all travel,2025-11-13 15:08:03
Belgium,/destinations/belgium,Exercise a high degree of caution,2025-12-04 11:05:52
Belize,/destinations/belize,Exercise a high degree of caution (with regional advisories),2025-12-04 09:26:13
Benin,/destinations/benin,Exercise a high degree of caution (with regional advisories),2025-12-08 14:43:10
Bermuda,/destinations/bermuda,Take normal security precautions,2025-11-13 15:08:03
Bhutan,/destinations/bhutan,Take normal security precautions,2025-11-13 15:08:03
Bolivia,/destinations/bolivia,Exercise a high degree of caution (with regional advisories),2025-11-13 15:08:03
Bonaire,/destinations/bonaire,Take normal security precautions,2025-11-13 15:08:03
Bosnia and Herzegovina,/destinations/bosnia-and-herzegovina,Exercise a high degree of caution,2025-11-13 15:08:03
Botswana,/destinations/botswana,Exercise a high degree of caution,2025-11-21 15:49:33
Brazil,/destinations/brazil,Exercise a high degree of caution (with regional advisories),2025-12-01 13:23:27
British Virgin Islands,/destinations/british-virgin-islands,Take normal security precautions,2025-11-13 15:08:03
Brunei,/destinations/brunei,Take normal security precautions,2025-11-13 15:08:03
Bulgaria,/destinations/bulgaria,Take normal security precautions,2025-12-02 17:25:27
Burkina Faso,/destinations/burkina-faso,Avoid all travel,2025-11-21 15:50:22
Burundi,/destinations/burundi,Avoid non-essential travel (with regional advisories),2025-11-21 15:51:16
Cabo Verde,/destinations/cabo-verde,Exercise a high degree of caution,2025-11-13 15:08:03
Cambodia,/destinations/cambodia,Exercise a high degree of caution (with regional advisories),2025-12-01 12:38:59
Cameroon,/destinations/cameroon,Exercise a high degree of caution (with regional advisories),2025-11-25 13:12:04
Canary Islands,/destinations/canary-islands,Take normal security precautions,2025-11-13 15:08:03
Cayman Islands,/destinations/cayman-islands,Take normal security precautions,2025-11-13 15:08:03
Central African Republic,/destinations/central-african-republic,Avoid all travel,2025-11-21 15:05:41
Chad,/destinations/chad,Avoid non-essential travel (with regional advisories),2025-11-24 16:17:45
Chile,/destinations/chile,Exercise a high degree of caution,2025-11-20 14:39:50
China,/destinations/china,Exercise a high degree of caution,2025-12-03 09:31:28
Colombia,/destinations/colombia,Exercise a high degree of caution (with regional advisories),2025-12-02 11:34:42
Comoros,/destinations/comoros,Exercise a high degree of caution,2025-11-13 15:08:03
Cook Islands,/destinations/cook-islands,Take normal security precautions,2025-11-25 14:16:45
Costa Rica,/destinations/costa-rica,Exercise a high degree of caution,2025-12-01 16:21:39
Côte d'Ivoire (Ivory Coast),/destinations/cote-d-ivoire-ivory-coast,Exercise a high degree of caution (with regional advisories),2025-11-21 15:08:08
Croatia,/destinations/croatia,Take normal security precautions,2025-11-13 15:08:03
Cuba,/destinations/cuba,Exercise a high degree of caution (with regional advisories),2025-11-25 15:13:52
Curaçao,/destinations/curacao,Take normal security precautions,2025-11-13 15:08:03
Cyprus,/destinations/cyprus,Take normal security precautions (with regional advisories),2025-11-13 15:08:03
Czechia,/destinations/czechia,Take normal security precautions,2025-11-24 16:16:10
Democratic Republic of Congo (Kinshasa),/destinations/congo-kinshasa,Avoid non-essential travel (with regional advisories),2025-12-01 13:06:57
Denmark,/destinations/denmark,Exercise a high degree of caution,2025-12-05 09:15:20
Djibouti,/destinations/djibouti,Exercise a high degree of caution (with regional advisories),2025-11-21 15:10:22
Dominica,/destinations/dominica,Take normal security precautions,2025-11-13 15:08:03
Dominican Republic,/destinations/dominican-republic,Exercise a high degree of caution,2025-12-01 11:46:36
