Destination,URL,Risk Level,Last Updated
Afghanistan,/destinations/afghanistan,Avoid all travel,2024-11-08 05:22:02
Albania,/destinations/albania,Take normal security precautions,2024-11-27 07:48:10
Algeria,/destinations/algeria,Exercise a high degree of caution (with regional advisories),2024-12-09 09:14:37
American Samoa,/destinations/american-samoa,Take normal security precautions,2024-11-19 14:02:53
Andorra,/destinations/andorra,Take normal security precautions,2024-08-07 13:09:50
Angola,/destinations/angola,Exercise a high degree of caution (with regional advisories),2024-12-04 08:51:33
Anguilla,/destinations/anguilla,Take normal security precautions,2024-11-19 14:11:31
Antarctica,/destinations/antarctica,Exercise a high degree of caution,2024-10-28 09:14:21
Antigua and Barbuda,/destinations/antigua-and-barbuda,Take normal security precautions,2024-11-19 14:21:56
Argentina,/destinations/argentina,Take normal security precautions (with regional advisories),2024-11-28 16:29:29
Armenia,/destinations/armenia,Take normal security precautions (with regional advisories),2024-11-27 07:59:04
Aruba,/destinations/aruba,Take normal security precautions,2024-11-19 14:24:45
Australia,/destinations/australia,Take normal security precautions,2024-12-02 08:11:03
Austria,/destinations/austria,Take normal security precautions,2024-11-27 16:41:34
Azerbaijan,/destinations/azerbaijan,Exercise a high degree of caution (with regional advisories),2024-11-08 05:22:02
Azores,/destinations/azores,Take normal security precautions,2024-11-27 08:14:57
Bahamas,/destinations/bahamas,Exercise a high degree of caution,2024-11-19 14:26:00
Bahrain,/destinations/bahrain,Exercise a high degree of caution,2024-11-20 08:53:24
Bangladesh,/destinations/bangladesh,Exercise a high degree of caution (with regional advisories),2024-11-27 08:21:13
Barbados,/destinations/barbados,Take normal security precautions,2024-11-27 08:22:53
Belarus,/destinations/belarus,Avoid all travel,2024-10-25 10:15:19
Belgium,/destinations/belgium,Exercise a high degree of caution,2024-11-27 08:23:56
Belize,/destinations/belize,Exercise a high degree of caution (with regional advisories),2024-11-27 13:22:54
Benin,/destinations/benin,Exercise a high degree of caution (with regional advisories),2024-11-08 05:22:02
Bermuda,/destinations/bermuda,Take normal security precautions,2024-11-27 13:23:53
Bhutan,/destinations/bhutan,Take normal security precautions,2024-11-08 05:22:02
Bolivia,/destinations/bolivia,Exercise a high degree of caution,2024-11-27 13:25:38
Bonaire,/destinations/bonaire,Take normal security precautions,2024-11-19 14:35:07
Bosnia and Herzegovina,/destinations/bosnia-and-herzegovina,Exercise a high degree of caution,2024-10-17 11:03:22
Botswana,/destinations/botswana,Take normal security precautions,2024-11-08 05:22:02
Brazil,/destinations/brazil,Exercise a high degree of caution (with regional advisories),2024-11-27 13:29:18
British Virgin Islands,/destinations/british-virgin-islands,Take normal security precautions,2024-11-19 14:38:09
Brunei,/destinations/brunei,Take normal security precautions,2024-12-09 15:56:34
Bulgaria,/destinations/bulgaria,Take normal security precautions,2024-11-12 09:22:34
Burkina Faso,/destinations/burkina-faso,Avoid all travel (with regional advisories),2024-11-27 13:32:50
Burundi,/destinations/burundi,Avoid non-essential travel (with regional advisories),2024-12-03 10:39:57
Cabo Verde,/destinations/cabo-verde,Exercise a high degree of caution,2024-11-19 14:55:27
Cambodia,/destinations/cambodia,Exercise a high degree of caution,2024-12-09 15:58:08
Cameroon,/destinations/cameroon,Exercise a high degree of caution (with regional advisories),2024-11-27 13:39:03
Canary Islands,/destinations/canary-islands,Take normal security precautions,2024-08-07 13:25:06
Cayman Islands,/destinations/cayman-islands,Take normal security precautions,2024-11-29 10:53:50
Central African Republic,/destinations/central-african-republic,Avoid all travel,2024-12-03 10:41:19
Chad,/destinations/chad,Avoid non-essential travel (with regional advisories),2024-11-27 13:43:40
Chile,/destinations/chile,Exercise a high degree of caution,2024-12-09 14:43:16
China,/destinations/china,Exercise a high degree of caution,2024-12-09 15:59:38
Colombia,/destinations/colombia,Exercise a high degree of caution (with regional advisories),2024-11-27 13:50:11
