Destination,URL,Risk Level,Last Updated
Afghanistan,/destinations/afghanistan,Avoid all travel,2025-04-22 14:48:20
Albania,/destinations/albania,Take normal security precautions,2025-03-11 16:17:23
Algeria,/destinations/algeria,Exercise a high degree of caution (with regional advisories),2025-04-29 09:41:39
American Samoa,/destinations/american-samoa,Take normal security precautions,2025-03-06 14:56:33
Andorra,/destinations/andorra,Take normal security precautions,2025-03-11 16:50:18
Angola,/destinations/angola,Exercise a high degree of caution (with regional advisories),2025-04-22 14:53:28
Anguilla,/destinations/anguilla,Take normal security precautions,2025-03-06 14:56:33
Antarctica,/destinations/antarctica,Exercise a high degree of caution,2025-03-12 09:40:43
Antigua and Barbuda,/destinations/antigua-and-barbuda,Take normal security precautions,2025-04-29 10:39:32
Argentina,/destinations/argentina,Take normal security precautions (with regional advisories),2025-04-28 15:58:03
Armenia,/destinations/armenia,Take normal security precautions (with regional advisories),2025-03-12 09:42:00
Aruba,/destinations/aruba,Take normal security precautions,2025-04-29 10:42:04
Australia,/destinations/australia,Take normal security precautions,2025-04-29 10:47:44
Austria,/destinations/austria,Take normal security precautions,2025-04-14 07:07:52
Azerbaijan,/destinations/azerbaijan,Exercise a high degree of caution (with regional advisories),2025-04-10 14:46:06
Azores,/destinations/azores,Take normal security precautions,2025-03-12 11:13:49
Bahamas,/destinations/bahamas,Exercise a high degree of caution,2025-04-29 10:52:03
Bahrain,/destinations/bahrain,Exercise a high degree of caution,2025-04-29 10:57:43
Bangladesh,/destinations/bangladesh,Exercise a high degree of caution (with regional advisories),2025-04-29 11:04:09
Barbados,/destinations/barbados,Take normal security precautions,2025-03-06 14:56:33
Belarus,/destinations/belarus,Avoid all travel,2025-03-12 09:46:42
Belgium,/destinations/belgium,Exercise a high degree of caution,2025-03-26 08:32:19
Belize,/destinations/belize,Exercise a high degree of caution (with regional advisories),2025-03-06 14:56:33
Benin,/destinations/benin,Exercise a high degree of caution (with regional advisories),2025-04-22 14:55:22
Bermuda,/destinations/bermuda,Take normal security precautions,2025-03-06 14:56:33
Bhutan,/destinations/bhutan,Take normal security precautions,2025-03-06 14:56:33
Bolivia,/destinations/bolivia,Exercise a high degree of caution,2025-04-03 15:59:13
Bonaire,/destinations/bonaire,Take normal security precautions,2025-04-29 11:03:46
Bosnia and Herzegovina,/destinations/bosnia-and-herzegovina,Exercise a high degree of caution,2025-03-12 09:50:54
Botswana,/destinations/botswana,Exercise a high degree of caution,2025-04-29 11:03:26
Brazil,/destinations/brazil,Exercise a high degree of caution (with regional advisories),2025-04-22 14:49:04
British Virgin Islands,/destinations/british-virgin-islands,Take normal security precautions,2025-03-06 14:56:33
Brunei,/destinations/brunei,Take normal security precautions,2025-04-29 11:06:43
Bulgaria,/destinations/bulgaria,Take normal security precautions,2025-04-07 07:52:52
Burkina Faso,/destinations/burkina-faso,Avoid all travel (with regional advisories),2025-04-22 14:33:46
Burundi,/destinations/burundi,Avoid non-essential travel (with regional advisories),2025-03-31 15:29:21
Cabo Verde,/destinations/cabo-verde,Exercise a high degree of caution,2025-04-08 14:39:28
Cambodia,/destinations/cambodia,Exercise a high degree of caution,2025-04-29 10:59:37
Cameroon,/destinations/cameroon,Exercise a high degree of caution (with regional advisories),2025-04-22 14:57:11
Canary Islands,/destinations/canary-islands,Take normal security precautions,2025-03-06 14:56:33
Cayman Islands,/destinations/cayman-islands,Take normal security precautions,2025-03-06 14:56:33
Central African Republic,/destinations/central-african-republic,Avoid all travel,2025-04-22 14:34:52
Chad,/destinations/chad,Avoid non-essential travel (with regional advisories),2025-04-22 14:58:48
Chile,/destinations/chile,Exercise a high degree of caution,2025-04-10 11:23:31
China,/destinations/china,Exercise a high degree of caution,2025-04-29 10:58:32
Colombia,/destinations/colombia,Exercise a high degree of caution (with regional advisories),2025-04-22 14:51:45
Comoros,/destinations/comoros,Exercise a high degree of caution,2025-03-06 14:56:33
Cook Islands,/destinations/cook-islands,Take normal security precautions,2025-03-06 14:56:33
Costa Rica,/destinations/costa-rica,Exercise a high degree of caution,2025-04-24 16:24:04
Côte d'Ivoire (Ivory Coast),/destinations/cote-d-ivoire-ivory-coast,Exercise a high degree of caution (with regional advisories),2025-04-22 14:19:47
Croatia,/destinations/croatia,Take normal security precautions,2025-04-28 08:53:46
Cuba,/destinations/cuba,Exercise a high degree of caution (with regional advisories),2025-04-29 11:01:09
Curaçao,/destinations/curacao,Take normal security precautions,2025-04-29 10:34:22
Cyprus,/destinations/cyprus,Take normal security precautions (with regional advisories),2025-03-12 09:59:56
Czechia,/destinations/czechia,Take normal security precautions,2025-03-12 10:01:27
Democratic Republic of Congo (Kinshasa),/destinations/congo-kinshasa,Avoid all travel,2025-04-22 14:20:51
Denmark,/destinations/denmark,Exercise a high degree of caution,2025-04-22 10:37:33
Djibouti,/destinations/djibouti,Exercise a high degree of caution (with regional advisories),2025-04-29 10:35:25
Dominica,/destinations/dominica,Take normal security precautions,2025-04-29 10:36:51
Dominican Republic,/destinations/dominican-republic,Exercise a high degree of caution,2025-04-08 14:25:51
Ecuador,/destinations/ecuador,Exercise a high degree of caution (with regional advisories),2025-04-25 10:14:42
Egypt,/destinations/egypt,Exercise a high degree of caution (with regional advisories),2025-04-29 10:38:49
El Salvador,/destinations/el-salvador,Exercise a high degree of caution,2025-04-29 10:40:52
Equatorial Guinea,/destinations/equatorial-guinea,Exercise a high degree of caution,2025-04-22 14:23:23
Eritrea,/destinations/eritrea,Avoid non-essential travel (with regional advisories),2025-04-01 16:29:59
Estonia,/destinations/estonia,Take normal security precautions,2025-03-12 10:04:11
Eswatini,/destinations/eswatini,Exercise a high degree of caution,2025-04-29 11:04:58
Ethiopia,/destinations/ethiopia,Avoid non-essential travel (with regional advisories),2025-04-23 08:11:44
Falkland Islands,/destinations/falkland-islands,Take normal security precautions,2025-03-06 14:56:33
Fiji,/destinations/fiji,Take normal security precautions,2025-04-29 10:42:13
Finland,/destinations/finland,Take normal security precautions,2025-04-22 14:25:53
France,/destinations/france,Exercise a high degree of caution,2025-04-28 07:57:13
French Guiana,/destinations/french-guiana,Take normal security precautions,2025-04-22 14:24:52
French Polynesia,/destinations/french-polynesia,Take normal security precautions,2025-04-29 10:44:05
Gabon,/destinations/gabon,Exercise a high degree of caution,2025-03-06 14:56:33
"Gambia, The",/destinations/gambia-the,Exercise a high degree of caution,2025-04-29 15:35:35
Georgia,/destinations/georgia,Take normal security precautions (with regional advisories),2025-03-11 16:17:43
Germany,/destinations/germany,Exercise a high degree of caution,2025-04-22 14:27:55
Ghana,/destinations/ghana,Exercise a high degree of caution,2025-04-22 14:26:35
Gibraltar,/destinations/gibraltar,Take normal security precautions,2025-03-11 16:20:36
Greece,/destinations/greece,Take normal security precautions,2025-04-02 09:19:38
Greenland,/destinations/greenland,Take normal security precautions,2025-03-11 16:23:05
Grenada,/destinations/grenada,Take normal security precautions (with regional advisories),2025-04-29 10:45:10
Guadeloupe,/destinations/guadeloupe,Take normal security precautions,2025-04-29 09:41:39
Guam,/destinations/guam,Take normal security precautions,2025-03-06 14:56:33
Guatemala,/destinations/guatemala,Exercise a high degree of caution (with regional advisories),2025-04-29 10:47:16
Guinea,/destinations/guinea,Exercise a high degree of caution,2025-04-22 14:27:29
Guinea-Bissau,/destinations/guinea-bissau,Exercise a high degree of caution (with regional advisories),2025-03-06 14:56:33
Guyana,/destinations/guyana,Exercise a high degree of caution,2025-04-29 16:57:22
Haiti,/destinations/haiti,Avoid all travel,2025-04-04 07:48:37
Honduras,/destinations/honduras,Exercise a high degree of caution (with regional advisories),2025-04-29 10:48:21
Hong Kong,/destinations/hong-kong,Exercise a high degree of caution,2025-03-06 14:56:33
Hungary,/destinations/hungary,Take normal security precautions,2025-03-11 16:26:28
Iceland,/destinations/iceland,Take normal security precautions,2025-04-07 08:05:37
India,/destinations/india,Exercise a high degree of caution (with regional advisories),2025-04-29 10:50:24
Indonesia,/destinations/indonesia,Exercise a high degree of caution (with regional advisories),2025-04-22 14:28:12
