Destination,URL,Risk Level,Last Updated
Afghanistan,/destinations/afghanistan,Avoid all travel,2025-09-03 16:40:04
Albania,/destinations/albania,Take normal security precautions,2025-09-03 16:47:20
Algeria,/destinations/algeria,Exercise a high degree of caution (with regional advisories),2025-09-03 16:42:09
American Samoa,/destinations/american-samoa,Take normal security precautions,2025-09-03 16:40:04
Andorra,/destinations/andorra,Take normal security precautions,2025-09-03 16:40:04
Angola,/destinations/angola,Exercise a high degree of caution (with regional advisories),2025-09-03 16:40:04
Anguilla,/destinations/anguilla,Take normal security precautions,2025-09-04 14:28:58
Antarctica,/destinations/antarctica,Exercise a high degree of caution,2025-09-03 16:40:04
Antigua and Barbuda,/destinations/antigua-and-barbuda,Take normal security precautions,2025-09-03 16:47:20
Argentina,/destinations/argentina,Take normal security precautions (with regional advisories),2025-08-26 11:54:33
Armenia,/destinations/armenia,Take normal security precautions (with regional advisories),2025-09-03 16:40:04
Aruba,/destinations/aruba,Take normal security precautions,2025-09-03 16:47:20
Australia,/destinations/australia,Take normal security precautions,2025-09-03 16:40:04
Austria,/destinations/austria,Take normal security precautions,2025-09-05 14:28:56
Azerbaijan,/destinations/azerbaijan,Exercise a high degree of caution (with regional advisories),2025-09-03 16:40:04
Azores,/destinations/azores,Take normal security precautions,2025-09-04 15:07:51
Bahamas,/destinations/bahamas,Exercise a high degree of caution,2025-09-03 16:47:20
Bahrain,/destinations/bahrain,Exercise a high degree of caution,2025-09-03 16:40:04
Bangladesh,/destinations/bangladesh,Exercise a high degree of caution (with regional advisories),2025-09-03 16:40:04
Barbados,/destinations/barbados,Take normal security precautions,2025-09-03 16:47:20
Belarus,/destinations/belarus,Avoid all travel,2025-09-03 16:40:04
Belgium,/destinations/belgium,Exercise a high degree of caution,2025-09-05 14:30:52
Belize,/destinations/belize,Exercise a high degree of caution (with regional advisories),2025-09-03 16:47:20
Benin,/destinations/benin,Exercise a high degree of caution (with regional advisories),2025-09-03 16:40:04
Bermuda,/destinations/bermuda,Take normal security precautions,2025-09-03 16:47:20
Bhutan,/destinations/bhutan,Take normal security precautions,2025-09-03 16:40:04
Bolivia,/destinations/bolivia,Exercise a high degree of caution (with regional advisories),2025-09-04 15:16:36
Bonaire,/destinations/bonaire,Take normal security precautions,2025-09-03 16:47:20
Bosnia and Herzegovina,/destinations/bosnia-and-herzegovina,Exercise a high degree of caution,2025-09-03 16:42:09
Botswana,/destinations/botswana,Exercise a high degree of caution,2025-09-03 16:42:09
Brazil,/destinations/brazil,Exercise a high degree of caution (with regional advisories),2025-09-03 16:40:04
British Virgin Islands,/destinations/british-virgin-islands,Take normal security precautions,2025-09-04 14:33:27
Brunei,/destinations/brunei,Take normal security precautions,2025-09-03 16:40:04
Bulgaria,/destinations/bulgaria,Take normal security precautions,2025-09-05 14:32:59
Burkina Faso,/destinations/burkina-faso,Avoid all travel,2025-09-03 16:40:04
Burundi,/destinations/burundi,Avoid non-essential travel (with regional advisories),2025-09-03 16:40:04
Cabo Verde,/destinations/cabo-verde,Exercise a high degree of caution,2025-09-03 16:40:04
Cambodia,/destinations/cambodia,Exercise a high degree of caution (with regional advisories),2025-09-05 18:02:33
Cameroon,/destinations/cameroon,Exercise a high degree of caution (with regional advisories),2025-09-03 16:47:20
Canary Islands,/destinations/canary-islands,Take normal security precautions,2025-09-04 15:10:39
Cayman Islands,/destinations/cayman-islands,Take normal security precautions,2025-09-03 16:40:04
Central African Republic,/destinations/central-african-republic,Avoid all travel,2025-09-03 16:40:04
Chad,/destinations/chad,Avoid non-essential travel (with regional advisories),2025-09-03 16:40:04
Chile,/destinations/chile,Exercise a high degree of caution,2025-08-29 15:21:11
China,/destinations/china,Exercise a high degree of caution,2025-09-03 16:40:04
Colombia,/destinations/colombia,Exercise a high degree of caution (with regional advisories),2025-09-05 15:43:21
Comoros,/destinations/comoros,Exercise a high degree of caution,2025-09-03 16:47:20
Cook Islands,/destinations/cook-islands,Take normal security precautions,2025-09-03 16:47:20
Costa Rica,/destinations/costa-rica,Exercise a high degree of caution,2025-09-03 16:40:04
Côte d'Ivoire (Ivory Coast),/destinations/cote-d-ivoire-ivory-coast,Exercise a high degree of caution (with regional advisories),2025-09-03 16:40:04
Croatia,/destinations/croatia,Take normal security precautions,2025-09-05 14:34:35
Cuba,/destinations/cuba,Exercise a high degree of caution (with regional advisories),2025-09-03 16:47:20
Curaçao,/destinations/curacao,Take normal security precautions,2025-09-04 14:15:02
Cyprus,/destinations/cyprus,Take normal security precautions (with regional advisories),2025-09-03 16:47:20
Czechia,/destinations/czechia,Take normal security precautions,2025-09-05 14:36:00
Democratic Republic of Congo (Kinshasa),/destinations/congo-kinshasa,Avoid non-essential travel (with regional advisories),2025-09-05 10:51:40
Denmark,/destinations/denmark,Exercise a high degree of caution,2025-09-05 14:38:16
Djibouti,/destinations/djibouti,Exercise a high degree of caution (with regional advisories),2025-09-03 16:40:04
Dominica,/destinations/dominica,Take normal security precautions,2025-09-03 16:47:20
Dominican Republic,/destinations/dominican-republic,Exercise a high degree of caution,2025-09-03 16:47:20
Ecuador,/destinations/ecuador,Exercise a high degree of caution (with regional advisories),2025-09-03 16:47:20
Egypt,/destinations/egypt,Exercise a high degree of caution (with regional advisories),2025-09-03 16:40:04
El Salvador,/destinations/el-salvador,Exercise a high degree of caution,2025-09-05 07:27:12
Equatorial Guinea,/destinations/equatorial-guinea,Exercise a high degree of caution,2025-09-03 16:47:20
Eritrea,/destinations/eritrea,Avoid non-essential travel (with regional advisories),2025-09-03 16:40:04
Estonia,/destinations/estonia,Take normal security precautions,2025-09-05 14:39:43
Eswatini,/destinations/eswatini,Exercise a high degree of caution,2025-09-03 16:40:04
Ethiopia,/destinations/ethiopia,Avoid non-essential travel (with regional advisories),2025-09-03 16:40:04
Falkland Islands,/destinations/falkland-islands,Take normal security precautions,2025-09-03 16:40:04
Fiji,/destinations/fiji,Take normal security precautions,2025-09-03 16:47:20
Finland,/destinations/finland,Take normal security precautions,2025-09-05 14:41:20
France,/destinations/france,Exercise a high degree of caution,2025-09-05 14:42:44
French Guiana,/destinations/french-guiana,Take normal security precautions,2025-09-04 14:18:10
French Polynesia,/destinations/french-polynesia,Take normal security precautions,2025-09-04 14:37:21
Gabon,/destinations/gabon,Exercise a high degree of caution,2025-09-03 16:40:04
"Gambia, The",/destinations/gambia-the,Exercise a high degree of caution,2025-09-03 16:40:04
Georgia,/destinations/georgia,Take normal security precautions (with regional advisories),2025-09-03 16:40:04
Germany,/destinations/germany,Exercise a high degree of caution,2025-09-05 14:44:56
