Destination,URL,Risk Level,Last Updated
Afghanistan,/destinations/afghanistan,Avoid all travel,2026-05-25 13:39:28
Albania,/destinations/albania,Take normal security precautions,2026-05-25 13:39:28
Algeria,/destinations/algeria,Exercise a high degree of caution (with regional advisories),2026-05-04 13:08:36
American Samoa,/destinations/american-samoa,Take normal security precautions,2026-05-25 13:24:39
Andorra,/destinations/andorra,Take normal security precautions,2026-05-04 10:10:34
Angola,/destinations/angola,Exercise a high degree of caution (with regional advisories),2026-05-04 10:39:26
Anguilla,/destinations/anguilla,Take normal security precautions,2026-05-04 14:11:32
Antarctica,/destinations/antarctica,Exercise a high degree of caution,2026-04-27 09:33:11
Antigua and Barbuda,/destinations/antigua-and-barbuda,Take normal security precautions,2026-05-04 14:11:51
Argentina,/destinations/argentina,Take normal security precautions (with regional advisories),2026-05-19 11:49:59
Armenia,/destinations/armenia,Take normal security precautions (with regional advisories),2026-05-15 12:54:50
Aruba,/destinations/aruba,Take normal security precautions,2026-05-04 14:13:15
Australia,/destinations/australia,Take normal security precautions,2026-05-21 11:32:21
Austria,/destinations/austria,Take normal security precautions,2026-05-04 10:10:34
Azerbaijan,/destinations/azerbaijan,Exercise a high degree of caution (with regional advisories),2026-05-04 14:13:51
Azores,/destinations/azores,Take normal security precautions,2026-05-06 17:24:51
Bahamas,/destinations/bahamas,Exercise a high degree of caution,2026-05-04 14:00:43
Bahrain,/destinations/bahrain,Avoid all travel,2026-05-04 10:10:34
Bangladesh,/destinations/bangladesh,Exercise a high degree of caution (with regional advisories),2026-05-04 13:10:12
Barbados,/destinations/barbados,Take normal security precautions,2026-05-06 16:42:48
Belarus,/destinations/belarus,Avoid all travel,2026-05-04 10:28:53
Belgium,/destinations/belgium,Exercise a high degree of caution,2026-05-04 10:10:34
Belize,/destinations/belize,Exercise a high degree of caution (with regional advisories),2026-05-15 20:24:10
Benin,/destinations/benin,Exercise a high degree of caution (with regional advisories),2026-05-04 11:03:39
Bermuda,/destinations/bermuda,Take normal security precautions,2026-05-04 14:18:30
Bhutan,/destinations/bhutan,Take normal security precautions,2026-05-04 10:28:53
Bolivia,/destinations/bolivia,Exercise a high degree of caution (with regional advisories),2026-05-19 19:42:39
Bonaire,/destinations/bonaire,Take normal security precautions,2026-05-04 14:19:10
Bosnia and Herzegovina,/destinations/bosnia-and-herzegovina,Exercise a high degree of caution,2026-05-04 10:10:34
Botswana,/destinations/botswana,Exercise a high degree of caution,2026-05-04 14:19:34
Brazil,/destinations/brazil,Exercise a high degree of caution (with regional advisories),2026-05-21 13:49:39
British Virgin Islands,/destinations/british-virgin-islands,Take normal security precautions,2026-05-04 14:20:17
Brunei,/destinations/brunei,Take normal security precautions,2026-05-04 14:20:43
Bulgaria,/destinations/bulgaria,Take normal security precautions,2026-05-25 13:39:28
Burkina Faso,/destinations/burkina-faso,Avoid all travel,2026-05-04 13:11:32
Burundi,/destinations/burundi,Avoid non-essential travel (with regional advisories),2026-05-25 11:10:16
Cabo Verde,/destinations/cabo-verde,Exercise a high degree of caution,2026-05-04 10:10:34
Cambodia,/destinations/cambodia,Exercise a high degree of caution (with regional advisories),2026-05-25 13:24:39
Cameroon,/destinations/cameroon,Exercise a high degree of caution (with regional advisories),2026-05-07 09:04:29
Canary Islands,/destinations/canary-islands,Take normal security precautions,2026-05-04 10:10:35
Cayman Islands,/destinations/cayman-islands,Take normal security precautions,2026-05-04 14:21:25
Central African Republic,/destinations/central-african-republic,Avoid all travel,2026-05-04 10:39:26
Chad,/destinations/chad,Avoid non-essential travel (with regional advisories),2026-05-04 11:49:15
Chile,/destinations/chile,Exercise a high degree of caution,2026-05-25 14:48:07
China,/destinations/china,Exercise a high degree of caution,2026-05-25 13:39:28
Colombia,/destinations/colombia,Exercise a high degree of caution (with regional advisories),2026-05-21 13:38:46
Comoros,/destinations/comoros,Exercise a high degree of caution,2026-05-04 13:14:44
Cook Islands,/destinations/cook-islands,Take normal security precautions,2026-05-25 13:25:26
Costa Rica,/destinations/costa-rica,Exercise a high degree of caution,2026-05-04 14:27:24
Côte d'Ivoire (Ivory Coast),/destinations/cote-d-ivoire-ivory-coast,Exercise a high degree of caution (with regional advisories),2026-05-12 09:43:43
Croatia,/destinations/croatia,Take normal security precautions,2026-05-22 13:45:05
Cuba,/destinations/cuba,Avoid non-essential travel,2026-05-25 13:24:40
Curaçao,/destinations/curacao,Take normal security precautions,2026-05-06 16:41:48
Cyprus,/destinations/cyprus,Exercise a high degree of caution,2026-05-04 14:23:27
Czechia,/destinations/czechia,Take normal security precautions,2026-05-04 10:10:35
Democratic Republic of Congo (Kinshasa),/destinations/congo-kinshasa,Avoid all travel,2026-05-25 18:12:35
Denmark,/destinations/denmark,Exercise a high degree of caution,2026-05-04 10:10:35
Djibouti,/destinations/djibouti,Exercise a high degree of caution (with regional advisories),2026-05-04 13:16:34
Dominica,/destinations/dominica,Take normal security precautions,2026-05-04 14:23:50
Dominican Republic,/destinations/dominican-republic,Exercise a high degree of caution,2026-05-20 14:33:35
Ecuador,/destinations/ecuador,Exercise a high degree of caution (with regional advisories),2026-05-21 14:01:13
Egypt,/destinations/egypt,Exercise a high degree of caution (with regional advisories),2026-05-04 13:17:26
El Salvador,/destinations/el-salvador,Exercise a high degree of caution,2026-05-14 10:30:06
Equatorial Guinea,/destinations/equatorial-guinea,Exercise a high degree of caution,2026-05-04 10:39:26
Eritrea,/destinations/eritrea,Avoid non-essential travel (with regional advisories),2026-05-04 13:18:10
Estonia,/destinations/estonia,Take normal security precautions,2026-05-07 10:26:45
Eswatini,/destinations/eswatini,Exercise a high degree of caution,2026-05-04 14:25:12
Ethiopia,/destinations/ethiopia,Avoid non-essential travel (with regional advisories),2026-05-12 14:45:36
Falkland Islands,/destinations/falkland-islands,Take normal security precautions,2026-05-04 14:46:24
Fiji,/destinations/fiji,Take normal security precautions,2026-05-04 14:04:48
Finland,/destinations/finland,Take normal security precautions,2026-05-22 10:47:27
France,/destinations/france,Exercise a high degree of caution,2026-05-06 17:25:34
French Guiana,/destinations/french-guiana,Take normal security precautions,2026-05-19 11:49:59
French Polynesia,/destinations/french-polynesia,Take normal security precautions,2026-05-20 11:17:22
Gabon,/destinations/gabon,Exercise a high degree of caution,2026-05-04 10:39:26
"Gambia, The",/destinations/gambia-the,Exercise a high degree of caution,2026-05-04 13:20:51
Georgia,/destinations/georgia,Take normal security precautions (with regional advisories),2026-05-25 13:40:32
Germany,/destinations/germany,Exercise a high degree of caution,2026-05-13 08:35:37
Ghana,/destinations/ghana,Exercise a high degree of caution,2026-05-04 13:22:14
Gibraltar,/destinations/gibraltar,Take normal security precautions,2026-05-04 10:10:35
Greece,/destinations/greece,Take normal security precautions,2026-05-04 10:10:35
Greenland,/destinations/greenland,Take normal security precautions,2026-05-15 12:10:11
Grenada,/destinations/grenada,Take normal security precautions,2026-05-04 14:26:57
Guadeloupe,/destinations/guadeloupe,Take normal security precautions,2026-05-04 14:29:34
Guam,/destinations/guam,Take normal security precautions,2026-05-04 14:05:40
Guatemala,/destinations/guatemala,Exercise a high degree of caution (with regional advisories),2026-05-04 10:39:26
Guinea,/destinations/guinea,Exercise a high degree of caution,2026-05-04 10:39:26
Guinea-Bissau,/destinations/guinea-bissau,Exercise a high degree of caution (with regional advisories),2026-05-04 10:39:26
Guyana,/destinations/guyana,Exercise a high degree of caution,2026-05-25 13:24:40
Haiti,/destinations/haiti,Avoid all travel,2026-05-04 14:31:20
Honduras,/destinations/honduras,Exercise a high degree of caution (with regional advisories),2026-05-04 14:32:47
Hong Kong,/destinations/hong-kong,Exercise a high degree of caution,2026-05-25 13:39:28
Hungary,/destinations/hungary,Take normal security precautions,2026-05-20 09:10:07
Iceland,/destinations/iceland,Take normal security precautions,2026-05-04 11:22:48
India,/destinations/india,Exercise a high degree of caution (with regional advisories),2026-05-25 13:39:28
Indonesia,/destinations/indonesia,Exercise a high degree of caution (with regional advisories),2026-05-04 13:22:58
Iran,/destinations/iran,Avoid all travel,2026-05-25 13:39:28
Iraq,/destinations/iraq,Avoid all travel,2026-05-25 13:39:28
Ireland,/destinations/ireland,Take normal security precautions,2026-05-04 10:10:35
Israel and Palestine,/destinations/israel-and-palestine,Avoid all travel,2026-05-14 10:31:48
Italy,/destinations/italy,Exercise a high degree of caution,2026-05-05 11:30:15
Jamaica,/destinations/jamaica,Exercise a high degree of caution,2026-05-04 14:33:10
Japan,/destinations/japan,Take normal security precautions,2026-05-22 10:32:55
Jordan,/destinations/jordan,Avoid non-essential travel (with regional advisories),2026-05-04 13:37:00
Kazakhstan,/destinations/kazakhstan,Take normal security precautions,2026-05-25 13:39:28
