Destination,URL,Risk Level,Last Updated
Afghanistan,/destinations/afghanistan,Avoid all travel,2025-09-18 12:27:44
Albania,/destinations/albania,Take normal security precautions,2025-09-18 12:27:44
Algeria,/destinations/algeria,Exercise a high degree of caution (with regional advisories),2025-09-18 12:27:44
American Samoa,/destinations/american-samoa,Take normal security precautions,2025-09-18 12:27:44
Andorra,/destinations/andorra,Take normal security precautions,2025-09-18 12:27:44
Angola,/destinations/angola,Exercise a high degree of caution (with regional advisories),2025-09-18 12:27:44
Anguilla,/destinations/anguilla,Take normal security precautions,2025-09-18 12:27:44
Antarctica,/destinations/antarctica,Exercise a high degree of caution,2025-09-17 15:41:07
Antigua and Barbuda,/destinations/antigua-and-barbuda,Take normal security precautions,2025-09-18 12:27:44
Argentina,/destinations/argentina,Take normal security precautions (with regional advisories),2025-09-18 12:27:44
Armenia,/destinations/armenia,Take normal security precautions (with regional advisories),2025-09-18 12:27:44
Aruba,/destinations/aruba,Take normal security precautions,2025-09-18 12:27:44
Australia,/destinations/australia,Take normal security precautions,2025-09-18 12:27:44
Austria,/destinations/austria,Take normal security precautions,2025-09-18 12:31:04
Azerbaijan,/destinations/azerbaijan,Exercise a high degree of caution (with regional advisories),2025-09-18 12:27:44
Azores,/destinations/azores,Take normal security precautions,2025-09-18 12:31:04
Bahamas,/destinations/bahamas,Exercise a high degree of caution,2025-09-18 12:27:44
Bahrain,/destinations/bahrain,Exercise a high degree of caution,2025-09-18 12:27:44
Bangladesh,/destinations/bangladesh,Exercise a high degree of caution (with regional advisories),2025-09-18 12:27:44
Barbados,/destinations/barbados,Take normal security precautions,2025-09-18 12:27:44
Belarus,/destinations/belarus,Avoid all travel,2025-09-18 12:27:44
Belgium,/destinations/belgium,Exercise a high degree of caution,2025-09-18 12:31:04
Belize,/destinations/belize,Exercise a high degree of caution (with regional advisories),2025-09-18 12:27:44
Benin,/destinations/benin,Exercise a high degree of caution (with regional advisories),2025-09-18 12:27:44
Bermuda,/destinations/bermuda,Take normal security precautions,2025-09-18 12:27:44
Bhutan,/destinations/bhutan,Take normal security precautions,2025-09-18 12:27:44
