Destination,URL,Risk Level,Last Updated
Afghanistan,/destinations/afghanistan,Avoid all travel,2025-09-17 15:41:07
Albania,/destinations/albania,Take normal security precautions,2025-09-17 14:47:22
Algeria,/destinations/algeria,Exercise a high degree of caution (with regional advisories),2025-09-17 14:47:22
American Samoa,/destinations/american-samoa,Take normal security precautions,2025-09-17 15:41:07
Andorra,/destinations/andorra,Take normal security precautions,2025-09-17 15:41:07
Angola,/destinations/angola,Exercise a high degree of caution (with regional advisories),2025-09-17 15:41:07
Anguilla,/destinations/anguilla,Take normal security precautions,2025-09-17 15:41:07
Antarctica,/destinations/antarctica,Exercise a high degree of caution,2025-09-17 15:41:07
Antigua and Barbuda,/destinations/antigua-and-barbuda,Take normal security precautions,2025-09-17 15:41:07
Argentina,/destinations/argentina,Take normal security precautions (with regional advisories),2025-09-17 14:47:22
Armenia,/destinations/armenia,Take normal security precautions (with regional advisories),2025-09-17 15:41:07
Aruba,/destinations/aruba,Take normal security precautions,2025-09-17 15:41:07
Australia,/destinations/australia,Take normal security precautions,2025-09-17 15:41:07
Austria,/destinations/austria,Take normal security precautions,2025-09-17 15:41:07
Azerbaijan,/destinations/azerbaijan,Exercise a high degree of caution (with regional advisories),2025-09-17 15:41:07
Azores,/destinations/azores,Take normal security precautions,2025-09-17 14:47:22
Bahamas,/destinations/bahamas,Exercise a high degree of caution,2025-09-17 15:41:07
Bahrain,/destinations/bahrain,Exercise a high degree of caution,2025-09-17 15:41:07
Bangladesh,/destinations/bangladesh,Exercise a high degree of caution (with regional advisories),2025-09-17 15:41:07
Barbados,/destinations/barbados,Take normal security precautions,2025-09-17 14:47:22
Belarus,/destinations/belarus,Avoid all travel,2025-09-17 15:41:07
Belgium,/destinations/belgium,Exercise a high degree of caution,2025-09-17 15:41:07
Belize,/destinations/belize,Exercise a high degree of caution (with regional advisories),2025-09-17 14:47:22
Benin,/destinations/benin,Exercise a high degree of caution (with regional advisories),2025-09-17 15:41:07
Bermuda,/destinations/bermuda,Take normal security precautions,2025-09-17 15:41:07
Bhutan,/destinations/bhutan,Take normal security precautions,2025-09-17 15:41:07
Bolivia,/destinations/bolivia,Exercise a high degree of caution (with regional advisories),2025-09-17 14:47:22
Bonaire,/destinations/bonaire,Take normal security precautions,2025-09-17 15:41:07
Bosnia and Herzegovina,/destinations/bosnia-and-herzegovina,Exercise a high degree of caution,2025-09-17 14:47:22
Botswana,/destinations/botswana,Exercise a high degree of caution,2025-09-17 14:47:22
Brazil,/destinations/brazil,Exercise a high degree of caution (with regional advisories),2025-09-17 15:41:07
British Virgin Islands,/destinations/british-virgin-islands,Take normal security precautions,2025-09-17 15:41:07
Brunei,/destinations/brunei,Take normal security precautions,2025-09-17 15:41:07
Bulgaria,/destinations/bulgaria,Take normal security precautions,2025-09-17 14:47:22
Burkina Faso,/destinations/burkina-faso,Avoid all travel,2025-09-17 15:41:07
Burundi,/destinations/burundi,Avoid non-essential travel (with regional advisories),2025-09-17 15:41:07
Cabo Verde,/destinations/cabo-verde,Exercise a high degree of caution,2025-09-17 15:41:07
Cambodia,/destinations/cambodia,Exercise a high degree of caution (with regional advisories),2025-09-17 15:41:07
Cameroon,/destinations/cameroon,Exercise a high degree of caution (with regional advisories),2025-09-17 15:41:07
Canary Islands,/destinations/canary-islands,Take normal security precautions,2025-09-17 15:41:07
Cayman Islands,/destinations/cayman-islands,Take normal security precautions,2025-09-17 15:41:07
Central African Republic,/destinations/central-african-republic,Avoid all travel,2025-09-17 15:41:07
Chad,/destinations/chad,Avoid non-essential travel (with regional advisories),2025-09-17 15:41:07
Chile,/destinations/chile,Exercise a high degree of caution,2025-09-17 14:47:22
China,/destinations/china,Exercise a high degree of caution,2025-09-17 15:41:07
Colombia,/destinations/colombia,Exercise a high degree of caution (with regional advisories),2025-09-17 14:47:22
Comoros,/destinations/comoros,Exercise a high degree of caution,2025-09-17 15:41:07
Cook Islands,/destinations/cook-islands,Take normal security precautions,2025-09-17 15:41:07
Costa Rica,/destinations/costa-rica,Exercise a high degree of caution,2025-09-17 15:41:07
Côte d'Ivoire (Ivory Coast),/destinations/cote-d-ivoire-ivory-coast,Exercise a high degree of caution (with regional advisories),2025-09-17 15:41:07
Croatia,/destinations/croatia,Take normal security precautions,2025-09-17 15:41:07
Cuba,/destinations/cuba,Exercise a high degree of caution (with regional advisories),2025-09-17 14:47:22
Curaçao,/destinations/curacao,Take normal security precautions,2025-09-17 14:47:22
Cyprus,/destinations/cyprus,Take normal security precautions (with regional advisories),2025-09-17 15:41:07
Czechia,/destinations/czechia,Take normal security precautions,2025-09-17 15:41:07
Democratic Republic of Congo (Kinshasa),/destinations/congo-kinshasa,Avoid non-essential travel (with regional advisories),2025-09-17 15:41:07
Denmark,/destinations/denmark,Exercise a high degree of caution,2025-09-17 15:41:07
Djibouti,/destinations/djibouti,Exercise a high degree of caution (with regional advisories),2025-09-17 15:41:07
Dominica,/destinations/dominica,Take normal security precautions,2025-09-17 15:41:07
Dominican Republic,/destinations/dominican-republic,Exercise a high degree of caution,2025-09-17 15:41:07
Ecuador,/destinations/ecuador,Exercise a high degree of caution (with regional advisories),2025-09-17 15:09:55
Egypt,/destinations/egypt,Exercise a high degree of caution (with regional advisories),2025-09-17 15:41:07
El Salvador,/destinations/el-salvador,Exercise a high degree of caution,2025-09-17 14:47:22
Equatorial Guinea,/destinations/equatorial-guinea,Exercise a high degree of caution,2025-09-17 15:41:07
Eritrea,/destinations/eritrea,Avoid non-essential travel (with regional advisories),2025-09-17 15:41:07
Estonia,/destinations/estonia,Take normal security precautions,2025-09-17 15:41:07
Eswatini,/destinations/eswatini,Exercise a high degree of caution,2025-09-17 15:41:07
Ethiopia,/destinations/ethiopia,Avoid non-essential travel (with regional advisories),2025-09-17 15:41:07
Falkland Islands,/destinations/falkland-islands,Take normal security precautions,2025-09-17 15:41:07
Fiji,/destinations/fiji,Take normal security precautions,2025-09-17 15:41:07
Finland,/destinations/finland,Take normal security precautions,2025-09-17 15:41:07
France,/destinations/france,Exercise a high degree of caution,2025-09-17 14:47:22
French Guiana,/destinations/french-guiana,Take normal security precautions,2025-09-17 15:41:07
French Polynesia,/destinations/french-polynesia,Take normal security precautions,2025-09-17 15:41:07
Gabon,/destinations/gabon,Exercise a high degree of caution,2025-09-17 15:41:07
"Gambia, The",/destinations/gambia-the,Exercise a high degree of caution,2025-09-17 15:41:07
Georgia,/destinations/georgia,Take normal security precautions (with regional advisories),2025-09-17 15:41:07
Germany,/destinations/germany,Exercise a high degree of caution,2025-09-17 15:41:07
Ghana,/destinations/ghana,Exercise a high degree of caution,2025-09-17 15:41:07
Gibraltar,/destinations/gibraltar,Take normal security precautions,2025-09-17 15:41:07
Greece,/destinations/greece,Take normal security precautions,2025-09-17 15:41:07
Greenland,/destinations/greenland,Take normal security precautions,2025-09-17 15:41:07
Grenada,/destinations/grenada,Take normal security precautions,2025-09-17 15:41:07
Guadeloupe,/destinations/guadeloupe,Take normal security precautions,2025-09-17 15:41:07
Guam,/destinations/guam,Take normal security precautions,2025-09-17 15:41:07
Guatemala,/destinations/guatemala,Exercise a high degree of caution (with regional advisories),2025-09-17 14:47:22
Guinea,/destinations/guinea,Exercise a high degree of caution,2025-09-17 15:41:07
Guinea-Bissau,/destinations/guinea-bissau,Exercise a high degree of caution (with regional advisories),2025-09-17 15:41:07
Guyana,/destinations/guyana,Exercise a high degree of caution,2025-09-17 15:41:07
Haiti,/destinations/haiti,Avoid all travel,2025-09-17 15:41:07
Honduras,/destinations/honduras,Exercise a high degree of caution (with regional advisories),2025-09-17 14:47:22
Hong Kong,/destinations/hong-kong,Exercise a high degree of caution,2025-09-17 15:41:07
Hungary,/destinations/hungary,Take normal security precautions,2025-09-17 15:41:07
Iceland,/destinations/iceland,Take normal security precautions,2025-09-17 15:41:07
India,/destinations/india,Exercise a high degree of caution (with regional advisories),2025-09-17 15:41:07
Indonesia,/destinations/indonesia,Exercise a high degree of caution (with regional advisories),2025-09-17 15:41:07
Iran,/destinations/iran,Avoid all travel,2025-09-17 15:41:07
Iraq,/destinations/iraq,Avoid all travel,2025-09-17 15:41:07
Ireland,/destinations/ireland,Take normal security precautions,2025-09-17 15:41:07
"Israel, the West Bank and the Gaza Strip",/destinations/israel-the-west-bank-and-the-gaza-strip,Avoid non-essential travel (with regional advisories),2025-09-17 15:41:07
Italy,/destinations/italy,Exercise a high degree of caution,2025-09-17 15:41:07
Jamaica,/destinations/jamaica,Exercise a high degree of caution,2025-09-17 15:41:07
Japan,/destinations/japan,Take normal security precautions,2025-09-17 15:41:07
Jordan,/destinations/jordan,Exercise a high degree of caution (with regional advisories),2025-09-17 15:41:07
Kazakhstan,/destinations/kazakhstan,Take normal security precautions,2025-09-17 15:41:07
Kenya,/destinations/kenya,Exercise a high degree of caution (with regional advisories),2025-09-17 15:41:07
Kiribati,/destinations/kiribati,Take normal security precautions,2025-09-17 15:41:07
Kosovo,/destinations/kosovo,Take normal security precautions (with regional advisories),2025-09-17 15:41:07
Kuwait,/destinations/kuwait,Exercise a high degree of caution (with regional advisories),2025-09-17 15:41:07
Kyrgyzstan,/destinations/kyrgyzstan,Exercise a high degree of caution (with regional advisories),2025-09-17 15:41:07
Laos,/destinations/laos,Exercise a high degree of caution (with regional advisories),2025-09-17 15:41:07
Latvia,/destinations/latvia,Take normal security precautions,2025-09-17 15:41:07
Lebanon,/destinations/lebanon,Avoid non-essential travel (with regional advisories),2025-09-17 14:47:22
Lesotho,/destinations/lesotho,Exercise a high degree of caution,2025-09-17 15:41:07
Liberia,/destinations/liberia,Exercise a high degree of caution,2025-09-17 15:41:07
Libya,/destinations/libya,Avoid all travel,2025-09-17 15:41:07
Liechtenstein,/destinations/liechtenstein,Take normal security precautions,2025-09-17 15:41:07
Lithuania,/destinations/lithuania,Take normal security precautions,2025-09-17 15:41:07
Luxembourg,/destinations/luxembourg,Take normal security precautions,2025-09-17 15:41:07
Macao,/destinations/macao,Exercise a high degree of caution,2025-09-17 15:41:07
Madagascar,/destinations/madagascar,Exercise a high degree of caution,2025-09-17 15:41:07
Malawi,/destinations/malawi,Exercise a high degree of caution,2025-09-17 15:41:07
Malaysia,/destinations/malaysia,Exercise a high degree of caution (with regional advisories),2025-09-17 15:41:07
Maldives,/destinations/maldives,Exercise a high degree of caution,2025-09-17 15:41:07
Mali,/destinations/mali,Avoid all travel,2025-09-17 15:41:07
Malta,/destinations/malta,Take normal security precautions,2025-09-17 15:41:07
Marshall Islands,/destinations/marshall-islands,Take normal security precautions,2025-09-17 15:41:07
Martinique,/destinations/martinique,Take normal security precautions,2025-09-17 15:41:07
Mauritania,/destinations/mauritania,Avoid non-essential travel (with regional advisories),2025-09-17 15:41:07
Mauritius,/destinations/mauritius,Take normal security precautions,2025-09-17 15:41:07
Mayotte,/destinations/mayotte,Exercise a high degree of caution,2025-09-17 15:41:07
Mexico,/destinations/mexico,Exercise a high degree of caution (with regional advisories),2025-09-17 15:09:55
Micronesia (FSM),/destinations/micronesia-fsm,Take normal security precautions,2025-09-17 15:41:07
Moldova,/destinations/moldova,Exercise a high degree of caution (with regional advisories),2025-09-17 15:41:07
Monaco,/destinations/monaco,Take normal security precautions,2025-09-17 15:41:07
Mongolia,/destinations/mongolia,Take normal security precautions,2025-09-17 15:41:07
Montenegro,/destinations/montenegro,Take normal security precautions,2025-09-17 15:41:07
Montserrat,/destinations/montserrat,Take normal security precautions,2025-09-17 15:41:07
Morocco,/destinations/morocco,Exercise a high degree of caution (with regional advisories),2025-09-17 15:41:07
Mozambique,/destinations/mozambique,Exercise a high degree of caution (with regional advisories),2025-09-17 14:47:22
Myanmar,/destinations/myanmar,Avoid all travel,2025-09-17 15:41:07
Namibia,/destinations/namibia,Exercise a high degree of caution,2025-09-17 15:41:07
Nauru,/destinations/nauru,Take normal security precautions,2025-09-17 15:41:07
Nepal,/destinations/nepal,Avoid non-essential travel,2025-09-17 15:41:07
