Destination,URL,Risk Level,Last Updated
Afghanistan,/destinations/afghanistan,Avoid all travel,2026-03-18 13:13:26
Albania,/destinations/albania,Take normal security precautions,2026-03-18 13:13:26
Algeria,/destinations/algeria,Exercise a high degree of caution (with regional advisories),2026-03-18 13:13:26
American Samoa,/destinations/american-samoa,Take normal security precautions,2026-03-18 13:50:30
Andorra,/destinations/andorra,Take normal security precautions,2026-02-04 10:12:05
Angola,/destinations/angola,Exercise a high degree of caution (with regional advisories),2026-03-18 13:13:26
Anguilla,/destinations/anguilla,Take normal security precautions,2026-02-09 09:59:22
Antarctica,/destinations/antarctica,Exercise a high degree of caution,2026-02-20 13:50:32
Antigua and Barbuda,/destinations/antigua-and-barbuda,Take normal security precautions,2026-03-18 13:51:36
Argentina,/destinations/argentina,Take normal security precautions (with regional advisories),2026-03-18 13:13:26
Armenia,/destinations/armenia,Take normal security precautions (with regional advisories),2026-03-18 13:13:26
Aruba,/destinations/aruba,Take normal security precautions,2026-02-04 10:12:05
Australia,/destinations/australia,Take normal security precautions (with regional advisories),2026-03-18 11:19:04
Austria,/destinations/austria,Take normal security precautions,2026-03-17 13:22:52
Azerbaijan,/destinations/azerbaijan,Exercise a high degree of caution (with regional advisories),2026-03-18 13:13:26
Azores,/destinations/azores,Take normal security precautions,2026-02-04 10:12:06
Bahamas,/destinations/bahamas,Exercise a high degree of caution,2026-02-06 16:32:12
Bahrain,/destinations/bahrain,Avoid all travel,2026-03-19 14:16:08
Bangladesh,/destinations/bangladesh,Exercise a high degree of caution (with regional advisories),2026-03-18 13:13:26
Barbados,/destinations/barbados,Take normal security precautions,2026-03-12 11:29:19
Belarus,/destinations/belarus,Avoid all travel,2026-03-18 13:13:26
Belgium,/destinations/belgium,Exercise a high degree of caution,2026-03-13 12:59:49
Belize,/destinations/belize,Exercise a high degree of caution (with regional advisories),2026-03-18 13:13:26
Benin,/destinations/benin,Exercise a high degree of caution (with regional advisories),2026-03-18 13:13:26
Bermuda,/destinations/bermuda,Take normal security precautions,2026-03-17 15:55:33
Bhutan,/destinations/bhutan,Take normal security precautions,2026-03-18 13:13:26
Bolivia,/destinations/bolivia,Exercise a high degree of caution (with regional advisories),2026-03-19 16:43:17
Bonaire,/destinations/bonaire,Take normal security precautions,2026-02-04 10:12:06
Bosnia and Herzegovina,/destinations/bosnia-and-herzegovina,Exercise a high degree of caution,2026-03-18 13:13:26
Botswana,/destinations/botswana,Exercise a high degree of caution,2026-03-18 13:13:26
Brazil,/destinations/brazil,Exercise a high degree of caution (with regional advisories),2026-03-18 13:13:26
British Virgin Islands,/destinations/british-virgin-islands,Take normal security precautions,2026-02-09 09:46:00
Brunei,/destinations/brunei,Take normal security precautions,2026-03-10 09:46:59
Bulgaria,/destinations/bulgaria,Take normal security precautions,2026-03-18 13:52:43
Burkina Faso,/destinations/burkina-faso,Avoid all travel,2026-03-18 13:13:26
Burundi,/destinations/burundi,Avoid non-essential travel (with regional advisories),2026-03-18 13:13:26
Cabo Verde,/destinations/cabo-verde,Exercise a high degree of caution,2026-03-18 13:13:26
Cambodia,/destinations/cambodia,Exercise a high degree of caution (with regional advisories),2026-03-18 13:13:26
Cameroon,/destinations/cameroon,Exercise a high degree of caution (with regional advisories),2026-03-18 13:13:26
Canary Islands,/destinations/canary-islands,Take normal security precautions,2026-03-13 13:01:48
Cayman Islands,/destinations/cayman-islands,Take normal security precautions,2026-02-06 17:08:43
Central African Republic,/destinations/central-african-republic,Avoid all travel,2026-03-18 13:13:26
Chad,/destinations/chad,Avoid non-essential travel (with regional advisories),2026-03-18 13:13:26
Chile,/destinations/chile,Exercise a high degree of caution,2026-03-10 15:59:40
China,/destinations/china,Exercise a high degree of caution,2026-03-18 13:13:26
Colombia,/destinations/colombia,Exercise a high degree of caution (with regional advisories),2026-03-18 13:13:26
Comoros,/destinations/comoros,Exercise a high degree of caution,2026-03-18 13:13:26
Cook Islands,/destinations/cook-islands,Take normal security precautions,2026-03-16 13:58:11
Costa Rica,/destinations/costa-rica,Exercise a high degree of caution,2026-03-18 13:58:22
Côte d'Ivoire (Ivory Coast),/destinations/cote-d-ivoire-ivory-coast,Exercise a high degree of caution (with regional advisories),2026-03-18 13:13:26
Croatia,/destinations/croatia,Take normal security precautions,2026-03-13 13:05:00
Cuba,/destinations/cuba,Avoid non-essential travel,2026-03-18 13:13:26
Curaçao,/destinations/curacao,Take normal security precautions,2026-02-04 10:12:06
Cyprus,/destinations/cyprus,Exercise a high degree of caution,2026-03-13 13:06:50
Czechia,/destinations/czechia,Take normal security precautions,2026-03-13 13:08:33
Democratic Republic of Congo (Kinshasa),/destinations/congo-kinshasa,Avoid non-essential travel (with regional advisories),2026-03-18 13:13:26
Denmark,/destinations/denmark,Exercise a high degree of caution,2026-03-13 13:10:50
Djibouti,/destinations/djibouti,Exercise a high degree of caution (with regional advisories),2026-03-18 13:13:26
Dominica,/destinations/dominica,Take normal security precautions,2026-03-18 13:13:26
Dominican Republic,/destinations/dominican-republic,Exercise a high degree of caution,2026-03-18 13:13:26
Ecuador,/destinations/ecuador,Exercise a high degree of caution (with regional advisories),2026-03-18 13:13:26
Egypt,/destinations/egypt,Exercise a high degree of caution (with regional advisories),2026-03-19 14:37:22
El Salvador,/destinations/el-salvador,Exercise a high degree of caution,2026-03-18 13:13:26
Equatorial Guinea,/destinations/equatorial-guinea,Exercise a high degree of caution,2026-03-18 13:59:21
Eritrea,/destinations/eritrea,Avoid non-essential travel (with regional advisories),2026-03-18 13:13:26
Estonia,/destinations/estonia,Take normal security precautions,2026-03-17 13:18:21
Eswatini,/destinations/eswatini,Exercise a high degree of caution,2026-03-18 13:13:26
Ethiopia,/destinations/ethiopia,Avoid non-essential travel (with regional advisories),2026-03-19 09:41:10
Falkland Islands,/destinations/falkland-islands,Take normal security precautions,2026-02-04 10:12:06
Fiji,/destinations/fiji,Take normal security precautions,2026-03-18 13:13:26
Finland,/destinations/finland,Take normal security precautions,2026-03-13 13:12:10
France,/destinations/france,Exercise a high degree of caution,2026-03-18 11:40:16
French Guiana,/destinations/french-guiana,Take normal security precautions,2026-02-04 10:12:06
French Polynesia,/destinations/french-polynesia,Take normal security precautions,2026-02-04 10:12:06
Gabon,/destinations/gabon,Exercise a high degree of caution,2026-03-18 13:13:26
"Gambia, The",/destinations/gambia-the,Exercise a high degree of caution,2026-03-18 13:13:26
Georgia,/destinations/georgia,Take normal security precautions (with regional advisories),2026-03-18 13:13:26
Germany,/destinations/germany,Exercise a high degree of caution,2026-03-13 13:16:43
Ghana,/destinations/ghana,Exercise a high degree of caution,2026-03-18 13:13:26
Gibraltar,/destinations/gibraltar,Take normal security precautions,2026-02-04 10:12:06
Greece,/destinations/greece,Take normal security precautions,2026-03-13 13:25:46
Greenland,/destinations/greenland,Take normal security precautions,2026-03-13 13:18:15
Grenada,/destinations/grenada,Take normal security precautions,2026-03-18 13:13:26
Guadeloupe,/destinations/guadeloupe,Take normal security precautions,2026-03-18 13:13:26
Guam,/destinations/guam,Take normal security precautions,2026-02-06 16:52:16
Guatemala,/destinations/guatemala,Exercise a high degree of caution (with regional advisories),2026-03-18 13:13:26
Guinea,/destinations/guinea,Exercise a high degree of caution,2026-03-18 13:13:26
Guinea-Bissau,/destinations/guinea-bissau,Exercise a high degree of caution (with regional advisories),2026-03-18 13:13:26
Guyana,/destinations/guyana,Exercise a high degree of caution,2026-03-18 13:13:26
Haiti,/destinations/haiti,Avoid all travel,2026-03-18 13:13:26
Honduras,/destinations/honduras,Exercise a high degree of caution (with regional advisories),2026-03-18 13:13:26
Hong Kong,/destinations/hong-kong,Exercise a high degree of caution,2026-03-17 13:11:48
Hungary,/destinations/hungary,Take normal security precautions,2026-03-18 14:00:47
Iceland,/destinations/iceland,Take normal security precautions,2026-02-04 10:12:06
India,/destinations/india,Exercise a high degree of caution (with regional advisories),2026-03-18 13:13:26
Indonesia,/destinations/indonesia,Exercise a high degree of caution (with regional advisories),2026-03-18 13:13:26
Iran,/destinations/iran,Avoid all travel,2026-03-19 14:02:31
Iraq,/destinations/iraq,Avoid all travel,2026-03-19 14:04:54
Ireland,/destinations/ireland,Take normal security precautions,2026-03-13 13:21:38
Israel and Palestine,/destinations/israel-and-palestine,Avoid all travel,2026-03-19 14:45:37
Italy,/destinations/italy,Exercise a high degree of caution,2026-03-16 14:09:16
Jamaica,/destinations/jamaica,Exercise a high degree of caution,2026-03-18 13:13:26
Japan,/destinations/japan,Take normal security precautions,2026-03-13 09:29:59
