Destination,URL,Risk Level,Last Updated
Afghanistan,/destinations/afghanistan,Avoid all travel,2025-10-02 16:19:25
Albania,/destinations/albania,Take normal security precautions,2025-09-29 09:48:22
Algeria,/destinations/algeria,Exercise a high degree of caution (with regional advisories),2025-09-29 09:49:18
American Samoa,/destinations/american-samoa,Take normal security precautions,2025-09-23 12:10:45
Andorra,/destinations/andorra,Take normal security precautions,2025-09-23 12:10:45
Angola,/destinations/angola,Exercise a high degree of caution (with regional advisories),2025-09-24 15:16:32
Anguilla,/destinations/anguilla,Take normal security precautions,2025-09-23 12:10:45
Antarctica,/destinations/antarctica,Exercise a high degree of caution,2025-09-17 15:41:07
Antigua and Barbuda,/destinations/antigua-and-barbuda,Take normal security precautions,2025-09-23 12:10:45
Argentina,/destinations/argentina,Take normal security precautions (with regional advisories),2025-09-29 09:52:16
Armenia,/destinations/armenia,Take normal security precautions (with regional advisories),2025-09-23 12:10:45
Aruba,/destinations/aruba,Take normal security precautions,2025-09-23 12:10:45
Australia,/destinations/australia,Take normal security precautions,2025-09-29 09:56:39
Austria,/destinations/austria,Take normal security precautions,2025-10-15 15:20:02
Azerbaijan,/destinations/azerbaijan,Exercise a high degree of caution (with regional advisories),2025-09-23 12:10:45
Azores,/destinations/azores,Take normal security precautions,2025-10-15 21:35:02
Bahamas,/destinations/bahamas,Exercise a high degree of caution,2025-09-29 09:59:46
Bahrain,/destinations/bahrain,Exercise a high degree of caution,2025-09-23 12:10:45
Bangladesh,/destinations/bangladesh,Exercise a high degree of caution (with regional advisories),2025-10-09 16:11:17
Barbados,/destinations/barbados,Take normal security precautions,2025-09-29 10:06:22
Belarus,/destinations/belarus,Avoid all travel,2025-09-23 12:10:45
Belgium,/destinations/belgium,Exercise a high degree of caution,2025-10-15 15:20:26
Belize,/destinations/belize,Exercise a high degree of caution (with regional advisories),2025-09-29 10:07:52
Benin,/destinations/benin,Exercise a high degree of caution (with regional advisories),2025-09-24 15:16:32
Bermuda,/destinations/bermuda,Take normal security precautions,2025-10-02 11:38:46
Bhutan,/destinations/bhutan,Take normal security precautions,2025-09-23 12:10:45
Bolivia,/destinations/bolivia,Exercise a high degree of caution (with regional advisories),2025-10-15 14:59:38
Bonaire,/destinations/bonaire,Take normal security precautions,2025-09-23 12:10:45
Bosnia and Herzegovina,/destinations/bosnia-and-herzegovina,Exercise a high degree of caution,2025-09-25 11:08:48
Botswana,/destinations/botswana,Exercise a high degree of caution,2025-09-23 12:10:45
Brazil,/destinations/brazil,Exercise a high degree of caution (with regional advisories),2025-10-09 16:16:56
British Virgin Islands,/destinations/british-virgin-islands,Take normal security precautions,2025-09-23 12:10:45
Brunei,/destinations/brunei,Take normal security precautions,2025-10-10 11:30:35
Bulgaria,/destinations/bulgaria,Take normal security precautions,2025-10-15 15:22:12
Burkina Faso,/destinations/burkina-faso,Avoid all travel,2025-09-29 10:16:15
Burundi,/destinations/burundi,Avoid non-essential travel (with regional advisories),2025-09-29 12:10:47
Cabo Verde,/destinations/cabo-verde,Exercise a high degree of caution,2025-09-23 12:10:45
Cambodia,/destinations/cambodia,Exercise a high degree of caution (with regional advisories),2025-09-29 10:28:38
Cameroon,/destinations/cameroon,Exercise a high degree of caution (with regional advisories),2025-10-15 15:58:09
Canary Islands,/destinations/canary-islands,Take normal security precautions,2025-10-15 15:59:22
Cayman Islands,/destinations/cayman-islands,Take normal security precautions,2025-09-23 12:10:45
Central African Republic,/destinations/central-african-republic,Avoid all travel,2025-09-29 10:30:55
Chad,/destinations/chad,Avoid non-essential travel (with regional advisories),2025-09-29 10:31:36
Chile,/destinations/chile,Exercise a high degree of caution,2025-10-10 18:09:31
China,/destinations/china,Exercise a high degree of caution,2025-10-14 14:17:53
Colombia,/destinations/colombia,Exercise a high degree of caution (with regional advisories),2025-10-09 16:15:02
Comoros,/destinations/comoros,Exercise a high degree of caution,2025-09-23 12:10:45
Cook Islands,/destinations/cook-islands,Take normal security precautions,2025-09-23 12:10:45
Costa Rica,/destinations/costa-rica,Exercise a high degree of caution,2025-09-29 10:37:58
Côte d'Ivoire (Ivory Coast),/destinations/cote-d-ivoire-ivory-coast,Exercise a high degree of caution (with regional advisories),2025-09-29 10:39:47
Croatia,/destinations/croatia,Take normal security precautions,2025-10-15 15:52:29
Cuba,/destinations/cuba,Exercise a high degree of caution (with regional advisories),2025-10-09 16:18:12
Curaçao,/destinations/curacao,Take normal security precautions,2025-09-29 10:43:22
Cyprus,/destinations/cyprus,Take normal security precautions (with regional advisories),2025-09-29 10:44:37
Czechia,/destinations/czechia,Take normal security precautions,2025-10-15 15:27:03
Democratic Republic of Congo (Kinshasa),/destinations/congo-kinshasa,Avoid non-essential travel (with regional advisories),2025-09-29 12:12:33
Denmark,/destinations/denmark,Exercise a high degree of caution,2025-10-15 21:36:40
Djibouti,/destinations/djibouti,Exercise a high degree of caution (with regional advisories),2025-09-24 15:16:32
Dominica,/destinations/dominica,Take normal security precautions,2025-09-23 12:10:45
Dominican Republic,/destinations/dominican-republic,Exercise a high degree of caution,2025-10-15 16:12:55
Ecuador,/destinations/ecuador,Exercise a high degree of caution (with regional advisories),2025-10-06 13:44:49
Egypt,/destinations/egypt,Exercise a high degree of caution (with regional advisories),2025-09-29 14:16:10
El Salvador,/destinations/el-salvador,Exercise a high degree of caution,2025-10-15 15:01:02
Equatorial Guinea,/destinations/equatorial-guinea,Exercise a high degree of caution,2025-09-23 12:10:45
Eritrea,/destinations/eritrea,Avoid non-essential travel (with regional advisories),2025-09-23 12:10:45
Estonia,/destinations/estonia,Take normal security precautions,2025-10-15 15:30:20
Eswatini,/destinations/eswatini,Exercise a high degree of caution,2025-09-23 12:10:45
Ethiopia,/destinations/ethiopia,Avoid non-essential travel (with regional advisories),2025-10-10 11:48:01
Falkland Islands,/destinations/falkland-islands,Take normal security precautions,2025-09-23 12:10:45
Fiji,/destinations/fiji,Take normal security precautions,2025-09-23 12:10:45
Finland,/destinations/finland,Take normal security precautions,2025-10-15 15:38:14
France,/destinations/france,Exercise a high degree of caution,2025-10-15 15:49:04
French Guiana,/destinations/french-guiana,Take normal security precautions,2025-09-24 15:16:32
French Polynesia,/destinations/french-polynesia,Take normal security precautions,2025-09-23 12:10:45
Gabon,/destinations/gabon,Exercise a high degree of caution,2025-09-29 14:22:29
"Gambia, The",/destinations/gambia-the,Exercise a high degree of caution,2025-09-23 12:10:45
Georgia,/destinations/georgia,Take normal security precautions (with regional advisories),2025-10-07 11:01:15
Germany,/destinations/germany,Exercise a high degree of caution,2025-10-15 15:28:43
Ghana,/destinations/ghana,Exercise a high degree of caution,2025-09-29 14:26:59
Gibraltar,/destinations/gibraltar,Take normal security precautions,2025-09-23 12:10:45
Greece,/destinations/greece,Take normal security precautions,2025-10-15 15:50:47
Greenland,/destinations/greenland,Take normal security precautions,2025-09-23 12:10:45
Grenada,/destinations/grenada,Take normal security precautions,2025-09-23 12:10:45
Guadeloupe,/destinations/guadeloupe,Take normal security precautions,2025-09-29 14:30:41
Guam,/destinations/guam,Take normal security precautions,2025-09-23 12:10:45
