Destination,URL,Risk Level,Last Updated
Afghanistan,/destinations/afghanistan,Avoid all travel,2025-05-13 14:27:48
Albania,/destinations/albania,Take normal security precautions,2025-05-12 14:32:45
Algeria,/destinations/algeria,Exercise a high degree of caution (with regional advisories),2025-05-12 14:32:45
American Samoa,/destinations/american-samoa,Take normal security precautions,2025-05-12 14:32:45
Andorra,/destinations/andorra,Take normal security precautions,2025-05-12 14:32:45
Angola,/destinations/angola,Exercise a high degree of caution (with regional advisories),2025-05-12 14:32:45
Anguilla,/destinations/anguilla,Take normal security precautions,2025-05-12 14:32:45
Antarctica,/destinations/antarctica,Exercise a high degree of caution,2025-05-12 16:23:12
Antigua and Barbuda,/destinations/antigua-and-barbuda,Take normal security precautions,2025-05-12 14:32:45
Argentina,/destinations/argentina,Take normal security precautions (with regional advisories),2025-05-13 14:46:20
Armenia,/destinations/armenia,Take normal security precautions (with regional advisories),2025-05-12 14:32:45
Aruba,/destinations/aruba,Take normal security precautions,2025-05-12 14:32:45
Australia,/destinations/australia,Take normal security precautions,2025-05-12 14:32:45
Austria,/destinations/austria,Take normal security precautions,2025-05-12 14:32:45
Azerbaijan,/destinations/azerbaijan,Exercise a high degree of caution (with regional advisories),2025-05-12 14:32:45
Azores,/destinations/azores,Take normal security precautions,2025-05-12 14:32:45
Bahamas,/destinations/bahamas,Exercise a high degree of caution,2025-05-12 14:32:45
Bahrain,/destinations/bahrain,Exercise a high degree of caution,2025-05-12 14:32:45
Bangladesh,/destinations/bangladesh,Exercise a high degree of caution (with regional advisories),2025-05-13 13:40:40
Barbados,/destinations/barbados,Take normal security precautions,2025-05-12 14:32:45
Belarus,/destinations/belarus,Avoid all travel,2025-05-12 14:32:45
Belgium,/destinations/belgium,Exercise a high degree of caution,2025-05-12 14:32:45
Belize,/destinations/belize,Exercise a high degree of caution (with regional advisories),2025-05-12 14:32:45
Benin,/destinations/benin,Exercise a high degree of caution (with regional advisories),2025-05-12 14:32:45
Bermuda,/destinations/bermuda,Take normal security precautions,2025-05-12 14:32:45
Bhutan,/destinations/bhutan,Take normal security precautions,2025-05-12 14:32:45
Bolivia,/destinations/bolivia,Exercise a high degree of caution,2025-05-14 15:21:55
Bonaire,/destinations/bonaire,Take normal security precautions,2025-05-13 13:43:07
Bosnia and Herzegovina,/destinations/bosnia-and-herzegovina,Exercise a high degree of caution,2025-05-12 14:32:45
Botswana,/destinations/botswana,Exercise a high degree of caution,2025-05-12 14:32:45
Brazil,/destinations/brazil,Exercise a high degree of caution (with regional advisories),2025-05-13 13:45:12
British Virgin Islands,/destinations/british-virgin-islands,Take normal security precautions,2025-05-12 14:32:45
Brunei,/destinations/brunei,Take normal security precautions,2025-05-12 14:32:45
Bulgaria,/destinations/bulgaria,Take normal security precautions,2025-05-12 14:32:45
Burkina Faso,/destinations/burkina-faso,Avoid all travel (with regional advisories),2025-05-13 13:47:28
Burundi,/destinations/burundi,Avoid non-essential travel (with regional advisories),2025-05-12 14:32:45
Cabo Verde,/destinations/cabo-verde,Exercise a high degree of caution,2025-05-13 14:55:36
Cambodia,/destinations/cambodia,Exercise a high degree of caution,2025-05-12 14:32:45
Cameroon,/destinations/cameroon,Exercise a high degree of caution (with regional advisories),2025-05-12 16:21:35
Canary Islands,/destinations/canary-islands,Take normal security precautions,2025-05-12 14:32:45
Cayman Islands,/destinations/cayman-islands,Take normal security precautions,2025-05-12 14:32:45
Central African Republic,/destinations/central-african-republic,Avoid all travel,2025-05-12 14:32:45
Chad,/destinations/chad,Avoid non-essential travel (with regional advisories),2025-05-12 14:32:45
Chile,/destinations/chile,Exercise a high degree of caution,2025-05-13 09:34:04
China,/destinations/china,Exercise a high degree of caution,2025-05-12 14:32:45
Colombia,/destinations/colombia,Exercise a high degree of caution (with regional advisories),2025-05-13 13:49:19
Comoros,/destinations/comoros,Exercise a high degree of caution,2025-05-12 14:32:45
Cook Islands,/destinations/cook-islands,Take normal security precautions,2025-05-12 14:32:45
Costa Rica,/destinations/costa-rica,Exercise a high degree of caution,2025-05-16 13:37:49
Côte d'Ivoire (Ivory Coast),/destinations/cote-d-ivoire-ivory-coast,Exercise a high degree of caution (with regional advisories),2025-05-12 14:32:45
Croatia,/destinations/croatia,Take normal security precautions,2025-05-12 14:32:45
Cuba,/destinations/cuba,Exercise a high degree of caution (with regional advisories),2025-05-13 13:54:07
Curaçao,/destinations/curacao,Take normal security precautions,2025-05-13 13:55:49
Cyprus,/destinations/cyprus,Take normal security precautions (with regional advisories),2025-05-12 14:32:45
Czechia,/destinations/czechia,Take normal security precautions,2025-05-12 14:32:45
Democratic Republic of Congo (Kinshasa),/destinations/congo-kinshasa,Avoid all travel,2025-05-12 14:32:45
Denmark,/destinations/denmark,Exercise a high degree of caution,2025-05-12 14:32:45
Djibouti,/destinations/djibouti,Exercise a high degree of caution (with regional advisories),2025-05-12 14:32:45
Dominica,/destinations/dominica,Take normal security precautions,2025-05-12 14:32:45
Dominican Republic,/destinations/dominican-republic,Exercise a high degree of caution,2025-05-13 14:56:57
Ecuador,/destinations/ecuador,Exercise a high degree of caution (with regional advisories),2025-05-13 13:58:17
Egypt,/destinations/egypt,Exercise a high degree of caution (with regional advisories),2025-05-13 09:38:11
