Destination,URL,Risk Level,Last Updated
Afghanistan,/destinations/afghanistan,Avoid all travel,2026-07-02 14:24:43
Albania,/destinations/albania,Take normal security precautions,2026-06-23 14:43:38
Algeria,/destinations/algeria,Exercise a high degree of caution (with regional advisories),2026-06-23 11:40:24
American Samoa,/destinations/american-samoa,Take normal security precautions,2026-06-22 10:20:20
Andorra,/destinations/andorra,Take normal security precautions,2026-06-23 14:42:19
Angola,/destinations/angola,Exercise a high degree of caution (with regional advisories),2026-07-02 10:16:31
Anguilla,/destinations/anguilla,Take normal security precautions,2026-06-18 11:58:13
Antarctica,/destinations/antarctica,Exercise a high degree of caution,2026-06-23 11:54:28
Antigua and Barbuda,/destinations/antigua-and-barbuda,Take normal security precautions,2026-06-18 11:59:58
Argentina,/destinations/argentina,Take normal security precautions (with regional advisories),2026-06-23 16:13:34
Armenia,/destinations/armenia,Take normal security precautions (with regional advisories),2026-07-02 13:43:34
Aruba,/destinations/aruba,Take normal security precautions,2026-06-23 14:19:02
Australia,/destinations/australia,Take normal security precautions,2026-06-23 11:46:02
Austria,/destinations/austria,Take normal security precautions,2026-07-03 12:47:25
Azerbaijan,/destinations/azerbaijan,Exercise a high degree of caution (with regional advisories),2026-06-23 11:52:14
Azores,/destinations/azores,Take normal security precautions,2026-07-03 12:16:47
Bahamas,/destinations/bahamas,Exercise a high degree of caution,2026-06-19 13:02:30
Bahrain,/destinations/bahrain,Avoid non-essential travel,2026-06-25 16:21:32
Bangladesh,/destinations/bangladesh,Exercise a high degree of caution (with regional advisories),2026-06-23 10:33:43
Barbados,/destinations/barbados,Take normal security precautions,2026-06-18 12:02:56
Belarus,/destinations/belarus,Avoid all travel,2026-07-02 14:16:58
Belgium,/destinations/belgium,Exercise a high degree of caution,2026-07-03 12:48:06
Belize,/destinations/belize,Exercise a high degree of caution (with regional advisories),2026-06-23 16:15:06
Benin,/destinations/benin,Exercise a high degree of caution (with regional advisories),2026-06-23 13:22:09
Bermuda,/destinations/bermuda,Take normal security precautions,2026-06-19 11:15:48
Bhutan,/destinations/bhutan,Take normal security precautions,2026-06-23 11:09:40
Bolivia,/destinations/bolivia,Exercise a high degree of caution (with regional advisories),2026-06-23 15:01:44
Bonaire,/destinations/bonaire,Take normal security precautions,2026-06-23 14:23:22
Bosnia and Herzegovina,/destinations/bosnia-and-herzegovina,Exercise a high degree of caution,2026-06-23 12:46:27
Botswana,/destinations/botswana,Exercise a high degree of caution,2026-06-23 13:25:40
Brazil,/destinations/brazil,Exercise a high degree of caution (with regional advisories),2026-06-23 11:35:28
British Virgin Islands,/destinations/british-virgin-islands,Take normal security precautions,2026-06-24 19:26:47
Brunei,/destinations/brunei,Take normal security precautions,2026-07-02 14:01:15
Bulgaria,/destinations/bulgaria,Take normal security precautions,2026-07-03 12:47:25
Burkina Faso,/destinations/burkina-faso,Avoid all travel,2026-06-23 13:32:57
