Destination,URL,Risk Level,Last Updated
Afghanistan,/destinations/afghanistan,Avoid all travel,2025-10-02 16:19:25
Albania,/destinations/albania,Take normal security precautions,2025-09-29 09:48:22
Algeria,/destinations/algeria,Exercise a high degree of caution (with regional advisories),2025-09-29 09:49:18
American Samoa,/destinations/american-samoa,Take normal security precautions,2025-10-27 16:08:35
Andorra,/destinations/andorra,Take normal security precautions,2025-09-23 12:10:45
Angola,/destinations/angola,Exercise a high degree of caution (with regional advisories),2025-10-27 16:11:16
Anguilla,/destinations/anguilla,Take normal security precautions,2025-10-28 13:23:31
Antarctica,/destinations/antarctica,Exercise a high degree of caution,2025-09-17 15:41:07
Antigua and Barbuda,/destinations/antigua-and-barbuda,Take normal security precautions,2025-10-28 13:59:00
Argentina,/destinations/argentina,Take normal security precautions (with regional advisories),2025-10-27 16:16:06
Armenia,/destinations/armenia,Take normal security precautions (with regional advisories),2025-09-23 12:10:45
Aruba,/destinations/aruba,Take normal security precautions,2025-10-28 13:23:31
Australia,/destinations/australia,Take normal security precautions,2025-10-24 09:38:10
Austria,/destinations/austria,Take normal security precautions,2025-10-21 15:13:42
Azerbaijan,/destinations/azerbaijan,Exercise a high degree of caution (with regional advisories),2025-09-23 12:10:45
Azores,/destinations/azores,Take normal security precautions,2025-10-15 21:35:02
Bahamas,/destinations/bahamas,Exercise a high degree of caution (with regional advisories),2025-10-28 13:23:31
Bahrain,/destinations/bahrain,Exercise a high degree of caution,2025-10-22 13:38:52
Bangladesh,/destinations/bangladesh,Exercise a high degree of caution (with regional advisories),2025-10-27 16:21:58
Barbados,/destinations/barbados,Take normal security precautions,2025-10-28 13:23:31
Belarus,/destinations/belarus,Avoid all travel,2025-09-23 12:10:45
Belgium,/destinations/belgium,Exercise a high degree of caution,2025-10-15 15:20:26
Belize,/destinations/belize,Exercise a high degree of caution (with regional advisories),2025-10-28 13:23:31
Benin,/destinations/benin,Exercise a high degree of caution (with regional advisories),2025-10-27 16:31:30
Bermuda,/destinations/bermuda,Avoid non-essential travel,2025-10-29 11:07:38
Bhutan,/destinations/bhutan,Take normal security precautions,2025-10-27 16:31:10
Bolivia,/destinations/bolivia,Exercise a high degree of caution (with regional advisories),2025-10-28 13:57:16
Bonaire,/destinations/bonaire,Take normal security precautions,2025-10-28 13:23:31
Bosnia and Herzegovina,/destinations/bosnia-and-herzegovina,Exercise a high degree of caution,2025-09-25 11:08:48
Botswana,/destinations/botswana,Exercise a high degree of caution,2025-10-27 16:38:18
Brazil,/destinations/brazil,Exercise a high degree of caution (with regional advisories),2025-10-27 16:41:13
British Virgin Islands,/destinations/british-virgin-islands,Take normal security precautions,2025-10-28 13:23:31
Brunei,/destinations/brunei,Take normal security precautions,2025-10-27 16:44:46
Bulgaria,/destinations/bulgaria,Take normal security precautions,2025-10-15 15:22:12
Burkina Faso,/destinations/burkina-faso,Avoid all travel,2025-10-27 16:47:19
Burundi,/destinations/burundi,Avoid non-essential travel (with regional advisories),2025-10-27 16:49:15
Cabo Verde,/destinations/cabo-verde,Exercise a high degree of caution,2025-10-27 16:50:49
Cambodia,/destinations/cambodia,Exercise a high degree of caution (with regional advisories),2025-10-27 16:53:01
Cameroon,/destinations/cameroon,Exercise a high degree of caution (with regional advisories),2025-10-27 13:39:45
Canary Islands,/destinations/canary-islands,Take normal security precautions,2025-10-15 15:59:22
Cayman Islands,/destinations/cayman-islands,Take normal security precautions,2025-10-28 13:23:31
Central African Republic,/destinations/central-african-republic,Avoid all travel,2025-10-27 17:02:41
Chad,/destinations/chad,Avoid non-essential travel (with regional advisories),2025-10-27 17:05:48
Chile,/destinations/chile,Exercise a high degree of caution,2025-10-28 14:14:42
China,/destinations/china,Exercise a high degree of caution,2025-10-29 14:04:18
Colombia,/destinations/colombia,Exercise a high degree of caution (with regional advisories),2025-10-28 13:32:51
Comoros,/destinations/comoros,Exercise a high degree of caution,2025-10-27 17:12:05
Cook Islands,/destinations/cook-islands,Take normal security precautions,2025-10-27 17:14:18
Costa Rica,/destinations/costa-rica,Exercise a high degree of caution,2025-10-28 13:32:51
Côte d'Ivoire (Ivory Coast),/destinations/cote-d-ivoire-ivory-coast,Exercise a high degree of caution (with regional advisories),2025-10-27 10:05:36
Croatia,/destinations/croatia,Take normal security precautions,2025-10-15 15:52:29
Cuba,/destinations/cuba,Exercise a high degree of caution (with regional advisories),2025-10-28 14:59:04
Curaçao,/destinations/curacao,Take normal security precautions,2025-10-28 13:23:31
Cyprus,/destinations/cyprus,Take normal security precautions (with regional advisories),2025-10-27 17:18:01
Czechia,/destinations/czechia,Take normal security precautions,2025-10-16 16:30:05
Democratic Republic of Congo (Kinshasa),/destinations/congo-kinshasa,Avoid non-essential travel (with regional advisories),2025-10-27 16:49:55
Denmark,/destinations/denmark,Exercise a high degree of caution,2025-10-15 21:36:40
Djibouti,/destinations/djibouti,Exercise a high degree of caution (with regional advisories),2025-10-27 16:49:06
Dominica,/destinations/dominica,Take normal security precautions,2025-10-28 13:23:31
Dominican Republic,/destinations/dominican-republic,Exercise a high degree of caution,2025-10-28 13:23:31
Ecuador,/destinations/ecuador,Exercise a high degree of caution (with regional advisories),2025-10-28 10:43:35
Egypt,/destinations/egypt,Exercise a high degree of caution (with regional advisories),2025-09-29 14:16:10
El Salvador,/destinations/el-salvador,Exercise a high degree of caution,2025-10-28 13:34:14
Equatorial Guinea,/destinations/equatorial-guinea,Exercise a high degree of caution,2025-10-27 16:44:03
Eritrea,/destinations/eritrea,Avoid non-essential travel (with regional advisories),2025-10-27 16:43:02
Estonia,/destinations/estonia,Take normal security precautions,2025-10-15 15:30:20
Eswatini,/destinations/eswatini,Exercise a high degree of caution,2025-10-27 10:05:36
Ethiopia,/destinations/ethiopia,Avoid non-essential travel (with regional advisories),2025-10-27 16:41:52
Falkland Islands,/destinations/falkland-islands,Take normal security precautions,2025-09-23 12:10:45
Fiji,/destinations/fiji,Take normal security precautions,2025-10-27 16:40:12
Finland,/destinations/finland,Take normal security precautions,2025-10-15 15:38:14
France,/destinations/france,Exercise a high degree of caution,2025-10-27 16:39:16
French Guiana,/destinations/french-guiana,Take normal security precautions,2025-10-27 16:06:26
French Polynesia,/destinations/french-polynesia,Take normal security precautions,2025-10-27 16:07:29
Gabon,/destinations/gabon,Exercise a high degree of caution,2025-10-29 14:59:05
"Gambia, The",/destinations/gambia-the,Exercise a high degree of caution,2025-10-27 16:09:49
Georgia,/destinations/georgia,Take normal security precautions (with regional advisories),2025-10-07 11:01:15
Germany,/destinations/germany,Exercise a high degree of caution,2025-10-15 15:28:43
Ghana,/destinations/ghana,Exercise a high degree of caution,2025-10-27 16:10:08
Gibraltar,/destinations/gibraltar,Take normal security precautions,2025-09-23 12:10:45
Greece,/destinations/greece,Take normal security precautions,2025-10-15 15:50:47
Greenland,/destinations/greenland,Take normal security precautions,2025-09-23 12:10:45
Grenada,/destinations/grenada,Take normal security precautions,2025-10-28 13:23:31
Guadeloupe,/destinations/guadeloupe,Take normal security precautions,2025-10-28 13:23:31
Guam,/destinations/guam,Take normal security precautions,2025-10-21 15:36:28
