Destination,URL,Risk Level,Last Updated
Afghanistan,/destinations/afghanistan,Avoid all travel,2025-12-15 14:10:53
Albania,/destinations/albania,Take normal security precautions,2025-12-15 14:10:53
Algeria,/destinations/algeria,Exercise a high degree of caution (with regional advisories),2025-12-15 14:10:53
American Samoa,/destinations/american-samoa,Take normal security precautions,2025-12-17 13:46:06
Andorra,/destinations/andorra,Take normal security precautions,2025-12-15 14:10:53
Angola,/destinations/angola,Exercise a high degree of caution (with regional advisories),2025-12-15 14:10:53
Anguilla,/destinations/anguilla,Take normal security precautions,2025-12-15 14:10:53
Antarctica,/destinations/antarctica,Exercise a high degree of caution,2025-12-15 16:34:36
Antigua and Barbuda,/destinations/antigua-and-barbuda,Take normal security precautions,2025-12-15 14:10:53
Argentina,/destinations/argentina,Take normal security precautions (with regional advisories),2025-12-15 14:10:53
Armenia,/destinations/armenia,Take normal security precautions (with regional advisories),2025-12-15 14:10:53
Aruba,/destinations/aruba,Take normal security precautions,2025-12-15 14:10:53
Australia,/destinations/australia,Take normal security precautions,2025-12-15 14:10:53
Austria,/destinations/austria,Take normal security precautions,2025-12-15 14:10:53
Azerbaijan,/destinations/azerbaijan,Exercise a high degree of caution (with regional advisories),2025-12-15 14:10:53
Azores,/destinations/azores,Take normal security precautions,2025-12-15 14:10:53
Bahamas,/destinations/bahamas,Exercise a high degree of caution,2025-12-19 11:42:11
Bahrain,/destinations/bahrain,Exercise a high degree of caution,2025-12-22 09:40:13
Bangladesh,/destinations/bangladesh,Exercise a high degree of caution (with regional advisories),2025-12-17 16:42:23
Barbados,/destinations/barbados,Take normal security precautions,2025-12-15 14:10:53
Belarus,/destinations/belarus,Avoid all travel,2025-12-15 14:10:53
Belgium,/destinations/belgium,Exercise a high degree of caution,2025-12-15 14:10:53
Belize,/destinations/belize,Exercise a high degree of caution (with regional advisories),2025-12-15 14:10:53
Benin,/destinations/benin,Exercise a high degree of caution (with regional advisories),2025-12-15 14:10:53
Bermuda,/destinations/bermuda,Take normal security precautions,2025-12-19 11:11:14
Bhutan,/destinations/bhutan,Take normal security precautions,2025-12-15 14:10:53
Bolivia,/destinations/bolivia,Exercise a high degree of caution (with regional advisories),2025-12-22 11:59:30
Bonaire,/destinations/bonaire,Take normal security precautions,2025-12-15 14:10:53
Bosnia and Herzegovina,/destinations/bosnia-and-herzegovina,Exercise a high degree of caution,2025-12-15 14:10:53
Botswana,/destinations/botswana,Exercise a high degree of caution,2025-12-15 14:10:53
Brazil,/destinations/brazil,Exercise a high degree of caution (with regional advisories),2025-12-22 10:48:24
British Virgin Islands,/destinations/british-virgin-islands,Take normal security precautions,2025-12-15 14:10:53
Brunei,/destinations/brunei,Take normal security precautions,2025-12-15 14:10:53
Bulgaria,/destinations/bulgaria,Take normal security precautions,2025-12-15 14:10:53
Burkina Faso,/destinations/burkina-faso,Avoid all travel,2025-12-15 14:10:53
Burundi,/destinations/burundi,Avoid non-essential travel (with regional advisories),2025-12-15 14:10:53
Cabo Verde,/destinations/cabo-verde,Exercise a high degree of caution,2025-12-15 14:10:53
Cambodia,/destinations/cambodia,Exercise a high degree of caution (with regional advisories),2025-12-15 14:10:53
Cameroon,/destinations/cameroon,Exercise a high degree of caution (with regional advisories),2025-12-15 14:10:53
Canary Islands,/destinations/canary-islands,Take normal security precautions,2025-12-15 14:10:53
Cayman Islands,/destinations/cayman-islands,Take normal security precautions,2025-12-19 11:50:23
Central African Republic,/destinations/central-african-republic,Avoid all travel,2025-12-15 14:10:53
Chad,/destinations/chad,Avoid non-essential travel (with regional advisories),2025-12-15 14:10:53
Chile,/destinations/chile,Exercise a high degree of caution,2025-12-19 16:40:41
China,/destinations/china,Exercise a high degree of caution,2025-12-15 16:22:36
Colombia,/destinations/colombia,Exercise a high degree of caution (with regional advisories),2025-12-19 15:37:24
Comoros,/destinations/comoros,Exercise a high degree of caution,2025-12-15 14:10:53
Cook Islands,/destinations/cook-islands,Take normal security precautions,2025-12-15 14:10:53
Costa Rica,/destinations/costa-rica,Exercise a high degree of caution,2025-12-15 14:10:53
Côte d'Ivoire (Ivory Coast),/destinations/cote-d-ivoire-ivory-coast,Exercise a high degree of caution (with regional advisories),2025-12-15 14:10:53
Croatia,/destinations/croatia,Take normal security precautions,2025-12-15 14:10:53
Cuba,/destinations/cuba,Exercise a high degree of caution (with regional advisories),2025-12-22 10:52:58
Curaçao,/destinations/curacao,Take normal security precautions,2025-12-15 14:10:53
Cyprus,/destinations/cyprus,Take normal security precautions (with regional advisories),2025-12-15 14:10:53
Czechia,/destinations/czechia,Take normal security precautions,2025-12-18 12:24:54
Democratic Republic of Congo (Kinshasa),/destinations/congo-kinshasa,Avoid non-essential travel (with regional advisories),2025-12-15 14:10:53
Denmark,/destinations/denmark,Exercise a high degree of caution,2025-12-15 14:10:53
Djibouti,/destinations/djibouti,Exercise a high degree of caution (with regional advisories),2025-12-15 14:10:53
Dominica,/destinations/dominica,Take normal security precautions,2025-12-15 14:10:53
Dominican Republic,/destinations/dominican-republic,Exercise a high degree of caution,2025-12-17 16:14:22
Ecuador,/destinations/ecuador,Exercise a high degree of caution (with regional advisories),2025-12-18 12:10:05
Egypt,/destinations/egypt,Exercise a high degree of caution (with regional advisories),2025-12-15 14:10:53
El Salvador,/destinations/el-salvador,Exercise a high degree of caution,2025-12-22 15:02:42
Equatorial Guinea,/destinations/equatorial-guinea,Exercise a high degree of caution,2025-12-15 14:10:53
Eritrea,/destinations/eritrea,Avoid non-essential travel (with regional advisories),2025-12-15 14:10:53
Estonia,/destinations/estonia,Take normal security precautions,2025-12-15 14:10:53
Eswatini,/destinations/eswatini,Exercise a high degree of caution,2025-12-15 14:10:53
Ethiopia,/destinations/ethiopia,Avoid non-essential travel (with regional advisories),2025-12-17 16:22:14
Falkland Islands,/destinations/falkland-islands,Take normal security precautions,2025-12-15 14:10:53
Fiji,/destinations/fiji,Take normal security precautions,2025-12-15 14:10:53
Finland,/destinations/finland,Take normal security precautions,2025-12-15 14:10:53
France,/destinations/france,Exercise a high degree of caution,2025-12-15 14:10:53
French Guiana,/destinations/french-guiana,Take normal security precautions,2025-12-15 14:10:53
French Polynesia,/destinations/french-polynesia,Take normal security precautions,2025-12-15 14:10:53
Gabon,/destinations/gabon,Exercise a high degree of caution,2025-12-15 14:10:53
"Gambia, The",/destinations/gambia-the,Exercise a high degree of caution,2025-12-15 14:10:53
Georgia,/destinations/georgia,Take normal security precautions (with regional advisories),2025-12-15 14:10:53
Germany,/destinations/germany,Exercise a high degree of caution,2025-12-17 09:18:22
Ghana,/destinations/ghana,Exercise a high degree of caution,2025-12-15 14:10:53
Gibraltar,/destinations/gibraltar,Take normal security precautions,2025-12-15 14:10:53
Greece,/destinations/greece,Take normal security precautions,2025-12-15 14:10:53
Greenland,/destinations/greenland,Take normal security precautions,2025-12-15 14:10:53
Grenada,/destinations/grenada,Take normal security precautions,2025-12-15 14:10:53
Guadeloupe,/destinations/guadeloupe,Take normal security precautions,2025-12-15 14:10:53
Guam,/destinations/guam,Take normal security precautions,2025-12-19 12:14:25
Guatemala,/destinations/guatemala,Exercise a high degree of caution (with regional advisories),2025-12-18 11:30:29
Guinea,/destinations/guinea,Exercise a high degree of caution,2025-12-19 09:24:11
Guinea-Bissau,/destinations/guinea-bissau,Exercise a high degree of caution (with regional advisories),2025-12-15 14:10:53
Guyana,/destinations/guyana,Exercise a high degree of caution,2025-12-15 14:10:53
Haiti,/destinations/haiti,Avoid all travel,2025-12-19 09:25:43
Honduras,/destinations/honduras,Exercise a high degree of caution (with regional advisories),2025-12-16 13:51:43
Hong Kong,/destinations/hong-kong,Exercise a high degree of caution,2025-12-16 10:50:09
Hungary,/destinations/hungary,Take normal security precautions,2025-12-19 08:52:03
Iceland,/destinations/iceland,Take normal security precautions,2025-12-15 14:10:53
India,/destinations/india,Exercise a high degree of caution (with regional advisories),2025-12-22 09:41:35
Indonesia,/destinations/indonesia,Exercise a high degree of caution (with regional advisories),2025-12-15 14:10:53
Iran,/destinations/iran,Avoid all travel,2025-12-15 14:10:53
Iraq,/destinations/iraq,Avoid all travel,2025-12-15 14:10:53
Ireland,/destinations/ireland,Take normal security precautions,2025-12-15 14:10:53
Israel and Palestine,/destinations/israel-and-palestine,Exercise a high degree of caution (with regional advisories),2025-12-15 14:10:53
Italy,/destinations/italy,Exercise a high degree of caution,2025-12-22 12:05:45
Jamaica,/destinations/jamaica,Exercise a high degree of caution (with regional advisories),2025-12-19 11:35:14
Japan,/destinations/japan,Take normal security precautions,2025-12-15 14:10:53
Jordan,/destinations/jordan,Exercise a high degree of caution (with regional advisories),2025-12-15 14:10:53
Kazakhstan,/destinations/kazakhstan,Take normal security precautions,2025-12-15 14:10:53
Kenya,/destinations/kenya,Exercise a high degree of caution (with regional advisories),2025-12-15 14:10:53
Kiribati,/destinations/kiribati,Take normal security precautions,2025-12-15 14:10:53
Kosovo,/destinations/kosovo,Take normal security precautions (with regional advisories),2025-12-15 14:10:53
Kuwait,/destinations/kuwait,Exercise a high degree of caution (with regional advisories),2025-12-16 12:12:06
Kyrgyzstan,/destinations/kyrgyzstan,Exercise a high degree of caution (with regional advisories),2025-12-15 14:10:53
Laos,/destinations/laos,Exercise a high degree of caution (with regional advisories),2025-12-16 12:10:39
Latvia,/destinations/latvia,Take normal security precautions,2025-12-15 14:10:53
Lebanon,/destinations/lebanon,Avoid non-essential travel (with regional advisories),2025-12-15 14:10:53
Lesotho,/destinations/lesotho,Exercise a high degree of caution,2025-12-15 14:10:53
Liberia,/destinations/liberia,Exercise a high degree of caution,2025-12-15 14:10:53
Libya,/destinations/libya,Avoid all travel,2025-12-15 14:10:53
Liechtenstein,/destinations/liechtenstein,Take normal security precautions,2025-12-15 16:33:03
Lithuania,/destinations/lithuania,Take normal security precautions,2025-12-15 14:10:53
Luxembourg,/destinations/luxembourg,Take normal security precautions,2025-12-15 14:10:53
Macao,/destinations/macao,Exercise a high degree of caution,2025-12-15 14:10:53
Madagascar,/destinations/madagascar,Exercise a high degree of caution,2025-12-15 14:10:53
Malawi,/destinations/malawi,Exercise a high degree of caution,2025-12-15 14:10:53
Malaysia,/destinations/malaysia,Take normal security precautions (with regional advisories),2025-12-15 14:10:53
Maldives,/destinations/maldives,Exercise a high degree of caution,2025-12-15 14:10:53
Mali,/destinations/mali,Avoid all travel,2025-12-15 14:10:53
Malta,/destinations/malta,Take normal security precautions,2025-12-15 14:10:53
Marshall Islands,/destinations/marshall-islands,Take normal security precautions,2025-12-15 14:10:53
Martinique,/destinations/martinique,Take normal security precautions,2025-12-15 14:10:53
Mauritania,/destinations/mauritania,Avoid non-essential travel (with regional advisories),2025-12-15 14:10:53
Mauritius,/destinations/mauritius,Take normal security precautions,2025-12-15 14:10:53
Mayotte,/destinations/mayotte,Exercise a high degree of caution,2025-12-15 14:10:53
Mexico,/destinations/mexico,Exercise a high degree of caution (with regional advisories),2025-12-22 16:16:11
Micronesia (FSM),/destinations/micronesia-fsm,Take normal security precautions,2025-12-15 14:10:53
Moldova,/destinations/moldova,Exercise a high degree of caution (with regional advisories),2025-12-15 14:10:53
Monaco,/destinations/monaco,Take normal security precautions,2025-12-15 14:10:53
Mongolia,/destinations/mongolia,Take normal security precautions,2025-12-15 14:10:53
Montenegro,/destinations/montenegro,Take normal security precautions,2025-12-15 14:10:53
Montserrat,/destinations/montserrat,Take normal security precautions,2025-12-15 14:10:53
Morocco,/destinations/morocco,Exercise a high degree of caution (with regional advisories),2025-12-15 14:10:53
Mozambique,/destinations/mozambique,Exercise a high degree of caution (with regional advisories),2025-12-15 14:10:53
Myanmar,/destinations/myanmar,Avoid all travel,2025-12-15 14:10:53
Namibia,/destinations/namibia,Exercise a high degree of caution,2025-12-15 14:10:53
Nauru,/destinations/nauru,Take normal security precautions,2025-12-15 14:10:53
Nepal,/destinations/nepal,Avoid non-essential travel,2025-12-22 10:00:28
Netherlands,/destinations/netherlands,Exercise a high degree of caution,2025-12-15 14:10:53
New Caledonia,/destinations/new-caledonia,Exercise a high degree of caution,2025-12-15 14:10:53
New Zealand,/destinations/new-zealand,Take normal security precautions,2025-12-15 14:10:53
Nicaragua,/destinations/nicaragua,Exercise a high degree of caution,2025-12-15 14:10:53
Niger,/destinations/niger,Avoid all travel,2025-12-15 14:10:53
Nigeria,/destinations/nigeria,Avoid non-essential travel (with regional advisories),2025-12-15 14:10:53
Niue,/destinations/niue,Take normal security precautions,2025-12-15 14:10:53
North Korea,/destinations/north-korea,Avoid all travel,2025-12-15 14:10:53
North Macedonia,/destinations/north-macedonia,Take normal security precautions,2025-12-15 14:10:53
Northern Marianas,/destinations/northern-marianas,Take normal security precautions,2025-12-19 12:22:07
Norway,/destinations/norway,Take normal security precautions,2025-12-15 14:10:53
Oman,/destinations/oman,Exercise a high degree of caution (with regional advisories),2025-12-22 09:37:55
Pakistan,/destinations/pakistan,Exercise a high degree of caution (with regional advisories),2025-12-19 09:01:39
Palau,/destinations/palau,Take normal security precautions,2025-12-15 14:10:53
Panama,/destinations/panama,Take normal security precautions (with regional advisories),2025-12-22 10:55:22
Papua New Guinea,/destinations/papua-new-guinea,Avoid non-essential travel,2025-12-15 14:10:53
Paraguay,/destinations/paraguay,Exercise a high degree of caution,2025-12-15 14:10:53
Peru,/destinations/peru,Exercise a high degree of caution (with regional advisories),2025-12-22 11:00:33
Philippines,/destinations/philippines,Exercise a high degree of caution (with regional advisories),2025-12-18 12:23:33
Poland,/destinations/poland,Take normal security precautions,2025-12-15 14:10:53
Portugal,/destinations/portugal,Take normal security precautions,2025-12-15 14:10:53
Puerto Rico,/destinations/puerto-rico,Take normal security precautions,2025-12-19 11:11:14
Qatar,/destinations/qatar,Exercise a high degree of caution,2025-12-15 14:10:53
Republic of Congo (Brazzaville),/destinations/congo-brazzaville,Exercise a high degree of caution (with regional advisories),2025-12-15 14:10:53
Réunion,/destinations/reunion,Take normal security precautions,2025-12-15 14:10:53
Romania,/destinations/romania,Take normal security precautions,2025-12-15 14:10:53
Russia,/destinations/russia,Avoid all travel,2025-12-15 14:10:53
Rwanda,/destinations/rwanda,Take normal security precautions (with regional advisories),2025-12-15 14:10:53
Saint Kitts and Nevis,/destinations/saint-kitts-and-nevis,Take normal security precautions,2025-12-15 14:10:53
Saint Lucia,/destinations/saint-lucia,Take normal security precautions,2025-12-15 14:10:53
Saint Martin,/destinations/saint-martin,Take normal security precautions,2025-12-15 14:10:53
Saint Vincent & the Grenadines,/destinations/saint-vincent-the-grenadines,Take normal security precautions,2025-12-15 14:10:53
Saint-Barthélemy,/destinations/saint-barthelemy,Take normal security precautions,2025-12-15 14:10:53
Saint-Pierre-et-Miquelon,/destinations/saint-pierre-et-miquelon,Take normal security precautions,2025-12-15 14:10:53
Samoa,/destinations/samoa,Take normal security precautions,2025-12-15 14:10:53
San Marino,/destinations/san-marino,Take normal security precautions,2025-12-15 16:34:27
Sao Tome and Principe,/destinations/sao-tome-and-principe,Take normal security precautions,2025-12-15 14:10:53
Saudi Arabia,/destinations/saudi-arabia,Exercise a high degree of caution (with regional advisories),2025-12-22 09:36:47
Senegal,/destinations/senegal,Exercise a high degree of caution,2025-12-15 14:10:53
Serbia,/destinations/serbia,Take normal security precautions (with regional advisories),2025-12-15 14:10:53
Seychelles,/destinations/seychelles,Take normal security precautions,2025-12-15 14:10:53
Sierra Leone,/destinations/sierra-leone,Exercise a high degree of caution,2025-12-15 14:10:53
Singapore,/destinations/singapore,Take normal security precautions,2025-12-15 14:10:53
Sint Maarten,/destinations/sint-maarten,Take normal security precautions,2025-12-15 14:10:53
Slovakia,/destinations/slovakia,Take normal security precautions,2025-12-22 10:05:02
Slovenia,/destinations/slovenia,Take normal security precautions,2025-12-22 09:47:31
Solomon Islands,/destinations/solomon-islands,Take normal security precautions,2025-12-15 14:10:53
Somalia,/destinations/somalia,Avoid all travel,2025-12-19 12:09:21
South Africa,/destinations/south-africa,Exercise a high degree of caution,2025-12-15 14:10:53
South Korea,/destinations/south-korea,Take normal security precautions,2025-12-15 14:10:53
South Sudan,/destinations/south-sudan,Avoid all travel,2025-12-15 14:10:53
Spain,/destinations/spain,Exercise a high degree of caution,2025-12-15 14:10:53
Sri Lanka,/destinations/sri-lanka,Exercise a high degree of caution,2025-12-15 14:10:53
Sudan,/destinations/sudan,Avoid all travel,2025-12-15 14:10:53
Suriname,/destinations/suriname,Take normal security precautions,2025-12-15 14:10:53
Sweden,/destinations/sweden,Exercise a high degree of caution,2025-12-15 14:10:53
Switzerland,/destinations/switzerland,Take normal security precautions,2025-12-16 12:45:57
Syria,/destinations/syria,Avoid all travel,2025-12-15 14:10:53
Taiwan,/destinations/taiwan,Take normal security precautions,2025-12-22 09:53:18
Tajikistan,/destinations/tajikistan,Exercise a high degree of caution (with regional advisories),2025-12-15 14:10:53
Tanzania,/destinations/tanzania,Exercise a high degree of caution (with regional advisories),2025-12-15 14:10:53
Thailand,/destinations/thailand,Exercise a high degree of caution (with regional advisories),2025-12-16 13:48:25
Timor-Leste (East Timor),/destinations/timor-leste-east-timor,Exercise a high degree of caution,2025-12-15 14:10:53
Togo,/destinations/togo,Exercise a high degree of caution (with regional advisories),2025-12-15 14:10:53
Tokelau,/destinations/tokelau,Take normal security precautions,2025-12-15 16:33:55
Tonga,/destinations/tonga,Take normal security precautions,2025-12-15 14:10:53
Trinidad and Tobago,/destinations/trinidad-and-tobago,Exercise a high degree of caution (with regional advisories),2025-12-15 14:10:53
Tunisia,/destinations/tunisia,Exercise a high degree of caution (with regional advisories),2025-12-22 09:52:08
Türkiye,/destinations/turkiye,Exercise a high degree of caution (with regional advisories),2025-12-17 09:53:49
Turkmenistan,/destinations/turkmenistan,Exercise a high degree of caution (with regional advisories),2025-12-15 14:10:53
Turks and Caicos Islands,/destinations/turks-and-caicos-islands,Exercise a high degree of caution,2025-12-19 11:56:08
Tuvalu,/destinations/tuvalu,Take normal security precautions,2025-12-15 14:10:53
Uganda,/destinations/uganda,Exercise a high degree of caution (with regional advisories),2025-12-15 14:10:53
Ukraine,/destinations/ukraine,Avoid all travel,2025-12-15 16:35:31
United Arab Emirates,/destinations/united-arab-emirates,Exercise a high degree of caution,2025-12-15 14:10:53
United Kingdom,/destinations/united-kingdom,Exercise a high degree of caution,2025-12-15 14:10:53
United States,/destinations/united-states,Take normal security precautions,2025-12-22 16:17:44
Uruguay,/destinations/uruguay,Take normal security precautions (with regional advisories),2025-12-19 16:42:22
Uzbekistan,/destinations/uzbekistan,Take normal security precautions (with regional advisories),2025-12-15 14:10:53
Vanuatu,/destinations/vanuatu,Take normal security precautions,2025-12-15 14:10:53
Venezuela,/destinations/venezuela,Avoid all travel,2025-12-15 14:10:53
Vietnam,/destinations/vietnam,Exercise a high degree of caution,2025-12-19 17:21:51
Virgin Islands (U.S.),/destinations/virgin-islands-u-s,Take normal security precautions,2025-12-19 12:05:16
Yemen,/destinations/yemen,Avoid all travel,2025-12-15 14:10:53
Zambia,/destinations/zambia,Take normal security precautions (with regional advisories),2025-12-15 14:10:53
Zimbabwe,/destinations/zimbabwe,Exercise a high degree of caution,2025-12-16 09:54:45
