Destination,URL,Risk Level,Last Updated
Afghanistan,/destinations/afghanistan,Avoid all travel,2025-07-02 15:25:47
Albania,/destinations/albania,Take normal security precautions,2025-06-26 14:19:54
Algeria,/destinations/algeria,Exercise a high degree of caution (with regional advisories),2025-07-02 15:29:21
American Samoa,/destinations/american-samoa,Take normal security precautions,2025-06-26 14:19:54
Andorra,/destinations/andorra,Take normal security precautions,2025-06-26 14:19:54
Angola,/destinations/angola,Exercise a high degree of caution (with regional advisories),2025-07-12 15:43:04
Anguilla,/destinations/anguilla,Take normal security precautions,2025-06-26 14:19:54
Antarctica,/destinations/antarctica,Exercise a high degree of caution,2025-06-26 12:12:55
Antigua and Barbuda,/destinations/antigua-and-barbuda,Take normal security precautions,2025-06-26 14:19:54
Argentina,/destinations/argentina,Take normal security precautions (with regional advisories),2025-06-26 14:19:54
Armenia,/destinations/armenia,Take normal security precautions (with regional advisories),2025-06-26 14:19:54
Aruba,/destinations/aruba,Take normal security precautions,2025-06-26 14:19:54
Australia,/destinations/australia,Take normal security precautions,2025-06-26 14:19:54
Austria,/destinations/austria,Take normal security precautions,2025-06-26 14:19:54
Azerbaijan,/destinations/azerbaijan,Exercise a high degree of caution (with regional advisories),2025-06-26 14:19:54
Azores,/destinations/azores,Take normal security precautions,2025-06-26 14:19:54
Bahamas,/destinations/bahamas,Exercise a high degree of caution,2025-06-26 14:19:54
Bahrain,/destinations/bahrain,Exercise a high degree of caution,2025-06-27 17:04:35
Bangladesh,/destinations/bangladesh,Exercise a high degree of caution (with regional advisories),2025-07-04 08:12:08
Barbados,/destinations/barbados,Take normal security precautions,2025-07-09 12:18:29
Belarus,/destinations/belarus,Avoid all travel,2025-07-02 15:43:41
Belgium,/destinations/belgium,Exercise a high degree of caution,2025-06-26 14:19:54
Belize,/destinations/belize,Exercise a high degree of caution (with regional advisories),2025-06-26 14:19:54
Benin,/destinations/benin,Exercise a high degree of caution (with regional advisories),2025-07-02 15:30:28
Bermuda,/destinations/bermuda,Take normal security precautions,2025-06-26 14:19:54
Bhutan,/destinations/bhutan,Take normal security precautions,2025-06-26 14:19:54
Bolivia,/destinations/bolivia,Exercise a high degree of caution (with regional advisories),2025-07-07 10:03:34
Bonaire,/destinations/bonaire,Take normal security precautions,2025-06-26 14:19:54
Bosnia and Herzegovina,/destinations/bosnia-and-herzegovina,Exercise a high degree of caution,2025-06-26 14:19:54
Botswana,/destinations/botswana,Exercise a high degree of caution,2025-06-26 14:19:54
Brazil,/destinations/brazil,Exercise a high degree of caution (with regional advisories),2025-06-26 14:19:54
British Virgin Islands,/destinations/british-virgin-islands,Take normal security precautions,2025-06-26 14:19:54
Brunei,/destinations/brunei,Take normal security precautions,2025-06-26 14:19:54
Bulgaria,/destinations/bulgaria,Take normal security precautions,2025-06-26 14:19:54
Burkina Faso,/destinations/burkina-faso,Avoid all travel,2025-06-26 14:19:54
Burundi,/destinations/burundi,Avoid non-essential travel (with regional advisories),2025-06-30 14:42:29
Cabo Verde,/destinations/cabo-verde,Exercise a high degree of caution,2025-06-26 14:19:54
Cambodia,/destinations/cambodia,Exercise a high degree of caution,2025-06-26 14:19:54
Cameroon,/destinations/cameroon,Exercise a high degree of caution (with regional advisories),2025-07-02 15:31:13
Canary Islands,/destinations/canary-islands,Take normal security precautions,2025-06-26 14:19:54
Cayman Islands,/destinations/cayman-islands,Take normal security precautions,2025-07-02 10:17:13
Central African Republic,/destinations/central-african-republic,Avoid all travel,2025-06-26 14:19:54
Chad,/destinations/chad,Avoid non-essential travel (with regional advisories),2025-07-02 15:31:56
Chile,/destinations/chile,Exercise a high degree of caution,2025-06-26 14:19:54
China,/destinations/china,Exercise a high degree of caution,2025-07-02 08:03:12
Colombia,/destinations/colombia,Exercise a high degree of caution (with regional advisories),2025-07-07 13:32:28
Comoros,/destinations/comoros,Exercise a high degree of caution,2025-06-26 14:19:54
Cook Islands,/destinations/cook-islands,Take normal security precautions,2025-06-26 14:19:54
Costa Rica,/destinations/costa-rica,Exercise a high degree of caution,2025-06-26 14:19:54
Côte d'Ivoire (Ivory Coast),/destinations/cote-d-ivoire-ivory-coast,Exercise a high degree of caution (with regional advisories),2025-07-02 15:32:39
Croatia,/destinations/croatia,Take normal security precautions,2025-07-08 10:21:58
