Destination,URL,Risk Level,Last Updated
Afghanistan,/destinations/afghanistan,Avoid all travel,2025-07-22 14:44:53
Albania,/destinations/albania,Take normal security precautions,2025-07-22 14:47:59
Algeria,/destinations/algeria,Exercise a high degree of caution (with regional advisories),2025-07-22 17:07:07
American Samoa,/destinations/american-samoa,Take normal security precautions,2025-06-26 14:19:54
Andorra,/destinations/andorra,Take normal security precautions,2025-06-26 14:19:54
Angola,/destinations/angola,Exercise a high degree of caution (with regional advisories),2025-07-21 14:17:59
Anguilla,/destinations/anguilla,Take normal security precautions,2025-06-26 14:19:54
Antarctica,/destinations/antarctica,Exercise a high degree of caution,2025-06-26 12:12:55
Antigua and Barbuda,/destinations/antigua-and-barbuda,Take normal security precautions,2025-07-22 14:46:20
Argentina,/destinations/argentina,Take normal security precautions (with regional advisories),2025-07-22 14:51:24
Armenia,/destinations/armenia,Take normal security precautions (with regional advisories),2025-07-22 14:49:34
Aruba,/destinations/aruba,Take normal security precautions,2025-07-22 14:52:37
Australia,/destinations/australia,Take normal security precautions,2025-07-23 06:46:52
Austria,/destinations/austria,Take normal security precautions,2025-06-26 14:19:54
Azerbaijan,/destinations/azerbaijan,Exercise a high degree of caution (with regional advisories),2025-06-26 14:19:54
Azores,/destinations/azores,Take normal security precautions,2025-07-22 15:39:25
Bahamas,/destinations/bahamas,Exercise a high degree of caution,2025-07-21 15:41:42
Bahrain,/destinations/bahrain,Exercise a high degree of caution,2025-07-15 07:14:08
Bangladesh,/destinations/bangladesh,Exercise a high degree of caution (with regional advisories),2025-07-22 14:57:17
Barbados,/destinations/barbados,Take normal security precautions,2025-07-22 14:55:21
Belarus,/destinations/belarus,Avoid all travel,2025-07-02 15:43:41
Belgium,/destinations/belgium,Exercise a high degree of caution,2025-06-26 14:19:54
Belize,/destinations/belize,Exercise a high degree of caution (with regional advisories),2025-06-26 14:19:54
Benin,/destinations/benin,Exercise a high degree of caution (with regional advisories),2025-07-02 15:30:28
Bermuda,/destinations/bermuda,Take normal security precautions,2025-06-26 14:19:54
Bhutan,/destinations/bhutan,Take normal security precautions,2025-07-22 15:01:22
Bolivia,/destinations/bolivia,Exercise a high degree of caution (with regional advisories),2025-07-21 10:59:13
Bonaire,/destinations/bonaire,Take normal security precautions,2025-07-22 14:58:24
Bosnia and Herzegovina,/destinations/bosnia-and-herzegovina,Exercise a high degree of caution,2025-06-26 14:19:54
Botswana,/destinations/botswana,Exercise a high degree of caution,2025-06-26 14:19:54
Brazil,/destinations/brazil,Exercise a high degree of caution (with regional advisories),2025-07-24 10:57:45
British Virgin Islands,/destinations/british-virgin-islands,Take normal security precautions,2025-06-26 14:19:54
Brunei,/destinations/brunei,Take normal security precautions,2025-06-26 14:19:54
Bulgaria,/destinations/bulgaria,Take normal security precautions,2025-06-26 14:19:54
Burkina Faso,/destinations/burkina-faso,Avoid all travel,2025-07-21 11:35:06
Burundi,/destinations/burundi,Avoid non-essential travel (with regional advisories),2025-06-30 14:42:29
Cabo Verde,/destinations/cabo-verde,Exercise a high degree of caution,2025-06-26 14:19:54
Cambodia,/destinations/cambodia,Exercise a high degree of caution,2025-07-24 17:23:59
Cameroon,/destinations/cameroon,Exercise a high degree of caution (with regional advisories),2025-07-22 15:16:39
Canary Islands,/destinations/canary-islands,Take normal security precautions,2025-06-26 14:19:54
Cayman Islands,/destinations/cayman-islands,Take normal security precautions,2025-07-02 10:17:13
Central African Republic,/destinations/central-african-republic,Avoid all travel,2025-06-26 14:19:54
Chad,/destinations/chad,Avoid non-essential travel (with regional advisories),2025-07-23 08:20:25
Chile,/destinations/chile,Exercise a high degree of caution,2025-07-15 20:51:39
China,/destinations/china,Exercise a high degree of caution,2025-07-18 07:49:27
Colombia,/destinations/colombia,Exercise a high degree of caution (with regional advisories),2025-07-22 15:18:45
Comoros,/destinations/comoros,Exercise a high degree of caution,2025-07-23 09:15:53
Cook Islands,/destinations/cook-islands,Take normal security precautions,2025-07-22 15:13:48
Costa Rica,/destinations/costa-rica,Exercise a high degree of caution,2025-07-24 10:32:55
Côte d'Ivoire (Ivory Coast),/destinations/cote-d-ivoire-ivory-coast,Exercise a high degree of caution (with regional advisories),2025-07-02 15:32:39
Croatia,/destinations/croatia,Take normal security precautions,2025-07-23 08:55:02
Cuba,/destinations/cuba,Exercise a high degree of caution (with regional advisories),2025-07-23 08:48:21
Curaçao,/destinations/curacao,Take normal security precautions,2025-07-22 15:24:35
Cyprus,/destinations/cyprus,Take normal security precautions (with regional advisories),2025-07-22 15:26:16
Czechia,/destinations/czechia,Take normal security precautions,2025-07-24 10:52:57
Democratic Republic of Congo (Kinshasa),/destinations/congo-kinshasa,Avoid all travel,2025-07-22 15:11:49
Denmark,/destinations/denmark,Exercise a high degree of caution,2025-07-23 08:13:14
Djibouti,/destinations/djibouti,Exercise a high degree of caution (with regional advisories),2025-07-02 15:34:07
Dominica,/destinations/dominica,Take normal security precautions,2025-07-22 15:27:26
Dominican Republic,/destinations/dominican-republic,Exercise a high degree of caution,2025-07-22 15:32:02
Ecuador,/destinations/ecuador,Exercise a high degree of caution (with regional advisories),2025-07-23 08:36:56
Egypt,/destinations/egypt,Exercise a high degree of caution (with regional advisories),2025-07-02 15:34:46
El Salvador,/destinations/el-salvador,Exercise a high degree of caution,2025-07-23 09:17:41
Equatorial Guinea,/destinations/equatorial-guinea,Exercise a high degree of caution,2025-07-02 15:25:49
Eritrea,/destinations/eritrea,Avoid non-essential travel (with regional advisories),2025-06-26 14:19:54
Estonia,/destinations/estonia,Take normal security precautions,2025-07-23 08:38:17
Eswatini,/destinations/eswatini,Exercise a high degree of caution,2025-06-26 14:19:54
Ethiopia,/destinations/ethiopia,Avoid non-essential travel (with regional advisories),2025-07-23 08:40:31
Falkland Islands,/destinations/falkland-islands,Take normal security precautions,2025-06-26 14:19:54
Fiji,/destinations/fiji,Take normal security precautions,2025-07-21 10:50:08
Finland,/destinations/finland,Take normal security precautions,2025-07-09 15:03:06
France,/destinations/france,Exercise a high degree of caution,2025-07-23 08:52:54
French Guiana,/destinations/french-guiana,Take normal security precautions,2025-07-21 10:51:54
French Polynesia,/destinations/french-polynesia,Take normal security precautions,2025-07-23 10:08:44
Gabon,/destinations/gabon,Exercise a high degree of caution,2025-06-26 14:19:54
"Gambia, The",/destinations/gambia-the,Exercise a high degree of caution,2025-07-02 15:34:03
Georgia,/destinations/georgia,Take normal security precautions (with regional advisories),2025-07-23 08:44:15
Germany,/destinations/germany,Exercise a high degree of caution,2025-07-02 15:35:23
Ghana,/destinations/ghana,Exercise a high degree of caution,2025-07-02 15:37:14
Gibraltar,/destinations/gibraltar,Take normal security precautions,2025-06-26 14:19:54
Greece,/destinations/greece,Take normal security precautions,2025-07-23 08:45:35
Greenland,/destinations/greenland,Take normal security precautions,2025-07-02 10:21:22
Grenada,/destinations/grenada,Take normal security precautions,2025-07-22 12:27:17
Guadeloupe,/destinations/guadeloupe,Take normal security precautions,2025-07-21 10:54:17
Guam,/destinations/guam,Take normal security precautions,2025-07-23 08:51:08
Guatemala,/destinations/guatemala,Exercise a high degree of caution (with regional advisories),2025-07-23 08:48:04
Guinea,/destinations/guinea,Exercise a high degree of caution,2025-07-02 15:38:48
Guinea-Bissau,/destinations/guinea-bissau,Exercise a high degree of caution (with regional advisories),2025-06-26 14:19:54
Guyana,/destinations/guyana,Exercise a high degree of caution,2025-07-21 10:56:48
Haiti,/destinations/haiti,Avoid all travel,2025-07-23 08:53:38
Honduras,/destinations/honduras,Exercise a high degree of caution (with regional advisories),2025-07-23 08:52:20
