Destination,URL,Risk Level,Last Updated
Afghanistan,/destinations/afghanistan,Avoid all travel,2025-09-03 16:40:04
Albania,/destinations/albania,Take normal security precautions,2025-09-03 16:47:20
Algeria,/destinations/algeria,Exercise a high degree of caution (with regional advisories),2025-09-03 16:42:09
American Samoa,/destinations/american-samoa,Take normal security precautions,2025-09-10 11:27:52
Andorra,/destinations/andorra,Take normal security precautions,2025-09-03 16:40:04
Angola,/destinations/angola,Exercise a high degree of caution (with regional advisories),2025-09-11 11:41:31
Anguilla,/destinations/anguilla,Take normal security precautions,2025-09-10 11:50:13
Antarctica,/destinations/antarctica,Exercise a high degree of caution,2025-09-03 16:40:04
Antigua and Barbuda,/destinations/antigua-and-barbuda,Take normal security precautions,2025-09-09 16:23:17
Argentina,/destinations/argentina,Take normal security precautions (with regional advisories),2025-09-09 16:27:15
Armenia,/destinations/armenia,Take normal security precautions (with regional advisories),2025-09-03 16:40:04
Aruba,/destinations/aruba,Take normal security precautions,2025-09-03 16:47:20
Australia,/destinations/australia,Take normal security precautions,2025-09-03 16:40:04
Austria,/destinations/austria,Take normal security precautions,2025-09-09 16:27:55
Azerbaijan,/destinations/azerbaijan,Exercise a high degree of caution (with regional advisories),2025-09-03 16:40:04
Azores,/destinations/azores,Take normal security precautions,2025-09-09 16:27:55
Bahamas,/destinations/bahamas,Exercise a high degree of caution,2025-09-09 16:31:53
Bahrain,/destinations/bahrain,Exercise a high degree of caution,2025-09-03 16:40:04
Bangladesh,/destinations/bangladesh,Exercise a high degree of caution (with regional advisories),2025-09-10 14:19:35
Barbados,/destinations/barbados,Take normal security precautions,2025-09-09 16:38:37
Belarus,/destinations/belarus,Avoid all travel,2025-09-03 16:40:04
Belgium,/destinations/belgium,Exercise a high degree of caution,2025-09-09 16:27:55
Belize,/destinations/belize,Exercise a high degree of caution (with regional advisories),2025-09-11 15:21:03
Benin,/destinations/benin,Exercise a high degree of caution (with regional advisories),2025-09-03 16:40:04
Bermuda,/destinations/bermuda,Take normal security precautions,2025-09-03 16:47:20
Bhutan,/destinations/bhutan,Take normal security precautions,2025-09-10 14:29:16
Bolivia,/destinations/bolivia,Exercise a high degree of caution (with regional advisories),2025-09-10 15:24:56
Bonaire,/destinations/bonaire,Take normal security precautions,2025-09-03 16:47:20
Bosnia and Herzegovina,/destinations/bosnia-and-herzegovina,Exercise a high degree of caution,2025-09-03 16:42:09
Botswana,/destinations/botswana,Exercise a high degree of caution,2025-09-11 11:37:53
Brazil,/destinations/brazil,Exercise a high degree of caution (with regional advisories),2025-09-08 08:38:09
British Virgin Islands,/destinations/british-virgin-islands,Take normal security precautions,2025-09-04 14:33:27
Brunei,/destinations/brunei,Take normal security precautions,2025-09-10 14:44:58
Bulgaria,/destinations/bulgaria,Take normal security precautions,2025-09-09 16:27:55
Burkina Faso,/destinations/burkina-faso,Avoid all travel,2025-09-11 11:20:28
Burundi,/destinations/burundi,Avoid non-essential travel (with regional advisories),2025-09-11 11:47:15
Cabo Verde,/destinations/cabo-verde,Exercise a high degree of caution,2025-09-03 16:40:04
Cambodia,/destinations/cambodia,Exercise a high degree of caution (with regional advisories),2025-09-10 14:45:17
Cameroon,/destinations/cameroon,Exercise a high degree of caution (with regional advisories),2025-09-11 12:07:19
Canary Islands,/destinations/canary-islands,Take normal security precautions,2025-09-09 16:27:55
Cayman Islands,/destinations/cayman-islands,Take normal security precautions,2025-09-03 16:40:04
Central African Republic,/destinations/central-african-republic,Avoid all travel,2025-09-11 13:38:24
Chad,/destinations/chad,Avoid non-essential travel (with regional advisories),2025-09-11 13:41:52
Chile,/destinations/chile,Exercise a high degree of caution,2025-09-11 16:45:42
China,/destinations/china,Exercise a high degree of caution,2025-09-10 15:29:06
Colombia,/destinations/colombia,Exercise a high degree of caution (with regional advisories),2025-09-10 14:43:59
Comoros,/destinations/comoros,Exercise a high degree of caution,2025-09-11 13:52:27
Cook Islands,/destinations/cook-islands,Take normal security precautions,2025-09-10 16:27:28
Costa Rica,/destinations/costa-rica,Exercise a high degree of caution,2025-09-11 15:35:21
Côte d'Ivoire (Ivory Coast),/destinations/cote-d-ivoire-ivory-coast,Exercise a high degree of caution (with regional advisories),2025-09-03 16:40:04
Croatia,/destinations/croatia,Take normal security precautions,2025-09-09 16:27:55
Cuba,/destinations/cuba,Exercise a high degree of caution (with regional advisories),2025-09-03 16:47:20
Curaçao,/destinations/curacao,Take normal security precautions,2025-09-04 14:15:02
Cyprus,/destinations/cyprus,Take normal security precautions (with regional advisories),2025-09-09 16:27:55
Czechia,/destinations/czechia,Take normal security precautions,2025-09-09 16:27:55
Democratic Republic of Congo (Kinshasa),/destinations/congo-kinshasa,Avoid non-essential travel (with regional advisories),2025-09-05 10:51:40
Denmark,/destinations/denmark,Exercise a high degree of caution,2025-09-09 16:27:55
Djibouti,/destinations/djibouti,Exercise a high degree of caution (with regional advisories),2025-09-11 13:57:58
Dominica,/destinations/dominica,Take normal security precautions,2025-09-03 16:47:20
Dominican Republic,/destinations/dominican-republic,Exercise a high degree of caution,2025-09-03 16:47:20
Ecuador,/destinations/ecuador,Exercise a high degree of caution (with regional advisories),2025-09-08 15:13:36
Egypt,/destinations/egypt,Exercise a high degree of caution (with regional advisories),2025-09-03 16:40:04
El Salvador,/destinations/el-salvador,Exercise a high degree of caution,2025-09-05 07:27:12
Equatorial Guinea,/destinations/equatorial-guinea,Exercise a high degree of caution,2025-09-11 14:03:44
Eritrea,/destinations/eritrea,Avoid non-essential travel (with regional advisories),2025-09-11 14:26:06
Estonia,/destinations/estonia,Take normal security precautions,2025-09-09 16:27:55
Eswatini,/destinations/eswatini,Exercise a high degree of caution,2025-09-11 14:27:58
Ethiopia,/destinations/ethiopia,Avoid non-essential travel (with regional advisories),2025-09-11 14:33:07
Falkland Islands,/destinations/falkland-islands,Take normal security precautions,2025-09-03 16:40:04
Fiji,/destinations/fiji,Take normal security precautions,2025-09-10 16:57:03
Finland,/destinations/finland,Take normal security precautions,2025-09-09 16:27:55
France,/destinations/france,Exercise a high degree of caution,2025-09-09 16:27:55
French Guiana,/destinations/french-guiana,Take normal security precautions,2025-09-10 11:34:38
French Polynesia,/destinations/french-polynesia,Take normal security precautions,2025-09-10 12:05:50
Gabon,/destinations/gabon,Exercise a high degree of caution,2025-09-11 14:48:34
"Gambia, The",/destinations/gambia-the,Exercise a high degree of caution,2025-09-03 16:40:04
Georgia,/destinations/georgia,Take normal security precautions (with regional advisories),2025-09-03 16:40:04
Germany,/destinations/germany,Exercise a high degree of caution,2025-09-09 16:27:55
