Destination,URL,Risk Level,Last Updated
Afghanistan,/destinations/afghanistan,Avoid all travel,2026-03-30 16:04:28
Albania,/destinations/albania,Take normal security precautions,2026-03-18 13:13:26
Algeria,/destinations/algeria,Exercise a high degree of caution (with regional advisories),2026-03-30 16:04:28
American Samoa,/destinations/american-samoa,Take normal security precautions,2026-03-31 08:49:10
Andorra,/destinations/andorra,Take normal security precautions,2026-02-04 10:12:05
Angola,/destinations/angola,Exercise a high degree of caution (with regional advisories),2026-03-26 14:48:51
Anguilla,/destinations/anguilla,Take normal security precautions,2026-02-09 09:59:22
Antarctica,/destinations/antarctica,Exercise a high degree of caution,2026-02-20 13:50:32
Antigua and Barbuda,/destinations/antigua-and-barbuda,Take normal security precautions,2026-03-18 13:51:36
Argentina,/destinations/argentina,Take normal security precautions (with regional advisories),2026-03-18 13:13:26
Armenia,/destinations/armenia,Take normal security precautions (with regional advisories),2026-03-18 13:13:26
Aruba,/destinations/aruba,Take normal security precautions,2026-02-04 10:12:05
Australia,/destinations/australia,Take normal security precautions,2026-03-30 13:49:05
Austria,/destinations/austria,Take normal security precautions,2026-03-17 13:22:52
Azerbaijan,/destinations/azerbaijan,Exercise a high degree of caution (with regional advisories),2026-03-30 16:04:28
Azores,/destinations/azores,Take normal security precautions,2026-02-04 10:12:06
Bahamas,/destinations/bahamas,Exercise a high degree of caution,2026-03-31 14:51:46
Bahrain,/destinations/bahrain,Avoid all travel,2026-03-30 16:04:28
Bangladesh,/destinations/bangladesh,Exercise a high degree of caution (with regional advisories),2026-03-31 11:45:09
Barbados,/destinations/barbados,Take normal security precautions,2026-03-30 10:36:08
Belarus,/destinations/belarus,Avoid all travel,2026-03-18 13:13:26
Belgium,/destinations/belgium,Exercise a high degree of caution,2026-03-13 12:59:49
Belize,/destinations/belize,Exercise a high degree of caution (with regional advisories),2026-03-18 13:13:26
Benin,/destinations/benin,Exercise a high degree of caution (with regional advisories),2026-03-26 14:48:51
Bermuda,/destinations/bermuda,Take normal security precautions,2026-03-17 15:55:33
Bhutan,/destinations/bhutan,Take normal security precautions,2026-03-18 13:13:26
Bolivia,/destinations/bolivia,Exercise a high degree of caution (with regional advisories),2026-03-25 11:34:06
Bonaire,/destinations/bonaire,Take normal security precautions,2026-02-04 10:12:06
Bosnia and Herzegovina,/destinations/bosnia-and-herzegovina,Exercise a high degree of caution,2026-03-18 13:13:26
Botswana,/destinations/botswana,Exercise a high degree of caution,2026-03-18 13:13:26
Brazil,/destinations/brazil,Exercise a high degree of caution (with regional advisories),2026-03-24 10:14:59
British Virgin Islands,/destinations/british-virgin-islands,Take normal security precautions,2026-02-09 09:46:00
Brunei,/destinations/brunei,Take normal security precautions,2026-03-31 11:45:09
Bulgaria,/destinations/bulgaria,Take normal security precautions,2026-03-18 13:52:43
Burkina Faso,/destinations/burkina-faso,Avoid all travel,2026-03-24 09:39:42
Burundi,/destinations/burundi,Avoid non-essential travel (with regional advisories),2026-03-31 14:50:10
Cabo Verde,/destinations/cabo-verde,Exercise a high degree of caution,2026-03-18 13:13:26
Cambodia,/destinations/cambodia,Exercise a high degree of caution (with regional advisories),2026-03-31 08:49:10
Cameroon,/destinations/cameroon,Exercise a high degree of caution (with regional advisories),2026-03-26 14:48:51
Canary Islands,/destinations/canary-islands,Take normal security precautions,2026-03-13 13:01:48
Cayman Islands,/destinations/cayman-islands,Take normal security precautions,2026-02-06 17:08:43
Central African Republic,/destinations/central-african-republic,Avoid all travel,2026-03-26 14:48:51
Chad,/destinations/chad,Avoid non-essential travel (with regional advisories),2026-03-30 16:04:28
Chile,/destinations/chile,Exercise a high degree of caution,2026-04-02 13:03:29
China,/destinations/china,Exercise a high degree of caution,2026-03-31 09:07:30
Colombia,/destinations/colombia,Exercise a high degree of caution (with regional advisories),2026-03-24 09:37:48
Comoros,/destinations/comoros,Exercise a high degree of caution,2026-03-31 11:45:09
Cook Islands,/destinations/cook-islands,Take normal security precautions,2026-03-31 08:49:10
Costa Rica,/destinations/costa-rica,Exercise a high degree of caution,2026-03-27 16:48:27
Côte d'Ivoire (Ivory Coast),/destinations/cote-d-ivoire-ivory-coast,Exercise a high degree of caution (with regional advisories),2026-03-26 14:48:51
Croatia,/destinations/croatia,Take normal security precautions,2026-03-31 09:17:51
Cuba,/destinations/cuba,Avoid non-essential travel,2026-04-01 10:53:20
Curaçao,/destinations/curacao,Take normal security precautions,2026-02-04 10:12:06
Cyprus,/destinations/cyprus,Exercise a high degree of caution,2026-03-30 10:34:15
Czechia,/destinations/czechia,Take normal security precautions,2026-03-13 13:08:33
Democratic Republic of Congo (Kinshasa),/destinations/congo-kinshasa,Avoid non-essential travel (with regional advisories),2026-03-26 14:48:51
Denmark,/destinations/denmark,Exercise a high degree of caution,2026-03-13 13:10:50
Djibouti,/destinations/djibouti,Exercise a high degree of caution (with regional advisories),2026-03-31 11:45:09
Dominica,/destinations/dominica,Take normal security precautions,2026-03-18 13:13:26
Dominican Republic,/destinations/dominican-republic,Exercise a high degree of caution,2026-03-18 13:13:26
Ecuador,/destinations/ecuador,Exercise a high degree of caution (with regional advisories),2026-03-31 15:17:33
Egypt,/destinations/egypt,Exercise a high degree of caution (with regional advisories),2026-03-30 16:04:28
El Salvador,/destinations/el-salvador,Exercise a high degree of caution,2026-04-02 16:22:46
Equatorial Guinea,/destinations/equatorial-guinea,Exercise a high degree of caution,2026-03-24 09:46:25
Eritrea,/destinations/eritrea,Avoid non-essential travel (with regional advisories),2026-03-30 16:04:28
Estonia,/destinations/estonia,Take normal security precautions,2026-03-31 08:51:59
Eswatini,/destinations/eswatini,Exercise a high degree of caution,2026-03-18 13:13:26
Ethiopia,/destinations/ethiopia,Avoid non-essential travel (with regional advisories),2026-03-30 16:04:28
Falkland Islands,/destinations/falkland-islands,Take normal security precautions,2026-02-04 10:12:06
Fiji,/destinations/fiji,Take normal security precautions,2026-04-02 13:27:59
Finland,/destinations/finland,Take normal security precautions,2026-03-26 14:23:58
France,/destinations/france,Exercise a high degree of caution,2026-03-30 09:50:12
French Guiana,/destinations/french-guiana,Take normal security precautions,2026-03-25 11:35:19
French Polynesia,/destinations/french-polynesia,Take normal security precautions,2026-02-04 10:12:06
Gabon,/destinations/gabon,Exercise a high degree of caution,2026-03-26 14:48:51
"Gambia, The",/destinations/gambia-the,Exercise a high degree of caution,2026-03-30 16:04:28
Georgia,/destinations/georgia,Take normal security precautions (with regional advisories),2026-03-25 08:33:55
Germany,/destinations/germany,Exercise a high degree of caution,2026-03-13 13:16:43
Ghana,/destinations/ghana,Exercise a high degree of caution,2026-03-26 14:48:51
Gibraltar,/destinations/gibraltar,Take normal security precautions,2026-02-04 10:12:06
Greece,/destinations/greece,Take normal security precautions,2026-03-30 10:27:53
Greenland,/destinations/greenland,Take normal security precautions,2026-03-13 13:18:15
Grenada,/destinations/grenada,Take normal security precautions,2026-03-18 13:13:26
Guadeloupe,/destinations/guadeloupe,Take normal security precautions,2026-03-18 13:13:26
Guam,/destinations/guam,Take normal security precautions,2026-02-06 16:52:16
Guatemala,/destinations/guatemala,Exercise a high degree of caution (with regional advisories),2026-03-24 09:43:45
Guinea,/destinations/guinea,Exercise a high degree of caution,2026-03-30 16:04:28
Guinea-Bissau,/destinations/guinea-bissau,Exercise a high degree of caution (with regional advisories),2026-03-26 14:48:51
Guyana,/destinations/guyana,Exercise a high degree of caution,2026-04-01 10:25:17
Haiti,/destinations/haiti,Avoid all travel,2026-03-18 13:13:26
Honduras,/destinations/honduras,Exercise a high degree of caution (with regional advisories),2026-03-24 09:44:21
Hong Kong,/destinations/hong-kong,Exercise a high degree of caution,2026-03-27 14:54:37
Hungary,/destinations/hungary,Take normal security precautions,2026-04-02 11:50:50
Iceland,/destinations/iceland,Take normal security precautions,2026-02-04 10:12:06
India,/destinations/india,Exercise a high degree of caution (with regional advisories),2026-03-27 15:49:50
Indonesia,/destinations/indonesia,Exercise a high degree of caution (with regional advisories),2026-03-30 16:04:28
Iran,/destinations/iran,Avoid all travel,2026-03-31 11:45:09
Iraq,/destinations/iraq,Avoid all travel,2026-03-30 16:04:28
Ireland,/destinations/ireland,Take normal security precautions,2026-03-13 13:21:38
Israel and Palestine,/destinations/israel-and-palestine,Avoid all travel,2026-03-30 13:32:33
Italy,/destinations/italy,Exercise a high degree of caution,2026-03-24 10:25:05
Jamaica,/destinations/jamaica,Exercise a high degree of caution,2026-03-31 14:54:05
Japan,/destinations/japan,Take normal security precautions,2026-04-01 10:27:20
Jordan,/destinations/jordan,Avoid non-essential travel (with regional advisories),2026-03-31 11:45:09
Kazakhstan,/destinations/kazakhstan,Take normal security precautions,2026-03-31 08:45:06
Kenya,/destinations/kenya,Exercise a high degree of caution (with regional advisories),2026-03-30 16:04:28
Kiribati,/destinations/kiribati,Take normal security precautions,2026-03-31 08:49:10
Kosovo,/destinations/kosovo,Take normal security precautions (with regional advisories),2026-03-30 16:04:28
Kuwait,/destinations/kuwait,Avoid all travel,2026-03-30 16:04:28
Kyrgyzstan,/destinations/kyrgyzstan,Exercise a high degree of caution (with regional advisories),2026-03-18 13:13:26
Laos,/destinations/laos,Exercise a high degree of caution (with regional advisories),2026-04-01 08:41:46
Latvia,/destinations/latvia,Take normal security precautions,2026-03-17 13:14:00
Lebanon,/destinations/lebanon,Avoid all travel,2026-03-30 16:04:28
Lesotho,/destinations/lesotho,Exercise a high degree of caution,2026-03-18 13:13:26
Liberia,/destinations/liberia,Exercise a high degree of caution,2026-03-26 14:48:51
Libya,/destinations/libya,Avoid all travel,2026-03-30 16:04:28
Liechtenstein,/destinations/liechtenstein,Take normal security precautions,2026-03-13 13:28:18
Lithuania,/destinations/lithuania,Take normal security precautions,2026-03-17 13:15:40
Luxembourg,/destinations/luxembourg,Take normal security precautions,2026-03-13 14:10:56
Macao,/destinations/macao,Exercise a high degree of caution,2026-02-04 10:12:06
Madagascar,/destinations/madagascar,Exercise a high degree of caution,2026-03-24 09:12:22
Malawi,/destinations/malawi,Exercise a high degree of caution,2026-03-24 09:46:55
Malaysia,/destinations/malaysia,Take normal security precautions (with regional advisories),2026-03-30 16:04:28
Maldives,/destinations/maldives,Exercise a high degree of caution,2026-03-31 11:45:09
Mali,/destinations/mali,Avoid all travel,2026-03-31 08:49:10
Malta,/destinations/malta,Take normal security precautions,2026-03-13 13:34:09
Marshall Islands,/destinations/marshall-islands,Take normal security precautions,2026-03-18 13:13:26
Martinique,/destinations/martinique,Take normal security precautions,2026-03-18 13:13:26
Mauritania,/destinations/mauritania,Avoid non-essential travel (with regional advisories),2026-03-31 11:45:09
Mauritius,/destinations/mauritius,Take normal security precautions,2026-03-25 11:36:48
Mayotte,/destinations/mayotte,Exercise a high degree of caution,2026-03-25 11:37:39
Mexico,/destinations/mexico,Exercise a high degree of caution (with regional advisories),2026-03-31 14:37:09
Micronesia (FSM),/destinations/micronesia-fsm,Take normal security precautions,2026-03-18 13:13:26
Moldova,/destinations/moldova,Exercise a high degree of caution (with regional advisories),2026-03-18 13:13:26
Monaco,/destinations/monaco,Take normal security precautions,2026-02-04 10:12:06
Mongolia,/destinations/mongolia,Take normal security precautions,2026-03-18 13:13:26
Montenegro,/destinations/montenegro,Take normal security precautions,2026-03-18 13:13:26
Montserrat,/destinations/montserrat,Take normal security precautions,2026-02-09 09:58:26
Morocco,/destinations/morocco,Exercise a high degree of caution (with regional advisories),2026-03-31 11:45:09
Mozambique,/destinations/mozambique,Exercise a high degree of caution (with regional advisories),2026-03-24 09:16:07
Myanmar,/destinations/myanmar,Avoid all travel,2026-03-18 13:13:26
Namibia,/destinations/namibia,Exercise a high degree of caution,2026-03-18 13:13:26
Nauru,/destinations/nauru,Take normal security precautions,2026-03-16 14:01:38
Nepal,/destinations/nepal,Exercise a high degree of caution,2026-03-18 13:13:26
Netherlands,/destinations/netherlands,Exercise a high degree of caution,2026-03-26 09:07:00
New Caledonia,/destinations/new-caledonia,Exercise a high degree of caution,2026-03-31 08:49:10
New Zealand,/destinations/new-zealand,Take normal security precautions,2026-03-10 15:42:07
Nicaragua,/destinations/nicaragua,Exercise a high degree of caution,2026-03-24 09:48:35
Niger,/destinations/niger,Avoid all travel,2026-03-31 11:45:09
Nigeria,/destinations/nigeria,Avoid non-essential travel (with regional advisories),2026-04-02 11:34:44
Niue,/destinations/niue,Take normal security precautions,2026-02-04 10:12:06
North Korea,/destinations/north-korea,Avoid all travel,2026-03-18 13:13:26
North Macedonia,/destinations/north-macedonia,Take normal security precautions,2026-03-18 13:13:26
Northern Marianas,/destinations/northern-marianas,Take normal security precautions,2026-02-06 16:57:51
Norway,/destinations/norway,Take normal security precautions,2026-03-13 13:39:19
Oman,/destinations/oman,Avoid non-essential travel,2026-03-31 11:45:09
Pakistan,/destinations/pakistan,Exercise a high degree of caution (with regional advisories),2026-03-31 11:45:09
Palau,/destinations/palau,Take normal security precautions,2026-03-18 14:01:46
Panama,/destinations/panama,Take normal security precautions (with regional advisories),2026-04-02 11:31:41
Papua New Guinea,/destinations/papua-new-guinea,Avoid non-essential travel,2026-03-18 13:13:26
Paraguay,/destinations/paraguay,Exercise a high degree of caution,2026-03-24 10:32:19
Peru,/destinations/peru,Exercise a high degree of caution (with regional advisories),2026-03-24 09:37:48
Philippines,/destinations/philippines,Exercise a high degree of caution (with regional advisories),2026-03-31 08:49:10
Poland,/destinations/poland,Take normal security precautions,2026-03-23 10:34:27
Portugal,/destinations/portugal,Take normal security precautions,2026-03-13 14:12:58
Puerto Rico,/destinations/puerto-rico,Take normal security precautions,2026-03-31 08:49:10
Qatar,/destinations/qatar,Avoid all travel,2026-03-31 11:45:09
