Destination,URL,Risk Level,Last Updated
Afghanistan,/destinations/afghanistan,Avoid all travel,2026-03-30 16:04:28
Albania,/destinations/albania,Take normal security precautions,2026-04-22 09:28:06
Algeria,/destinations/algeria,Exercise a high degree of caution (with regional advisories),2026-03-30 16:04:28
American Samoa,/destinations/american-samoa,Take normal security precautions,2026-04-20 10:23:59
Andorra,/destinations/andorra,Take normal security precautions,2026-02-04 10:12:05
Angola,/destinations/angola,Exercise a high degree of caution (with regional advisories),2026-04-22 09:47:45
Anguilla,/destinations/anguilla,Take normal security precautions,2026-02-09 09:59:22
Antarctica,/destinations/antarctica,Exercise a high degree of caution,2026-02-20 13:50:32
Antigua and Barbuda,/destinations/antigua-and-barbuda,Take normal security precautions,2026-03-18 13:51:36
Argentina,/destinations/argentina,Take normal security precautions (with regional advisories),2026-03-18 13:13:26
Armenia,/destinations/armenia,Take normal security precautions (with regional advisories),2026-04-16 16:23:34
Aruba,/destinations/aruba,Take normal security precautions,2026-02-04 10:12:05
Australia,/destinations/australia,Take normal security precautions,2026-04-24 12:19:44
Austria,/destinations/austria,Take normal security precautions,2026-03-17 13:22:52
Azerbaijan,/destinations/azerbaijan,Exercise a high degree of caution (with regional advisories),2026-03-30 16:04:28
Azores,/destinations/azores,Take normal security precautions,2026-02-04 10:12:06
Bahamas,/destinations/bahamas,Exercise a high degree of caution,2026-04-21 12:07:12
Bahrain,/destinations/bahrain,Avoid all travel,2026-04-21 09:30:40
Bangladesh,/destinations/bangladesh,Exercise a high degree of caution (with regional advisories),2026-04-21 13:40:48
Barbados,/destinations/barbados,Take normal security precautions,2026-04-14 11:47:21
Belarus,/destinations/belarus,Avoid all travel,2026-03-18 13:13:26
Belgium,/destinations/belgium,Exercise a high degree of caution,2026-03-13 12:59:49
Belize,/destinations/belize,Exercise a high degree of caution (with regional advisories),2026-04-23 11:21:22
Benin,/destinations/benin,Exercise a high degree of caution (with regional advisories),2026-03-26 14:48:51
Bermuda,/destinations/bermuda,Take normal security precautions,2026-04-21 10:45:36
Bhutan,/destinations/bhutan,Take normal security precautions,2026-03-18 13:13:26
Bolivia,/destinations/bolivia,Exercise a high degree of caution (with regional advisories),2026-04-20 11:49:41
Bonaire,/destinations/bonaire,Take normal security precautions,2026-02-04 10:12:06
Bosnia and Herzegovina,/destinations/bosnia-and-herzegovina,Exercise a high degree of caution,2026-03-18 13:13:26
Botswana,/destinations/botswana,Exercise a high degree of caution,2026-04-09 14:34:36
Brazil,/destinations/brazil,Exercise a high degree of caution (with regional advisories),2026-04-13 15:47:52
British Virgin Islands,/destinations/british-virgin-islands,Take normal security precautions,2026-02-09 09:46:00
Brunei,/destinations/brunei,Take normal security precautions,2026-03-31 11:45:09
Bulgaria,/destinations/bulgaria,Take normal security precautions,2026-04-23 10:06:31
Burkina Faso,/destinations/burkina-faso,Avoid all travel,2026-03-24 09:39:42
Burundi,/destinations/burundi,Avoid non-essential travel (with regional advisories),2026-04-08 13:42:15
Cabo Verde,/destinations/cabo-verde,Exercise a high degree of caution,2026-03-18 13:13:26
Cambodia,/destinations/cambodia,Exercise a high degree of caution (with regional advisories),2026-04-21 10:27:50
Cameroon,/destinations/cameroon,Exercise a high degree of caution (with regional advisories),2026-04-13 15:40:09
Canary Islands,/destinations/canary-islands,Take normal security precautions,2026-03-13 13:01:48
Cayman Islands,/destinations/cayman-islands,Take normal security precautions,2026-04-21 12:06:46
Central African Republic,/destinations/central-african-republic,Avoid all travel,2026-03-26 14:48:51
Chad,/destinations/chad,Avoid non-essential travel (with regional advisories),2026-04-13 11:06:47
Chile,/destinations/chile,Exercise a high degree of caution,2026-04-02 13:03:29
China,/destinations/china,Exercise a high degree of caution,2026-04-20 09:25:35
Colombia,/destinations/colombia,Exercise a high degree of caution (with regional advisories),2026-04-13 09:42:25
Comoros,/destinations/comoros,Exercise a high degree of caution,2026-03-31 11:45:09
Cook Islands,/destinations/cook-islands,Take normal security precautions,2026-04-20 10:23:59
Costa Rica,/destinations/costa-rica,Exercise a high degree of caution,2026-03-27 16:48:27
Côte d'Ivoire (Ivory Coast),/destinations/cote-d-ivoire-ivory-coast,Exercise a high degree of caution (with regional advisories),2026-04-21 09:53:24
Croatia,/destinations/croatia,Take normal security precautions,2026-03-31 09:17:51
Cuba,/destinations/cuba,Avoid non-essential travel,2026-04-20 10:23:59
Curaçao,/destinations/curacao,Take normal security precautions,2026-02-04 10:12:06
