Destination,URL,Risk Level,Last Updated
Afghanistan,/destinations/afghanistan,Avoid all travel,2024-12-10 14:50:40
Albania,/destinations/albania,Take normal security precautions,2024-11-27 07:48:10
Algeria,/destinations/algeria,Exercise a high degree of caution (with regional advisories),2024-12-13 16:28:43
American Samoa,/destinations/american-samoa,Take normal security precautions,2024-11-19 14:02:53
Andorra,/destinations/andorra,Take normal security precautions,2024-08-07 13:09:50
Angola,/destinations/angola,Exercise a high degree of caution (with regional advisories),2024-12-10 14:55:28
Anguilla,/destinations/anguilla,Take normal security precautions,2024-11-19 14:11:31
Antarctica,/destinations/antarctica,Exercise a high degree of caution,2024-10-28 09:14:21
Antigua and Barbuda,/destinations/antigua-and-barbuda,Take normal security precautions,2024-11-19 14:21:56
Argentina,/destinations/argentina,Take normal security precautions (with regional advisories),2024-12-17 14:16:39
Armenia,/destinations/armenia,Take normal security precautions (with regional advisories),2024-12-16 08:44:26
Aruba,/destinations/aruba,Take normal security precautions,2024-11-19 14:24:45
Australia,/destinations/australia,Take normal security precautions,2024-12-02 08:11:03
Austria,/destinations/austria,Take normal security precautions,2024-12-27 09:18:32
Azerbaijan,/destinations/azerbaijan,Exercise a high degree of caution (with regional advisories),2024-11-08 05:22:02
Azores,/destinations/azores,Take normal security precautions,2024-12-24 09:45:40
Bahamas,/destinations/bahamas,Exercise a high degree of caution,2024-12-30 12:14:45
Bahrain,/destinations/bahrain,Exercise a high degree of caution,2024-12-30 08:17:53
Bangladesh,/destinations/bangladesh,Exercise a high degree of caution (with regional advisories),2024-11-27 08:21:13
Barbados,/destinations/barbados,Take normal security precautions,2024-12-27 07:27:50
Belarus,/destinations/belarus,Avoid all travel,2024-10-25 10:15:19
Belgium,/destinations/belgium,Exercise a high degree of caution,2024-12-18 09:06:02
Belize,/destinations/belize,Exercise a high degree of caution (with regional advisories),2024-12-12 10:57:12
Benin,/destinations/benin,Exercise a high degree of caution (with regional advisories),2024-12-10 14:57:41
Bermuda,/destinations/bermuda,Take normal security precautions,2024-12-16 07:19:41
Bhutan,/destinations/bhutan,Take normal security precautions,2024-11-08 05:22:02
Bolivia,/destinations/bolivia,Exercise a high degree of caution,2024-12-16 08:28:29
Bonaire,/destinations/bonaire,Take normal security precautions,2024-11-19 14:35:07
Bosnia and Herzegovina,/destinations/bosnia-and-herzegovina,Exercise a high degree of caution,2024-10-17 11:03:22
Botswana,/destinations/botswana,Exercise a high degree of caution,2024-12-23 14:06:58
Brazil,/destinations/brazil,Exercise a high degree of caution (with regional advisories),2024-12-12 03:45:23
British Virgin Islands,/destinations/british-virgin-islands,Take normal security precautions,2024-11-19 14:38:09
Brunei,/destinations/brunei,Take normal security precautions,2024-12-17 07:54:54
Bulgaria,/destinations/bulgaria,Take normal security precautions,2024-11-12 09:22:34
