Destination,URL,Risk Level,Last Updated
Afghanistan,/destinations/afghanistan,Avoid all travel,2025-03-20 15:56:59
Albania,/destinations/albania,Take normal security precautions,2025-03-11 16:17:23
Algeria,/destinations/algeria,Exercise a high degree of caution (with regional advisories),2025-03-06 14:56:33
American Samoa,/destinations/american-samoa,Take normal security precautions,2025-03-06 14:56:33
Andorra,/destinations/andorra,Take normal security precautions,2025-03-11 16:50:18
Angola,/destinations/angola,Exercise a high degree of caution (with regional advisories),2025-03-06 14:56:33
Anguilla,/destinations/anguilla,Take normal security precautions,2025-03-06 14:56:33
Antarctica,/destinations/antarctica,Exercise a high degree of caution,2025-03-12 09:40:43
Antigua and Barbuda,/destinations/antigua-and-barbuda,Take normal security precautions,2025-03-06 14:56:33
Argentina,/destinations/argentina,Take normal security precautions (with regional advisories),2025-03-18 14:10:12
Armenia,/destinations/armenia,Take normal security precautions (with regional advisories),2025-03-12 09:42:00
Aruba,/destinations/aruba,Take normal security precautions,2025-03-06 14:56:33
Australia,/destinations/australia,Take normal security precautions,2025-03-17 05:49:32
Austria,/destinations/austria,Take normal security precautions,2025-03-20 04:44:18
Azerbaijan,/destinations/azerbaijan,Exercise a high degree of caution (with regional advisories),2025-03-12 09:44:36
Azores,/destinations/azores,Take normal security precautions,2025-03-12 11:13:49
Bahamas,/destinations/bahamas,Exercise a high degree of caution,2025-03-06 14:56:33
Bahrain,/destinations/bahrain,Exercise a high degree of caution,2025-03-06 14:56:33
Bangladesh,/destinations/bangladesh,Exercise a high degree of caution (with regional advisories),2025-03-18 14:12:28
Barbados,/destinations/barbados,Take normal security precautions,2025-03-06 14:56:33
Belarus,/destinations/belarus,Avoid all travel,2025-03-12 09:46:42
Belgium,/destinations/belgium,Exercise a high degree of caution,2025-03-12 09:47:42
Belize,/destinations/belize,Exercise a high degree of caution (with regional advisories),2025-03-06 14:56:33
Benin,/destinations/benin,Exercise a high degree of caution (with regional advisories),2025-03-06 14:56:33
Bermuda,/destinations/bermuda,Take normal security precautions,2025-03-06 14:56:33
Bhutan,/destinations/bhutan,Take normal security precautions,2025-03-06 14:56:33
Bolivia,/destinations/bolivia,Exercise a high degree of caution,2025-03-06 14:56:33
Bonaire,/destinations/bonaire,Take normal security precautions,2025-03-18 14:13:33
Bosnia and Herzegovina,/destinations/bosnia-and-herzegovina,Exercise a high degree of caution,2025-03-12 09:50:54
Botswana,/destinations/botswana,Exercise a high degree of caution,2025-03-06 14:56:33
Brazil,/destinations/brazil,Exercise a high degree of caution (with regional advisories),2025-03-18 14:15:39
British Virgin Islands,/destinations/british-virgin-islands,Take normal security precautions,2025-03-06 14:56:33
Brunei,/destinations/brunei,Take normal security precautions,2025-03-06 14:56:33
Bulgaria,/destinations/bulgaria,Take normal security precautions,2025-03-12 09:53:56
Burkina Faso,/destinations/burkina-faso,Avoid all travel (with regional advisories),2025-03-18 14:17:01
Burundi,/destinations/burundi,Avoid non-essential travel (with regional advisories),2025-03-06 14:56:33
Cabo Verde,/destinations/cabo-verde,Exercise a high degree of caution,2025-03-18 14:18:21
Cambodia,/destinations/cambodia,Exercise a high degree of caution,2025-03-17 09:19:26
Cameroon,/destinations/cameroon,Exercise a high degree of caution (with regional advisories),2025-03-05 15:49:39
Canary Islands,/destinations/canary-islands,Take normal security precautions,2025-03-06 14:56:33
Cayman Islands,/destinations/cayman-islands,Take normal security precautions,2025-03-06 14:56:33
Central African Republic,/destinations/central-african-republic,Avoid all travel,2025-03-06 14:56:33
Chad,/destinations/chad,Avoid non-essential travel (with regional advisories),2025-03-06 14:56:33
Chile,/destinations/chile,Exercise a high degree of caution,2025-03-06 14:56:33
China,/destinations/china,Exercise a high degree of caution,2025-03-17 18:15:06
Colombia,/destinations/colombia,Exercise a high degree of caution (with regional advisories),2025-03-18 14:19:23
Comoros,/destinations/comoros,Exercise a high degree of caution,2025-03-06 14:56:33
Cook Islands,/destinations/cook-islands,Take normal security precautions,2025-03-06 14:56:33
Costa Rica,/destinations/costa-rica,Exercise a high degree of caution,2025-03-18 14:20:21
Côte d'Ivoire (Ivory Coast),/destinations/cote-d-ivoire-ivory-coast,Exercise a high degree of caution (with regional advisories),2025-03-06 14:56:33
Croatia,/destinations/croatia,Take normal security precautions,2025-03-12 09:56:58
Cuba,/destinations/cuba,Exercise a high degree of caution (with regional advisories),2025-03-18 14:21:43
Curaçao,/destinations/curacao,Take normal security precautions,2025-03-18 14:22:47
Cyprus,/destinations/cyprus,Take normal security precautions (with regional advisories),2025-03-12 09:59:56
Czechia,/destinations/czechia,Take normal security precautions,2025-03-12 10:01:27
Democratic Republic of Congo (Kinshasa),/destinations/congo-kinshasa,Avoid all travel,2025-03-06 14:56:33
Denmark,/destinations/denmark,Exercise a high degree of caution,2025-03-12 10:02:50
Djibouti,/destinations/djibouti,Exercise a high degree of caution (with regional advisories),2025-03-06 14:56:33
Dominica,/destinations/dominica,Take normal security precautions,2025-03-20 16:24:35
Dominican Republic,/destinations/dominican-republic,Exercise a high degree of caution,2025-03-18 13:34:45
Ecuador,/destinations/ecuador,Exercise a high degree of caution (with regional advisories),2025-03-18 13:36:17
Egypt,/destinations/egypt,Exercise a high degree of caution (with regional advisories),2025-03-06 14:56:33
El Salvador,/destinations/el-salvador,Exercise a high degree of caution,2025-03-06 14:56:33
Equatorial Guinea,/destinations/equatorial-guinea,Exercise a high degree of caution,2025-03-06 14:56:33
Eritrea,/destinations/eritrea,Avoid non-essential travel (with regional advisories),2025-03-06 14:56:33
Estonia,/destinations/estonia,Take normal security precautions,2025-03-12 10:04:11
Eswatini,/destinations/eswatini,Exercise a high degree of caution,2025-03-06 14:56:33
Ethiopia,/destinations/ethiopia,Avoid non-essential travel (with regional advisories),2025-03-18 13:37:50
Falkland Islands,/destinations/falkland-islands,Take normal security precautions,2025-03-06 14:56:33
Fiji,/destinations/fiji,Take normal security precautions,2025-03-12 07:52:47
Finland,/destinations/finland,Take normal security precautions,2025-03-12 10:05:01
France,/destinations/france,Exercise a high degree of caution,2025-03-17 09:02:58
French Guiana,/destinations/french-guiana,Take normal security precautions,2025-03-18 13:39:59
French Polynesia,/destinations/french-polynesia,Take normal security precautions,2025-03-18 13:43:28
Gabon,/destinations/gabon,Exercise a high degree of caution,2025-03-06 14:56:33
"Gambia, The",/destinations/gambia-the,Exercise a high degree of caution,2025-03-12 11:11:27
Georgia,/destinations/georgia,Take normal security precautions (with regional advisories),2025-03-11 16:17:43
Germany,/destinations/germany,Exercise a high degree of caution,2025-03-11 16:19:27
Ghana,/destinations/ghana,Exercise a high degree of caution,2025-03-18 13:45:17
Gibraltar,/destinations/gibraltar,Take normal security precautions,2025-03-11 16:20:36
Greece,/destinations/greece,Take normal security precautions,2025-03-11 16:22:20
Greenland,/destinations/greenland,Take normal security precautions,2025-03-11 16:23:05
Grenada,/destinations/grenada,Take normal security precautions (with regional advisories),2025-03-06 14:56:33
Guadeloupe,/destinations/guadeloupe,Take normal security precautions,2025-03-18 13:47:01
Guam,/destinations/guam,Take normal security precautions,2025-03-06 14:56:33
Guatemala,/destinations/guatemala,Exercise a high degree of caution (with regional advisories),2025-03-18 13:49:04
Guinea,/destinations/guinea,Exercise a high degree of caution,2025-03-06 14:56:33
Guinea-Bissau,/destinations/guinea-bissau,Exercise a high degree of caution (with regional advisories),2025-03-06 14:56:33
Guyana,/destinations/guyana,Exercise a high degree of caution,2025-03-18 13:50:43
Haiti,/destinations/haiti,Avoid all travel,2025-03-06 14:56:33
Honduras,/destinations/honduras,Exercise a high degree of caution (with regional advisories),2025-03-18 13:52:05
Hong Kong,/destinations/hong-kong,Exercise a high degree of caution,2025-03-06 14:56:33
Hungary,/destinations/hungary,Take normal security precautions,2025-03-11 16:26:28
Iceland,/destinations/iceland,Take normal security precautions,2025-03-11 16:25:04
India,/destinations/india,Exercise a high degree of caution (with regional advisories),2025-03-18 14:01:21
Indonesia,/destinations/indonesia,Exercise a high degree of caution (with regional advisories),2025-03-18 13:54:05
Iran,/destinations/iran,Avoid all travel,2025-03-06 14:56:33
Iraq,/destinations/iraq,Avoid all travel,2025-03-06 14:56:33
Ireland,/destinations/ireland,Take normal security precautions,2025-03-11 16:27:24
"Israel, the West Bank and the Gaza Strip",/destinations/israel-the-west-bank-and-the-gaza-strip,Avoid non-essential travel (with regional advisories),2025-03-20 18:35:46
Italy,/destinations/italy,Exercise a high degree of caution,2025-03-14 13:54:51
Jamaica,/destinations/jamaica,Exercise a high degree of caution,2025-03-18 13:56:08
Japan,/destinations/japan,Take normal security precautions,2025-03-18 08:00:22
